gameId,playId,mofo_postsnap,pred_fairCoin,pred_overallMean,pred_numSafeties,pred_defteam,pred_offteam,pred_defteamNumSafeties,pred_defteamNumSafetiesOffteam,pred_minSafetyDistToCenter,pred_minSafetyDistToBallLine,pred_FDA
2022091104,3842,1,0.5,0.3957940145591755,0.495388162951583,0.4296874999999976,0.36000000000000554,0.6093749999999997,0.509947755294628,0.4824351619792987,0.5401033537319432,0.3737410008907318
2022091105,962,0,0.5,0.3957940145591755,0.495388162951583,0.2352941176474772,0.3921568627450966,0.36904761904761635,0.4288855510533153,0.5580199907245571,0.2406441686688852,0.7816078066825867
2022091105,4394,0,0.5,0.3957940145591755,0.495388162951583,0.4094488188976354,0.3742331288343565,0.6428571428571426,0.5554116113541762,0.4151479807545245,0.44117911790716685,0.43244668841362
2022091107,412,0,0.5,0.3957940145591755,0.495388162951583,0.41322314049586306,0.30000000000024424,0.4639175257731965,0.3778057922469916,0.4500100753545704,0.3770230291670971,0.01257961243391037
2022091107,1469,1,0.5,0.3957940145591755,0.495388162951583,0.41322314049586306,0.30000000000024424,0.4639175257731965,0.3778057922469916,0.4449912881126486,0.3337743095668057,0.8783976435661316
2022091107,1738,0,0.5,0.3957940145591755,0.495388162951583,0.41322314049586306,0.30000000000024424,0.4639175257731965,0.3778057922469916,0.4019826282968563,0.44513073650515883,0.0748119130730629
2022091107,2200,0,0.5,0.3957940145591755,0.495388162951583,0.41322314049586306,0.30000000000024424,0.4639175257731965,0.3778057922469916,0.4518617256470015,0.23083582523356908,0.052571773529052734
2022091108,2398,0,0.5,0.3957940145591755,0.495388162951583,0.22807017543891894,0.220779220779445,0.30303030303030387,0.16058015334191036,0.20970626109789542,0.3380610090242572,0.023193633183836937
2022091108,2867,0,0.5,0.3957940145591755,0.495388162951583,0.5436241610738246,0.288288288288654,0.5606060606060601,0.5044729008391986,0.538441589114047,0.5297456970320993,0.6237317323684692
2022091109,792,1,0.5,0.3957940145591755,0.495388162951583,0.364864864864866,0.44029850746268523,0.41584158415841566,0.4335798442423939,0.20444383711872158,0.18654385251451883,0.30452704429626465
2022091109,1997,0,0.5,0.3957940145591755,0.495388162951583,0.49999999999999706,0.36956521739130815,0.5899999999999933,0.5891601435288637,0.45928115871242603,0.26669916739981336,0.7939380407333374
2022091110,870,0,0.5,0.3957940145591755,0.495388162951583,0.7022900763356082,0.46666666666666357,0.7478260869565201,0.7616333775618049,0.5080682230702671,0.4625938291577746,0.10564318299293518
2022091110,913,0,0.5,0.3957940145591755,0.495388162951583,0.7022900763356082,0.46666666666666357,0.7478260869565201,0.7616333775618049,0.5490431544068436,0.4293708379460975,0.5200380682945251
2022091110,1560,0,0.5,0.3957940145591755,0.495388162951583,0.37999999999999884,0.4640522875816975,0.4155844155844133,0.41562407351970376,0.43709007071322603,0.21965951155380387,0.13912300765514374
2022091111,899,1,0.5,0.3957940145591755,0.495388162951583,0.4310344827586168,0.4468085106382976,0.5569620253164551,0.6046043085075138,0.45344991788869266,0.6187468664248055,0.6105743050575256
2022091111,1307,0,0.5,0.3957940145591755,0.495388162951583,0.4310344827586168,0.4468085106382976,0.5569620253164551,0.6046043085075138,0.5203439945713708,0.48654751227824183,0.05798583850264549
2022091111,1975,1,0.5,0.3957940145591755,0.495388162951583,0.4310344827586168,0.4468085106382976,0.5569620253164551,0.6046043085075138,0.6394259056125726,0.6187469183020771,0.9399639964103699
2022091111,2212,0,0.5,0.3957940145591755,0.495388162951583,0.4408602150537585,0.6115702479338839,0.4871794871794853,0.6403110724865589,0.4920439747893618,0.35254001457611955,0.6764386892318726
2022091111,2400,0,0.5,0.3957940145591755,0.495388162951583,0.4408602150537585,0.6115702479338839,0.4871794871794853,0.6403110724865589,0.44657500601983724,0.39294588713744377,0.45033636689186096
2022091111,2633,0,0.5,0.3957940145591755,0.495388162951583,0.4408602150537585,0.6115702479338839,0.4871794871794853,0.6403110724865589,0.4055834512964471,0.22241670354878618,0.24295346438884735
2022091111,3075,1,0.5,0.3957940145591755,0.495388162951583,0.4408602150537585,0.6115702479338839,0.4871794871794853,0.6403110724865589,0.6136854795406281,0.5583383088426003,0.9225253462791443
2022091112,62,0,0.5,0.3957940145591755,0.495388162951583,0.3205128205129137,0.5535714285714273,0.36065573770491993,0.5346171851132279,0.279833602933825,0.18316584116285206,0.11985854059457779
2022091112,1236,0,0.5,0.3957940145591755,0.495388162951583,0.3205128205129137,0.5535714285714273,0.36065573770491993,0.5346171851132279,0.454774137020231,0.6672141858881873,0.5212810039520264
2022091113,732,1,0.5,0.3957940145591755,0.495388162951583,0.3113207547171304,0.411764705882351,0.4745762711864398,0.5412576212160197,0.6300135737113385,0.35620386899579587,0.7954379320144653
2022091200,1465,0,0.5,0.3957940145591755,0.495388162951583,0.31092436974805143,0.43243243243243185,0.2991452991452979,0.35912121281076453,0.45318515248263547,0.42701838901573713,0.5979992151260376
2022091200,2038,0,0.5,0.3957940145591755,0.495388162951583,0.37606837606837484,0.4242424242424228,0.4731182795698917,0.5111984458881697,0.5328611979207406,0.5787616369286884,0.10888593643903732
2022091500,901,0,0.5,0.3957940145591755,0.495388162951583,0.4408602150537585,0.4640522875816975,0.4871794871794853,0.4830025073496155,0.3596927658966674,0.28984504151256407,0.4694579541683197
2022091500,1213,0,0.5,0.3957940145591755,0.495388162951583,0.7022900763356082,0.4468085106382976,0.7478260869565201,0.7792915817150533,0.4651235714734239,0.32458094289324535,0.49511682987213135
2022091500,1863,1,0.5,0.3957940145591755,0.495388162951583,0.7022900763356082,0.4468085106382976,0.7478260869565201,0.7792915817150533,0.8122910586482335,0.688881667637912,0.9001600742340088
2022091500,2233,0,0.5,0.3957940145591755,0.495388162951583,0.4408602150537585,0.4640522875816975,0.4871794871794853,0.4830025073496155,0.49978901968042044,0.2501320970751518,0.3686181902885437
2022091500,2286,0,0.5,0.3957940145591755,0.495388162951583,0.4408602150537585,0.4640522875816975,0.4871794871794853,0.4830025073496155,0.49738520046876106,0.2489325941038227,0.8764338493347168
2022091500,2707,1,0.5,0.3957940145591755,0.495388162951583,0.4408602150537585,0.4640522875816975,0.4871794871794853,0.4830025073496155,0.5294024552261075,0.2807035094792736,0.8320347666740417
2022091500,2778,0,0.5,0.3957940145591755,0.495388162951583,0.4408602150537585,0.4640522875816975,0.4871794871794853,0.4830025073496155,0.36735558103604204,0.5717187850648905,0.7659436464309692
2022091500,3395,0,0.5,0.3957940145591755,0.495388162951583,0.4408602150537585,0.4640522875816975,0.4871794871794853,0.4830025073496155,0.2334599207589744,0.19848978497091296,0.013589683920145035
2022091800,281,1,0.5,0.3957940145591755,0.495388162951583,0.41322314049586306,0.479999999999998,0.4639175257731965,0.5145999427443627,0.47656904470985917,0.4897483666758465,0.7599127888679504
2022091801,598,1,0.5,0.3957940145591755,0.495388162951583,0.33928571428574206,0.30000000000024424,0.4320987654320975,0.35284104064631966,0.4800347094241017,0.4857474058596477,0.9723386764526367
2022091801,1331,0,0.5,0.3957940145591755,0.495388162951583,0.33928571428574206,0.30000000000024424,0.4320987654320975,0.35284104064631966,0.29804767276242167,0.21260618693947703,0.6717658042907715
2022091802,2561,0,0.5,0.3957940145591755,0.495388162951583,0.4296874999999976,0.44029850746268523,0.6093749999999997,0.5995289240181838,0.2931536822933959,0.5033583883113605,0.28417956829071045
2022091804,2192,0,0.5,0.3957940145591755,0.495388162951583,0.5766423357664222,0.411764705882351,0.7053571428571429,0.6706127709605952,0.21887920647440554,0.38305973651128933,0.3877159357070923
2022091805,235,0,0.5,0.3957940145591755,0.495388162951583,0.22807017543891894,0.3186813186814233,0.30303030303030387,0.3355908150831516,0.20116205718092667,0.25013208790888664,0.27265825867652893
2022091805,486,0,0.5,0.3957940145591755,0.495388162951583,0.3454545454545638,0.288288288288654,0.47540983606557247,0.4375872774039299,0.20081890959745963,0.33093165914873685,0.7825329303741455
2022091805,1078,1,0.5,0.3957940145591755,0.495388162951583,0.3454545454545638,0.288288288288654,0.47540983606557247,0.4375872774039299,0.21924474829903368,0.34237439888470855,0.6131982207298279
2022091805,1423,0,0.5,0.3957940145591755,0.495388162951583,0.3454545454545638,0.288288288288654,0.47540983606557247,0.4375872774039299,0.21488722115044676,0.4044624920451678,0.07207857072353363
2022091805,1605,1,0.5,0.3957940145591755,0.495388162951583,0.22807017543891894,0.3186813186814233,0.30303030303030387,0.3355908150831516,0.3738347360797968,0.35400354449617477,0.5080185532569885
2022091805,3235,1,0.5,0.3957940145591755,0.495388162951583,0.22807017543891894,0.3186813186814233,0.30303030303030387,0.3355908150831516,0.3297808653346725,0.20156464300980917,0.3955320417881012
2022091806,640,0,0.5,0.3957940145591755,0.495388162951583,0.23846153846199467,0.376344086021506,0.35526315789473484,0.38997245540145076,0.4318400195692655,0.6329943467673372,0.6525084376335144
2022091806,758,1,0.5,0.3957940145591755,0.495388162951583,0.23846153846199467,0.376344086021506,0.35526315789473484,0.38997245540145076,0.2742700277363792,0.4785505430064278,0.7690913081169128
2022091806,1645,0,0.5,0.3957940145591755,0.495388162951583,0.39062499999999856,0.3000000000002473,0.5268817204301066,0.43660139174492923,0.3528323496437695,0.5185628729971006,0.16384069621562958
2022091806,2079,1,0.5,0.3957940145591755,0.495388162951583,0.39062499999999856,0.3000000000002473,0.5268817204301066,0.43660139174492923,0.37608824118215356,0.41297613642218733,0.5243653655052185
2022091806,2299,1,0.5,0.3957940145591755,0.495388162951583,0.23846153846199467,0.376344086021506,0.35526315789473484,0.38997245540145076,0.29603990445007716,0.3815470603283336,0.4909007251262665
2022091807,428,0,0.5,0.3957940145591755,0.495388162951583,0.352517985611518,0.220338983051064,0.4791666666666636,0.21925859135736278,0.28502999943185614,0.26544839354254746,0.03261919319629669
2022091810,1565,0,0.5,0.3957940145591755,0.495388162951583,0.31092436974805143,0.3921568627450966,0.2991452991452979,0.30146608611117276,0.6202497530920728,0.6492044161760671,0.4336591362953186
2022091811,1052,1,0.5,0.3957940145591755,0.495388162951583,0.4310344827586168,0.46666666666666357,0.5569620253164551,0.5804935433374474,0.37233542799409997,0.18800626141840837,0.220224529504776
2022091811,3558,1,0.5,0.3957940145591755,0.495388162951583,0.4310344827586168,0.46666666666666357,0.5569620253164551,0.5804935433374474,0.3059294848467714,0.1836454244829121,0.2078229933977127
2022091811,3753,1,0.5,0.3957940145591755,0.495388162951583,0.4310344827586168,0.46666666666666357,0.5569620253164551,0.5804935433374474,0.6581673935410105,0.6411396360596399,0.5228481292724609
2022091812,318,1,0.5,0.3957940145591755,0.495388162951583,0.41880341880341576,0.4469696969696964,0.5180722891566256,0.508001837342339,0.6886953171573641,0.7636536727441599,0.9127101898193359
2022091812,473,0,0.5,0.3957940145591755,0.495388162951583,0.3205128205129137,0.297872340425799,0.36065573770491993,0.37210501981724625,0.31947515510834656,0.2483343026403165,0.49298980832099915
2022091812,663,0,0.5,0.3957940145591755,0.495388162951583,0.41880341880341576,0.4469696969696964,0.5180722891566256,0.508001837342339,0.65189069848766,0.6950255604488897,0.6807476282119751
2022091900,411,0,0.5,0.3957940145591755,0.495388162951583,0.4516129032258022,0.220779220779445,0.4868421052631573,0.3449562580456449,0.46406055498032,0.38230309888353015,0.2715965211391449
2022091900,463,1,0.5,0.3957940145591755,0.495388162951583,0.4516129032258022,0.220779220779445,0.4868421052631573,0.3449562580456449,0.4112623248968453,0.6058227076407636,0.6140649318695068
2022091900,736,0,0.5,0.3957940145591755,0.495388162951583,0.5436241610738246,0.46296296296296174,0.5606060606060601,0.5451521025121518,0.48430274696633274,0.48734755334258534,0.8131835460662842
2022091901,1393,1,0.5,0.3957940145591755,0.495388162951583,0.5408163265306085,0.36000000000000554,0.5999999999999999,0.5254639498640131,0.7782616517788277,0.595837592571191,0.8645252585411072
2022091901,2345,0,0.5,0.3957940145591755,0.495388162951583,0.4266666666666654,0.5535714285714273,0.4333333333333338,0.5704568398988683,0.20236652733127405,0.2794119207874261,0.033095017075538635
2022091901,2706,0,0.5,0.3957940145591755,0.495388162951583,0.4266666666666654,0.5535714285714273,0.4333333333333338,0.5704568398988683,0.256569303685922,0.3210801677877764,0.01047474890947342
2022092200,1369,0,0.5,0.3957940145591755,0.495388162951583,0.33928571428574206,0.376344086021506,0.4320987654320975,0.4464017378034577,0.20219413119827037,0.18947745693557724,0.594620943069458
2022092200,3812,1,0.5,0.3957940145591755,0.495388162951583,0.33928571428574206,0.376344086021506,0.4320987654320975,0.4464017378034577,0.6968808171913247,0.6528424892965313,0.937354564666748
2022092200,3836,1,0.5,0.3957940145591755,0.495388162951583,0.33928571428574206,0.376344086021506,0.4320987654320975,0.4464017378034577,0.587034545305743,0.5121634708134981,0.9525004625320435
2022092500,2756,0,0.5,0.3957940145591755,0.495388162951583,0.5766423357664222,0.3186813186814233,0.7053571428571429,0.7022315730762152,0.2307939044710654,0.31759944869328766,0.41610151529312134
2022092500,2991,1,0.5,0.3957940145591755,0.495388162951583,0.3454545454545638,0.3925233644859798,0.47540983606557247,0.5101585049450701,0.6413941474283571,0.5740697261467507,0.9142448306083679
2022092501,112,0,0.5,0.3957940145591755,0.495388162951583,0.4094488188976354,0.297872340425799,0.6428571428571426,0.6596546121351426,0.6875488982870409,0.451467673063514,0.7062475085258484
2022092501,1060,0,0.5,0.3957940145591755,0.495388162951583,0.4094488188976354,0.297872340425799,0.6428571428571426,0.6596546121351426,0.37759356999832566,0.18316581191617748,0.576992928981781
2022092501,1586,0,0.5,0.3957940145591755,0.495388162951583,0.4094488188976354,0.297872340425799,0.6428571428571426,0.6596546121351426,0.21597067507322146,0.3740188780504013,0.3217761516571045
2022092501,2627,1,0.5,0.3957940145591755,0.495388162951583,0.41880341880341576,0.3921568627450966,0.5180722891566256,0.5383675288041292,0.36710732013405223,0.5591279451132569,0.5081712603569031
2022092502,2562,0,0.5,0.3957940145591755,0.495388162951583,0.7022900763356082,0.3742331288343565,0.7478260869565201,0.6375226206493065,0.47070938484365143,0.4121999414657011,0.40251484513282776
2022092503,866,1,0.5,0.3957940145591755,0.495388162951583,0.25503355704754616,0.46296296296296174,0.6521739130434772,0.6275713335438988,0.20236652733127405,0.22186325666626178,0.7114225029945374
2022092503,1600,1,0.5,0.3957940145591755,0.495388162951583,0.25503355704754616,0.46296296296296174,0.6521739130434772,0.6275713335438988,0.2802644176140687,0.2819985886085119,0.6719735860824585
2022092504,311,0,0.5,0.3957940145591755,0.495388162951583,0.4296874999999976,0.5535714285714273,0.6093749999999997,0.7207382568599364,0.5379105159459682,0.2845997300300157,0.422944575548172
2022092504,733,1,0.5,0.3957940145591755,0.495388162951583,0.5408163265306085,0.3076923076924861,0.5999999999999999,0.4968359886993227,0.5296686168960512,0.5385117919637046,0.4787881672382355
2022092504,846,1,0.5,0.3957940145591755,0.495388162951583,0.5408163265306085,0.3076923076924861,0.5999999999999999,0.4968359886993227,0.5416261544994881,0.5685790753498277,0.8357150554656982
2022092504,1618,1,0.5,0.3957940145591755,0.495388162951583,0.4296874999999976,0.5535714285714273,0.6093749999999997,0.7207382568599364,0.6448271047551732,0.4538481449932276,0.5215076208114624
2022092505,2314,0,0.5,0.3957940145591755,0.495388162951583,0.41322314049586306,0.3000000000002473,0.4639175257731965,0.3636608643312527,0.6187387237013737,0.27683991442370276,0.054289452731609344
2022092505,2843,0,0.5,0.3957940145591755,0.495388162951583,0.41322314049586306,0.3000000000002473,0.4639175257731965,0.3636608643312527,0.23269602215759053,0.40369128861952575,0.2251712679862976
2022092505,3394,0,0.5,0.3957940145591755,0.495388162951583,0.41322314049586306,0.3000000000002473,0.4639175257731965,0.3636608643312527,0.5474555168267347,0.3785287817363577,0.13856925070285797
2022092506,995,1,0.5,0.3957940145591755,0.495388162951583,0.42957746478873,0.5075757575757552,0.5420560747663546,0.6327049789467121,0.5792434569277588,0.42701826944485294,0.4755890369415283
2022092506,1563,0,0.5,0.3957940145591755,0.495388162951583,0.4782608695652134,0.30000000000024424,0.5076923076923062,0.42506174535762903,0.2920479924837119,0.4809487311900132,0.19609889388084412
2022092506,2045,0,0.5,0.3957940145591755,0.495388162951583,0.4782608695652134,0.30000000000024424,0.5076923076923062,0.42506174535762903,0.2035763714508684,0.1846076934463496,0.4184955656528473
2022092507,101,0,0.5,0.3957940145591755,0.495388162951583,0.4310344827586168,0.220779220779445,0.5569620253164551,0.36777339748626225,0.38895711834220076,0.1841261162605579,0.04490245133638382
2022092507,281,0,0.5,0.3957940145591755,0.495388162951583,0.4310344827586168,0.220779220779445,0.5569620253164551,0.36777339748626225,0.4019826282968563,0.5896526475404527,0.1329987347126007
2022092508,961,1,0.5,0.3957940145591755,0.495388162951583,0.4266666666666654,0.44029850746268523,0.4333333333333338,0.4351403697575451,0.2804799767583198,0.48894799073204337,0.7520655393600464
2022092508,1130,1,0.5,0.3957940145591755,0.495388162951583,0.4266666666666654,0.44029850746268523,0.4333333333333338,0.4351403697575451,0.4441998458889211,0.41142424799593724,0.8222998380661011
2022092508,1286,1,0.5,0.3957940145591755,0.495388162951583,0.49999999999999706,0.36000000000000554,0.5899999999999933,0.5511646881445235,0.6465380360616505,0.3960059183631646,0.8475301861763
2022092510,3077,1,0.5,0.3957940145591755,0.495388162951583,0.2597402597408322,0.46666666666666357,0.29850746268656614,0.3004010184872653,0.6448271047551732,0.7335444373020696,0.7767766118049622
2022092510,3181,0,0.5,0.3957940145591755,0.495388162951583,0.2597402597408322,0.46666666666666357,0.29850746268656614,0.3004010184872653,0.5048636460035086,0.266699205629617,0.7585450410842896
2022092511,857,1,0.5,0.3957940145591755,0.495388162951583,0.37606837606837484,0.32142857142866343,0.4731182795698917,0.377543335159283,0.5474555168267347,0.29581381641410476,0.7042890191078186
2022092511,3504,1,0.5,0.3957940145591755,0.495388162951583,0.352517985611518,0.43243243243243185,0.4791666666666636,0.556169453078387,0.3973685392869442,0.462593908126303,0.669735848903656
2022092512,1480,0,0.5,0.3957940145591755,0.495388162951583,0.3205128205129137,0.411764705882351,0.36065573770491993,0.39938657192516147,0.5091362811129704,0.6749900012802857,0.5257666110992432
2022092512,2908,1,0.5,0.3957940145591755,0.495388162951583,0.3205128205129137,0.411764705882351,0.36065573770491993,0.39938657192516147,0.4608735025690352,0.3838168486806819,0.7861483097076416
2022092513,296,0,0.5,0.3957940145591755,0.495388162951583,0.31092436974805143,0.4534883720930222,0.2991452991452979,0.3002741534469744,0.5617056840214577,0.5401033355237644,0.20270736515522003
2022092513,579,1,0.5,0.3957940145591755,0.495388162951583,0.31092436974805143,0.4534883720930222,0.2991452991452979,0.3002741534469744,0.3467577268025298,0.5185628180946532,0.6500439643859863
2022092513,1152,0,0.5,0.3957940145591755,0.495388162951583,0.31092436974805143,0.4534883720930222,0.2991452991452979,0.3002741534469744,0.706496450000007,0.43172656570435947,0.3638803958892822
2022092513,1942,0,0.5,0.3957940145591755,0.495388162951583,0.31092436974805143,0.4534883720930222,0.2991452991452979,0.3002741534469744,0.4206055734594382,0.44592188091063206,0.8084408044815063
2022092513,3362,1,0.5,0.3957940145591755,0.495388162951583,0.3267326732673927,0.4242424242424228,0.5166666666666665,0.6407164078342757,0.3978803318244652,0.4419688573659481,0.8274295926094055
2022092513,3429,0,0.5,0.3957940145591755,0.495388162951583,0.3267326732673927,0.4242424242424228,0.5166666666666665,0.6407164078342757,0.5577564772347893,0.6126846828102334,0.11172833293676376
2022092513,3762,0,0.5,0.3957940145591755,0.495388162951583,0.31092436974805143,0.4534883720930222,0.2991452991452979,0.3002741534469744,0.39124482382513476,0.4809486884912535,0.6117891669273376
2022092600,977,0,0.5,0.3957940145591755,0.495388162951583,0.3113207547171304,0.288288288288654,0.4745762711864398,0.47002566955444236,0.20099042857922061,0.2971498406569206,0.4898711144924164
2022092600,3125,1,0.5,0.3957940145591755,0.495388162951583,0.22807017543891894,0.3837209302325583,0.30303030303030387,0.33137877674169547,0.4339382710309932,0.4121999000234013,0.7158085107803345
2022092600,3582,1,0.5,0.3957940145591755,0.495388162951583,0.3113207547171304,0.288288288288654,0.4745762711864398,0.47002566955444236,0.4318400195692655,0.2126061787584819,0.362765908241272
2022092900,665,0,0.5,0.3957940145591755,0.495388162951583,0.25503355704754616,0.5075757575757552,0.6521739130434772,0.7347477442881861,0.7481741991260884,0.4913491378012476,0.8175760507583618
2022092900,1648,0,0.5,0.3957940145591755,0.495388162951583,0.25503355704754616,0.5075757575757552,0.6521739130434772,0.7347477442881861,0.220527600263703,0.3423745089165092,0.5850473046302795
2022100200,512,0,0.5,0.3957940145591755,0.495388162951583,0.5408163265306085,0.3925233644859798,0.5999999999999999,0.6153159435842511,0.39941704573681747,0.45941060350481017,0.5655196905136108
2022100200,1548,0,0.5,0.3957940145591755,0.495388162951583,0.5766423357664222,0.5535714285714273,0.7053571428571429,0.7786247795962806,0.20099042857922061,0.3569386504296733,0.8408015966415405
2022100201,749,0,0.5,0.3957940145591755,0.495388162951583,0.33928571428574206,0.32142857142866343,0.4320987654320975,0.32426393482073496,0.20184966792703218,0.1855738472723095,0.8977359533309937
2022100202,2637,1,0.5,0.3957940145591755,0.495388162951583,0.41322314049586306,0.46296296296296174,0.4639175257731965,0.4309493763629253,0.5802846418880567,0.4945511489339702,0.7884430289268494
2022100203,1044,1,0.5,0.3957940145591755,0.495388162951583,0.3454545454545638,0.46666666666666357,0.47540983606557247,0.5192768976792356,0.3400130136708313,0.4451307425402825,0.8440935015678406
2022100203,1689,1,0.5,0.3957940145591755,0.495388162951583,0.37999999999999884,0.3186813186814233,0.4155844155844133,0.41447025417959144,0.3424145729958202,0.5512189204655327,0.5080052018165588
2022100204,657,1,0.5,0.3957940145591755,0.495388162951583,0.49999999999999706,0.3837209302325583,0.5899999999999933,0.6670860076012733,0.4518617256470015,0.49695301236453193,0.6393821239471436
2022100205,656,1,0.5,0.3957940145591755,0.495388162951583,0.4296874999999976,0.43243243243243185,0.6093749999999997,0.6956464259017133,0.6352278667908952,0.6679248520456054,0.8626687526702881
2022100205,1468,0,0.5,0.3957940145591755,0.495388162951583,0.37606837606837484,0.3076923076924861,0.4731182795698917,0.3762713204132119,0.3257790015887504,0.542488926118752,0.28091877698898315
2022100206,673,1,0.5,0.3957940145591755,0.495388162951583,0.4408602150537585,0.3921568627450966,0.4871794871794853,0.48608694683709736,0.36561923882262826,0.35914702509117713,0.7205867171287537
2022100207,1623,0,0.5,0.3957940145591755,0.495388162951583,0.5436241610738246,0.3742331288343565,0.5606060606060601,0.4375699959500722,0.39839234776114574,0.5057602742548521,0.7395592927932739
2022100207,1668,0,0.5,0.3957940145591755,0.495388162951583,0.5436241610738246,0.3742331288343565,0.5606060606060601,0.4375699959500722,0.5299347616933724,0.6285189381405468,0.6999943852424622
2022100207,2979,1,0.5,0.3957940145591755,0.495388162951583,0.5436241610738246,0.3742331288343565,0.5606060606060601,0.4375699959500722,0.5834038765244509,0.5693646018305281,0.8088268637657166
2022100207,3351,1,0.5,0.3957940145591755,0.495388162951583,0.5436241610738246,0.3742331288343565,0.5606060606060601,0.4375699959500722,0.6103876127845459,0.3540035221447117,0.7105197310447693
2022100209,1301,1,0.5,0.3957940145591755,0.495388162951583,0.4266666666666654,0.36956521739130815,0.4333333333333338,0.3847350497327481,0.6462938458169742,0.47535468171386863,0.7015608549118042
2022100209,1335,0,0.5,0.3957940145591755,0.495388162951583,0.4266666666666654,0.36956521739130815,0.4333333333333338,0.3847350497327481,0.20133379540965698,0.363581759501329,0.14664466679096222
2022100209,2605,0,0.5,0.3957940145591755,0.495388162951583,0.4266666666666654,0.36956521739130815,0.4333333333333338,0.3847350497327481,0.2072381660630754,0.20053574732452856,0.2894810140132904
2022100210,2951,1,0.5,0.3957940145591755,0.495388162951583,0.42957746478873,0.376344086021506,0.5420560747663546,0.554103800479576,0.46034263092513145,0.5025577197410931,0.6000927686691284
2022100210,3955,0,0.5,0.3957940145591755,0.495388162951583,0.39062499999999856,0.30000000000024424,0.5268817204301066,0.4515701041677099,0.5640714937322185,0.39141891677794943,0.6289181709289551
2022100211,332,1,0.5,0.3957940145591755,0.495388162951583,0.23846153846199467,0.4469696969696964,0.35526315789473484,0.388571236410924,0.48590388511063426,0.5033584677207628,0.8094485402107239
2022100211,600,0,0.5,0.3957940145591755,0.495388162951583,0.23846153846199467,0.4469696969696964,0.35526315789473484,0.388571236410924,0.2349929436111671,0.41297613642218733,0.22736145555973053
2022100211,2725,0,0.5,0.3957940145591755,0.495388162951583,0.3205128205129137,0.3000000000002473,0.36065573770491993,0.30750897617727935,0.47017706422394084,0.4044624037601954,0.7030799984931946
2022100211,2970,1,0.5,0.3957940145591755,0.495388162951583,0.23846153846199467,0.4469696969696964,0.35526315789473484,0.388571236410924,0.6352278667908952,0.7234094396159619,0.8823534846305847
2022100212,1159,1,0.5,0.3957940145591755,0.495388162951583,0.4310344827586168,0.4242424242424228,0.5569620253164551,0.5881033164581992,0.6526176802365315,0.5709343167536679,0.7035745978355408
2022100212,1275,1,0.5,0.3957940145591755,0.495388162951583,0.31092436974805143,0.6115702479338839,0.2991452991452979,0.44820025245817624,0.38743468691899585,0.5701495996810941,0.7971871495246887
2022100212,1395,1,0.5,0.3957940145591755,0.495388162951583,0.4310344827586168,0.4242424242424228,0.5569620253164551,0.5881033164581992,0.24710910924671756,0.45543623152087087,0.5200045704841614
2022100212,1694,0,0.5,0.3957940145591755,0.495388162951583,0.31092436974805143,0.6115702479338839,0.2991452991452979,0.44820025245817624,0.5535359367118671,0.45305435787666637,0.7102612853050232
2022100213,1119,1,0.5,0.3957940145591755,0.495388162951583,0.7022900763356082,0.411764705882351,0.7478260869565201,0.7538027364230955,0.31553947250106656,0.18412611626055808,0.9092512130737305
2022100213,1143,1,0.5,0.3957940145591755,0.495388162951583,0.7022900763356082,0.411764705882351,0.7478260869565201,0.7538027364230955,0.6339891911743905,0.5081617416651174,0.8131964802742004
2022100213,1247,1,0.5,0.3957940145591755,0.495388162951583,0.7022900763356082,0.411764705882351,0.7478260869565201,0.7538027364230955,0.7702325186223229,0.5017570869217787,0.8315629363059998
2022100213,1707,0,0.5,0.3957940145591755,0.495388162951583,0.7022900763356082,0.411764705882351,0.7478260869565201,0.7538027364230955,0.2098833772625564,0.18412609423647733,0.07212027907371521
2022100300,324,0,0.5,0.3957940145591755,0.495388162951583,0.3267326732673927,0.220338983051064,0.5166666666666665,0.3621837977609711,0.3874346869189962,0.5113633456247361,0.5104266405105591
2022100300,1435,1,0.5,0.3957940145591755,0.495388162951583,0.2597402597408322,0.4534883720930222,0.29850746268656614,0.3252777071798559,0.4984535562452984,0.2549685767621603,0.5636553168296814
2022100600,56,0,0.5,0.3957940145591755,0.495388162951583,0.31092436974805143,0.3742331288343565,0.2991452991452979,0.17382070196498062,0.5493076645051279,0.3366291797922098,0.7123842835426331
2022100600,1443,0,0.5,0.3957940145591755,0.495388162951583,0.31092436974805143,0.3742331288343565,0.2991452991452979,0.17382070196498062,0.5032611911410454,0.350350128309993,0.5173750519752502
2022100600,1804,0,0.5,0.3957940145591755,0.495388162951583,0.31092436974805143,0.3742331288343565,0.2991452991452979,0.17382070196498062,0.4449912881126483,0.5440783418432438,0.7008385062217712
2022100600,2798,0,0.5,0.3957940145591755,0.495388162951583,0.31092436974805143,0.3742331288343565,0.2991452991452979,0.17382070196498062,0.2511058953341077,0.4090994671590271,0.2455158829689026
2022100600,4429,0,0.5,0.3957940145591755,0.495388162951583,0.31092436974805143,0.3742331288343565,0.2991452991452979,0.17382070196498062,0.5973546188370003,0.419980995136919,0.5604977011680603
2022100900,505,0,0.5,0.3957940145591755,0.495388162951583,0.3205128205129137,0.288288288288654,0.36065573770491993,0.3332616995307461,0.20081890959745963,0.2126062073919618,0.06942183524370193
