gameId,playId,mofo_postsnap,p
2022110609,3017,0,0.3627767562866211
2022110610,612,1,0.6035029888153076
2022110610,737,1,0.7047985196113586
2022110610,2999,1,0.4783691167831421
2022110610,4064,0,0.23798806965351105
2022090800,2464,0,0.2775779664516449
2022091100,3554,0,0.1880067437887192
2022091102,756,0,0.1682707816362381
2022091105,3625,0,0.22377830743789673
2022091105,4858,0,0.1790638267993927
2022091106,2818,0,0.16589047014713287
2022091108,1110,0,0.12689077854156494
2022091109,2061,0,0.29065656661987305
2022091800,338,0,0.15485428273677826
2022091800,1949,0,0.3423995077610016
2022091804,2192,0,0.30865466594696045
2022091804,2297,0,0.1578972041606903
2022091804,2392,1,0.3096008896827698
2022091806,274,0,0.17923831939697266
2022091810,521,0,0.20951949059963224
2022091810,1381,0,0.2097039669752121
2022091810,3756,0,0.21484307944774628
2022091811,1390,0,0.1713438481092453
2022091900,1929,1,0.20878161489963531
2022091900,2644,0,0.33606699109077454
2022092200,666,0,0.35202547907829285
2022092200,1756,0,0.21408382058143616
2022092500,3272,0,0.1974266916513443
2022092500,3862,0,0.19207237660884857
2022092501,1586,0,0.19255562126636505
2022092505,348,0,0.20461049675941467
2022092505,3278,0,0.17756454646587372
2022092508,1626,0,0.2298896163702011
2022092511,2659,0,0.1962589770555496
2022092512,334,1,0.38139960169792175
2022092512,3657,0,0.1337042897939682
2022092513,3565,0,0.18197321891784668
2022092900,1416,1,0.24035333096981049
2022092900,2755,0,0.2208244353532791
2022100206,1362,0,0.1907578408718109
2022100206,2340,0,0.20002594590187073
2022100209,1896,0,0.1819247305393219
2022100213,1143,1,0.497209370136261
2022100213,2569,0,0.3005184233188629
2022100300,438,0,0.20887477695941925
2022100900,87,0,0.19867441058158877
2022100901,668,1,0.27590009570121765
2022100901,1295,0,0.24921497702598572
2022100902,2483,0,0.16879892349243164
2022100902,3794,0,0.4314490556716919
2022100902,3942,0,0.22719168663024905
2022100903,1435,1,0.6171938180923462
2022100905,1900,1,0.6553055047988892
2022100905,3407,0,0.18438659608364105
2022100906,2615,0,0.145115926861763
2022100908,480,1,0.1949051022529602
2022100908,1616,0,0.1583280861377716
2022100908,3124,0,0.2076727598905563
2022100908,3537,0,0.19523552060127256
2022100910,3505,0,0.2371913492679596
2022100911,2870,0,0.20001910626888275
2022100912,2906,0,0.37243109941482544
2022101000,516,0,0.11546044796705246
2022101000,616,0,0.1749257743358612
2022101000,3305,1,0.19353386759757996
2022101300,3691,0,0.23330727219581604
2022101601,3073,1,0.21385399997234344
2022101601,4025,0,0.1829590350389481
2022101603,301,0,0.15496324002742767
2022101603,3720,0,0.24681076407432556
2022101603,3960,1,0.1810049265623093
2022101603,3989,0,0.17045459151268005
2022101606,1604,0,0.18062523007392883
2022101606,2895,0,0.16470065712928772
2022101609,3824,0,0.23116403818130493
2022101609,3851,0,0.3121453821659088
2022101700,2031,0,0.34153351187705994
2022102300,191,1,0.999062955379486
2022102301,2597,1,0.38810431957244873
2022102302,1503,0,0.20944401621818545
2022102303,1299,1,0.238070011138916
2022102305,74,0,0.2477344572544098
2022102309,1073,0,0.21919171512126925
2022102310,1227,0,0.18705880641937256
2022102310,2130,0,0.1388857364654541
2022102311,1535,1,0.14832210540771484
2022102400,1879,1,0.2598142921924591
2022102700,3061,0,0.23583421111106873
2022102700,3322,0,0.22512979805469513
2022103000,3742,0,0.1735270470380783
2022103001,3383,0,0.1689116507768631
2022103002,56,1,0.26167386770248413
2022103003,2099,0,0.17417174577713013
2022103005,1324,1,0.421328067779541
2022103008,1885,1,0.20148497819900513
2022103008,2384,0,0.23457446694374084
2022103009,1532,1,0.27421680092811584
2022103010,2246,0,0.33446764945983887
2022103012,2900,1,0.492192268371582
2022103100,140,1,0.3449397385120392
2022103100,237,1,0.22231386601924896
2022103100,2656,1,0.2383752167224884
2022110300,1834,0,0.1950988918542862
2022110600,1553,0,0.1639087051153183
2022110601,654,0,0.16109038889408112
2022110603,2220,0,0.2992572784423828
2022110603,3439,0,0.14467298984527588
2022110604,2218,0,0.20083777606487271
2022110605,77,0,0.2386915385723114
2022110605,3054,0,0.27831804752349854
2022110606,98,1,0.2620185613632202
2022110606,1531,0,0.05927866324782371
2022110606,2747,1,0.3056667447090149
2022110607,1533,0,0.24503853917121887
2022110608,3519,0,0.2014983743429184
2022110700,2261,1,0.47137901186943054
2022090800,212,0,0.6821783781051636
2022090800,692,0,0.5237715244293213
2022090800,2572,0,0.6253875494003296
2022090800,2908,0,0.4683990776538849
2022090800,3092,1,0.6094412803649902
2022090800,3214,0,0.33902284502983093
2022090800,3489,1,0.5055734515190125
2022091100,3148,1,0.5996541976928711
2022091102,1609,0,0.7430455088615417
2022091103,690,0,0.00701128458604216
2022091104,149,0,0.6335184574127197
2022091104,1847,1,0.6869699358940125
2022091104,3730,1,0.6281203627586365
2022091104,4046,0,0.5147203207015991
2022091104,4121,1,0.5617700815200806
2022091105,1637,1,0.613488495349884
2022091105,3094,0,0.6421476006507874
2022091105,3995,1,0.6145222187042236
2022091107,3115,0,0.3752744197845459
2022091108,1461,1,0.5181388854980469
2022091109,1997,0,0.5582374930381775
2022091110,1203,1,0.6851885318756104
2022091110,1937,1,0.6144883632659912
2022091110,2085,0,0.5946112871170044
2022091111,1368,1,0.45347926020622253
2022091113,3455,0,0.1713336706161499
2022091200,3267,1,0.6303338408470154
2022091500,1532,1,0.5680431127548218
2022091500,2286,0,0.6476255059242249
2022091800,1597,1,0.5023735761642456
2022091801,4177,1,0.8237134218215942
2022091802,1369,0,0.25389158725738525
2022091803,2174,0,0.5683979392051697
2022091803,2993,1,0.6139479279518127
2022091804,3476,0,0.5225089192390442
2022091805,1423,0,0.31539326906204224
2022091805,2976,1,0.5504492521286011
2022091806,640,0,0.4867513775825501
2022091807,897,0,0.5504106879234314
2022091807,1512,1,0.6325787901878357
2022091808,2882,1,0.5885462164878845
2022091810,4165,1,0.6180633306503296
2022091900,1613,1,0.5738241076469421
2022091900,2170,1,0.664661705493927
2022091901,567,1,0.8685716986656189
2022091901,1393,1,0.7260444164276123
2022091901,1598,1,0.6132630109786987
2022091901,2515,1,0.9076251983642578
2022091901,3088,1,0.6364483833312988
2022091901,3241,1,0.4872767031192779
2022092500,3182,0,0.47124508023262024
2022092501,3795,0,0.1120608001947403
2022092502,664,0,0.05149496346712112
2022092504,2873,0,0.01067863497883081
2022092506,1698,0,0.642052173614502
2022092506,3026,1,0.31774431467056274
2022092506,3191,1,0.684027373790741
2022092507,3155,1,0.7987700700759888
2022092509,432,1,0.15843400359153748
2022092509,1262,1,0.8143911361694336
2022092510,1330,0,0.09329284727573396
2022092512,1427,1,0.6957348585128784
2022092513,988,1,0.5517363548278809
2022092513,1574,1,0.6692584156990051
2022092513,3475,1,0.7755665183067322
2022092600,328,1,0.4216170608997345
2022092600,1045,0,0.5990232825279236
2022092900,805,0,0.384555459022522
2022092900,1338,1,0.6492288112640381
2022092900,3757,0,0.5004198551177979
2022100200,1866,0,0.6812229752540588
2022100200,3731,1,0.7536272406578064
2022100200,4138,1,0.5476701855659485
2022100201,2034,0,0.4964803755283356
2022100202,524,1,0.4565140306949615
2022100204,1767,1,0.5745329260826111
2022100205,796,1,0.6538426280021667
2022100205,3760,0,0.3624492883682251
2022100206,1572,0,0.33449333906173706
2022100207,1102,0,0.14593146741390228
2022100207,2398,1,0.7144237160682678
2022100207,3351,1,0.5090879797935486
2022100210,588,1,0.7090734839439392
2022100210,1102,1,0.5131585597991943
2022100210,3855,1,0.5551285743713379
2022100211,398,0,0.5604658722877502
2022100211,1616,0,0.46016502380371094
2022100211,1682,0,0.02442478761076927
2022100211,1855,0,0.06005943566560745
2022100211,2101,1,0.6982071399688721
2022100212,370,0,0.4873273968696594
2022100212,3060,1,0.6948302388191223
2022100213,102,1,0.8392642140388489
2022100300,1963,1,0.6467815637588501
2022100300,2406,0,0.03664513304829597
2022100300,3498,1,0.6202256679534912
2022100600,453,0,0.29886767268180847
2022100600,3189,0,0.2635228633880615
2022100600,3314,0,0.4812630712985992
2022100900,1204,1,0.4333972632884979
2022100901,1914,0,0.5049567222595215
2022100901,2768,0,0.17176352441310885
2022100903,1669,1,0.6260038614273071
2022100903,1693,1,0.4826110303401947
2022100903,1724,1,0.7728732824325562
2022100903,2082,1,0.46359753608703613
2022100903,3486,1,0.572851300239563
2022100906,343,1,0.4934247732162475
2022100906,1877,0,0.1452578604221344
2022100906,3096,0,0.3871371746063232
2022100908,2462,1,0.543641209602356
2022100908,3830,1,0.4671891927719116
2022100909,800,1,0.4826144874095917
2022100909,824,0,0.573981523513794
2022100909,3201,1,0.5312230587005615
2022100909,3674,0,0.5558392405509949
2022100909,3848,0,0.5105962753295898
2022100911,1055,1,0.5636385083198547
2022100911,3821,0,0.23876018822193143
2022100912,1633,0,0.33889615535736084
2022100913,1874,1,0.758754551410675
2022100913,3060,0,0.4620390832424164
2022100913,3531,0,0.7690606713294983
2022101000,812,1,0.7506550550460815
2022101000,1345,0,0.5439074039459229
2022101300,1088,1,0.6300814151763916
2022101300,1624,1,0.3701646029949188
2022101300,1752,1,0.7702257633209229
2022101600,153,0,0.3552754521369934
2022101600,1394,1,0.4952397048473358
2022101602,3099,0,0.25877466797828674
2022101603,1634,1,0.4543773829936981
2022101603,2511,0,0.01989004202187061
2022101604,3860,0,0.38932353258132935
2022101605,1230,1,0.6040050387382507
2022101605,3562,1,0.40116438269615173
2022101605,3609,1,0.4144582152366638
2022101607,700,1,0.4346136748790741
2022101607,2332,1,0.3901366889476776
2022101607,3500,1,0.39358723163604736
2022101609,1713,0,0.00700321840122342
2022101609,3774,1,0.7497221231460571
2022101610,1015,0,0.38544055819511414
2022101610,2578,0,0.5069443583488464
2022101610,2602,0,0.45916587114334106
2022101610,2696,1,0.5520080327987671
2022101610,2789,1,0.5682387351989746
2022101610,3064,1,0.7226341962814331
2022101610,3975,0,0.5119853615760803
2022101700,1000,0,0.6407899260520935
2022101700,1531,0,0.252041757106781
2022101700,2236,0,0.5149768590927124
2022101700,3068,1,0.32553038001060486
2022101700,4371,0,0.1664593368768692
2022102300,1859,0,0.5609360337257385
2022102301,1602,1,0.724395215511322
2022102302,2655,0,0.2952166497707367
2022102304,102,0,0.020668875426054
2022102304,1633,0,0.7485281229019165
2022102304,1858,0,0.04856709763407707
2022102304,2937,0,0.02427256107330322
2022102306,3763,1,0.6011665463447571
2022102307,4056,0,0.4482421576976776
2022102308,3492,1,0.5889012217521667
2022102309,1177,0,0.08638797700405121
2022102309,2212,0,0.07113592326641083
2022102309,3333,0,0.3810907006263733
2022102310,2104,1,0.7467361092567444
2022102310,3329,1,0.6880120635032654
2022102311,2763,1,0.7256441712379456
2022102311,4025,1,0.626598060131073
2022102400,979,0,0.4362441599369049
2022102400,1005,1,0.6786437630653381
2022102400,2208,1,0.5234112739562988
2022102400,2769,0,0.7354137301445007
2022102700,1753,0,0.5815178751945496
2022102700,2969,0,0.40330320596694946
2022103000,207,0,0.7177785634994507
2022103000,1419,0,0.03015299700200557
2022103001,1822,0,0.5906596779823303
2022103004,3103,1,0.7582817077636719
2022103005,3779,1,0.47833091020584106
2022103005,4419,1,0.612466037273407
2022103006,2289,1,0.67440032958984375
2022103007,2386,0,0.05030272156000137
2022103007,2976,1,0.5241742730140686
2022103008,1454,1,0.8227565884590149
2022103008,1809,0,0.00900822039693594
2022103008,3857,0,0.2432648539543152
2022103009,1383,1,0.7156459093093872
2022103011,1628,1,0.2313738316297531
2022103011,3837,1,0.5588953495025635
2022103012,2230,0,0.6192038059234619
2022103100,449,1,0.6522848010063171
2022103100,2449,1,0.7267188429832458
2022103100,3189,1,0.752564549446106
2022103100,3275,1,0.65047687292099
2022110300,3184,0,0.3907480835914612
2022110600,1526,0,0.4104454219341278
2022110601,2245,1,0.535541832447052
2022110602,1917,1,0.4406728148460388
2022110604,1304,0,0.5476141571998596
2022110606,1193,0,0.4816149771213531
2022110606,3059,0,0.5225379467010498
2022110607,673,1,0.8013777136802673
2022110607,3499,0,0.617806613445282
2022110609,2198,0,0.5720525979995728
2022110610,1795,0,0.5322557687759399
2022110610,1835,1,0.6889270544052124
2022091101,542,0,0.19520902633666992
2022091101,3707,0,0.182259738445282
2022091103,4175,1,0.23250679671764377
2022091106,633,0,0.20764921605587008
2022091107,2844,0,0.19243362545967105
2022091107,3503,0,0.18854184448719025
2022091107,3811,0,0.2784360349178314
2022091108,614,0,0.1861436814069748
2022091108,3774,0,0.18485474586486816
2022091109,2083,0,0.4132225513458252
2022091111,451,0,0.14399473369121552
2022091111,899,1,0.2835410535335541
2022091111,1124,0,0.2988014817237854
2022091800,913,0,0.192059263586998
2022091800,3419,1,0.998668909072876
2022091801,3533,0,0.31591784954071045
2022091802,56,0,0.18984808027744293
2022091803,1997,0,0.1825035661458969
2022091806,322,0,0.17587962746620178
2022091806,409,0,0.19875533878803253
2022091809,3383,0,0.19795340299606323
2022091810,1536,1,0.2389214932918549
2022091900,1400,1,0.6582501530647278
2022092200,2828,0,0.2662002742290497
2022092500,2400,1,0.24826520681381223
2022092503,56,1,0.9910416007041932
2022092504,4122,0,0.28171467781066895
2022092505,89,0,0.2326511591672897
2022092505,3510,0,0.19095368683338165
2022092508,1493,1,0.2293611317873001
2022092509,1910,1,0.1905149668455124
2022092509,2290,0,0.2695838212966919
2022092512,1480,0,0.2258486300706863
2022092600,3717,0,0.25349849462509155
2022100200,1644,1,0.4905930757522583
2022100202,2189,1,0.28417038917541504
2022100202,3483,0,0.22106944024562836
2022100203,1336,0,0.5269231200218201
2022100203,1773,1,0.686154305934906
2022100208,1043,0,0.22823336720466617
2022100209,3024,0,0.22128275036811829
2022100213,1552,0,0.211463063955307
2022100901,489,0,0.25787219405174255
2022100901,2083,1,0.17251773178577423
2022100902,572,1,0.952564001083374
2022100904,1723,0,0.33780425786972046
2022100905,2997,0,0.18612731993198395
2022100905,3296,0,0.4303957223892212
2022100905,3385,1,0.27749133110046387
2022100906,2349,0,0.26067405939102173
2022100907,2710,0,0.1845480799674988
2022100908,1255,0,0.18299996852874756
2022100908,1904,1,0.1909540444612503
2022100909,1340,0,0.26781827211380005
2022100909,1624,0,0.514999270439148
2022100909,3528,1,0.19551390409469604
2022100910,826,0,0.23325613141059875
2022100910,3282,0,0.2127118855714798
2022100910,3396,0,0.17900440096855164
2022100911,962,1,0.16568569839000702
2022100911,1682,1,0.3125067949295044
2022100911,1890,0,0.22301320731639865
2022101000,3223,0,0.20408760011196136
2022101600,941,0,0.19273090362548828
2022101601,294,0,0.24368897080421448
2022101601,1184,0,0.27949583530426025
2022101603,726,0,0.18431150913238523
2022101603,2599,1,0.19368718564510343
2022101605,302,0,0.21478602290153503
2022101605,2862,0,0.1861205697059631
2022101606,1685,1,0.6271611452102661
2022101607,1231,1,0.2913069725036621
2022101608,878,0,0.3023494780063629
2022101608,3251,0,0.18488797545433044
2022101609,3752,0,0.2253863513469696
2022101611,1879,0,0.1961386650800705
2022102000,4205,1,0.1741955727338791
2022102300,1314,0,0.26998257637023926
2022102301,1469,0,0.17694751918315887
2022102301,1493,0,0.15435025095939636
2022102301,2667,1,0.35672178864479065
2022102302,432,0,0.17831511795520782
2022102302,1527,0,0.2447243332862854
2022102302,2261,0,0.1995176374912262
2022102304,1038,0,0.25069552659988403
2022102304,2096,0,0.19966910779476169
2022102304,2327,0,0.18653887510299683
2022102306,2516,0,0.3260851502418518
2022102307,1526,0,0.18062184751033783
2022102309,1905,0,0.1848394274711609
2022102311,1366,0,0.18305595219135284
2022102311,3188,0,0.6078954935073853
2022102311,3546,0,0.1814192831516266
2022102700,1126,0,0.2642782926559448
2022103000,2601,0,0.18263278901576996
2022103003,304,0,0.18811750411987305
2022103005,2684,1,0.23356498777866364
2022110300,604,0,0.24634167551994324
2022110600,302,0,0.2149105817079544
2022110602,1686,1,0.19067268073558807
2022110602,3702,0,0.21040961146354675
2022110604,2030,0,0.15164358913898468
2022110605,1700,0,0.17540301382541656
2022110605,2069,0,0.19106000661849976
2022110605,2309,0,0.28812843561172485
2022110609,414,0,0.2802658975124359
2022110610,88,1,0.2977348864078522
2022110610,4279,0,0.16263973712921145
2022110700,700,1,0.22747264802455905
2022110700,1025,1,0.7401329278945923
2022110700,2182,0,0.24654825031757355
2022090800,414,1,0.6153058409690857
2022090800,1609,0,0.425663560628891
2022091100,1335,1,0.22652782499790192
2022091100,3578,0,0.4608771800994873
2022091103,82,0,0.378827303647995
2022091103,3389,1,0.7656025290489197
2022091103,4872,1,0.5005652904510498
2022091104,58,0,0.07326304912567139
2022091104,1183,0,0.6003719568252563
2022091105,619,1,0.4999983310699463
2022091105,3046,1,0.6722131371498108
2022091105,3949,1,0.6649797558784485
2022091105,4135,1,0.5802303552627563
2022091105,4251,0,0.15426895022392273
2022091106,3162,0,0.5259211659431458
2022091107,3374,0,0.35541388392448425
2022091109,792,1,0.30403366684913635
2022091109,2747,0,0.08785425871610641
2022091110,1068,0,0.3173381984233856
2022091110,2287,1,0.40279924869537354
2022091110,2474,0,0.35140013694763184
2022091110,4056,1,0.57617950439453125
2022091111,256,1,0.09388001263141632
2022091111,520,1,0.05656643584370613
2022091111,1586,1,0.2540360987186432
2022091112,336,1,0.563098132610321
2022091112,1970,1,0.6491185426712036
2022091112,3332,1,0.5323123931884766
2022091113,2030,1,0.49600186944007874
2022091113,3385,1,0.680796205997467
2022091500,901,0,0.32166650891304016
2022091500,2257,0,0.15919406712055206
2022091500,3200,1,0.6454857587814331
2022091800,195,0,0.42572155594825745
2022091800,3850,0,0.00365978223271667
2022091801,1367,0,0.1722395271062851
2022091802,3488,1,0.6747305989265442
2022091803,2624,1,0.6491780281066895
2022091804,1349,1,0.6338571310043335
2022091804,2042,1,0.4699656665325165
2022091806,1793,1,0.16283978521823883
2022091807,2639,1,0.5307482481002808
2022091808,2622,1,0.5445250272750854
2022091810,905,0,0.305599570274353
2022091811,1229,1,0.6264510750770569
2022091811,1253,1,0.7058716416358948
2022091811,1875,1,0.15017563104629517
2022091811,3253,1,0.38755422830581665
2022091900,3210,1,0.6724696159362793
2022091901,2223,1,0.63866424560546875
2022091901,2491,1,0.40032729506492615
2022091901,2567,1,0.7566671967506409
2022091901,2706,0,0.0235000904649496
2022091901,3788,0,0.3806496262550354
2022092200,465,0,0.4786374866962433
2022092200,1208,1,0.37525880336761475
2022092200,1314,0,0.10216113924980164
2022092200,3759,0,0.7068912386894226
2022092500,3838,1,0.4517619013786316
2022092501,1914,0,0.04345983639359474
2022092502,2485,1,0.6309722065925598
2022092502,3866,1,0.4920411705970764
2022092503,1755,1,0.340265691280365
2022092503,1948,1,0.6132197380065918
2022092504,155,1,0.3714407682418823
2022092504,965,1,0.5740639567375183
2022092504,1424,1,0.8362403512001038
2022092504,4168,1,0.609656810760498
2022092505,3394,0,0.12263550609350204
2022092506,2291,0,0.4140797555446625
2022092506,3700,0,0.4151222705841065
2022092507,3091,1,0.6388474702835083
2022092508,1807,0,0.14501474797725675
2022092508,3474,1,0.5793763399124146
2022092509,741,0,0.24721162021160129
2022092510,1134,0,0.6674420237541199
2022092510,1888,0,0.4635663628578186
2022092511,142,1,0.5677425265312195
2022092512,1566,1,0.6550735235214233
2022092512,3602,1,0.3742634654045105
2022092513,202,1,0.571679413318634
2022092600,1810,1,0.4183322787284851
2022092600,4008,0,0.5032704472541809
2022100201,831,1,0.6378493905067444
2022100201,3542,0,0.6455693244934082
2022100202,366,0,0.07648243755102158
2022100202,614,1,0.5591883659362793
2022100202,2396,1,0.6326748728752136
2022100203,2527,0,0.4659492373466492
2022100203,2842,0,0.4764205813407898
2022100204,633,1,0.7033882737159729
2022100205,3580,1,0.7173492312431335
2022100206,77,1,0.7772548794746399
2022100206,1596,1,0.07960517704486847
2022100207,262,0,0.6119123101234436
2022100207,1538,1,0.7938321232795715
2022100210,370,1,0.8043013215065002
2022100211,600,0,0.08906369656324387
2022100212,2072,1,0.5991502404212952
2022100212,2342,0,0.40357261896133423
2022100212,3337,1,0.5113833546638489
2022100213,1172,1,0.4447529911994934
2022100213,1784,1,0.5051966309547424
2022100213,3372,1,0.4422711431980133
2022100213,4083,1,0.45018911361694336
2022100300,324,0,0.3618180453777313
2022100600,3631,0,0.32603907585144043
2022100600,4060,1,0.6195675730705261
2022100600,4429,0,0.48523473739624023
2022100901,254,1,0.3610280752182007
2022100903,2882,1,0.5714344382286072
2022100905,484,1,0.171120285987854
2022100906,2522,0,0.08235760033130646
2022100907,493,1,0.37714841961860657
2022100907,3459,1,0.6916888356208801
2022100908,976,1,0.5965758562088013
2022100908,1546,1,0.7034107446670532
2022100910,3982,1,0.7163082957267761
2022100913,1751,0,0.31736356019973755
2022100913,3452,0,0.5358760356903076
2022101000,110,1,0.613459050655365
2022101000,1266,0,0.1390172243118286
2022101300,1688,1,0.1303178369998932
2022101600,2741,1,0.5865379571914673
2022101602,77,0,0.4414003193378449
2022101602,2010,1,0.5194945335388184
2022101602,3289,1,0.68282550573349
2022101602,3376,1,0.5404261946678162
2022101603,479,0,0.03661276772618294
2022101603,2901,0,0.282509446144104
2022101604,157,1,0.6644574403762817
2022101604,1917,0,0.5208137035369873
2022101604,3911,1,0.6350677013397217
2022101605,56,1,0.6556194424629211
2022101605,168,0,0.07549525052309036
2022101605,4008,0,0.4620802104473114
2022101607,1585,0,0.594230592250824
2022101607,3717,1,0.5433367490768433
2022101609,1936,1,0.2748675048351288
2022101610,2208,0,0.3995153307914734
2022101610,3793,1,0.5721434950828552
2022101611,3820,0,0.00886070728302002
2022101700,1064,0,0.5414382815361023
2022101700,3022,1,0.5476192235946655
2022101700,3256,0,0.4508166015148163
2022102000,246,0,0.02730991505086422
2022102000,591,1,0.10531874746084212
2022102000,2823,1,0.21899987757205963
2022102300,146,1,0.506714403629303
2022102300,1177,1,0.6153101921081543
2022102301,1580,1,0.6925336718559265
2022102304,968,1,0.5479252338409424
2022102304,1516,0,4.043755689053796e-5
2022102304,4131,1,0.5085703730583191
2022102305,3326,0,0.6331802606582642
2022102305,3379,1,0.5215966701507568
2022102306,894,1,0.6863936185836792
2022102306,3706,1,0.5201979279518127
2022102307,55,0,0.6138657331466675
2022102307,3262,1,0.5247544646263123
2022102307,3378,0,0.5869489312171936
2022102307,4027,1,0.6247230172157288
2022102309,1001,0,0.283584326505661
2022102310,2937,1,0.4417958259582519
2022102310,4500,1,0.49968263506889343
2022102400,132,0,0.3301578760147095
2022102400,2384,1,0.6004095077514648
2022102700,804,1,0.6283401846885681
2022102700,1656,0,0.40588024258613586
2022103001,1667,1,0.5407679677009583
2022103001,2303,0,0.11229301244020462
2022103001,3671,1,0.8364856243133545
2022103002,520,1,0.7033871412277222
2022103004,2664,1,0.5668109655380249
2022103004,3252,0,0.6328577995300293
2022103005,2076,1,0.5132781267166138
2022103005,4526,1,0.7501083612442017
2022103006,3415,1,0.6362326741218567
2022103007,1485,1,0.656114935874939
2022103007,3531,0,0.0664813220500946
2022103008,2019,0,0.39148297905921936
2022103008,2742,0,0.14537830650806427
2022103008,3353,0,0.04001625254750252
2022103009,3417,1,0.379154235124588
2022103010,1467,1,0.6666347980499268
2022103010,2612,1,0.18493051826953888
2022103011,3017,1,0.6077412962913513
2022103012,3587,1,0.1100253015756607
2022103100,1258,0,0.04024756699800491
2022103100,1713,1,0.6691330075263977
2022110601,325,1,0.7104213237762451
2022110603,649,0,0.2349255234003067
2022110603,2189,1,0.6000285744667053
2022110603,3636,0,0.5450044274330139
2022110604,2065,1,0.6659231185913086
2022110605,3676,1,0.38006535172462463
2022110606,659,0,0.14401355385780334
2022110606,1780,1,0.4423545300960541
2022110606,2993,1,0.3719026446342468
2022110607,1739,0,0.22238770127296448
2022110607,3070,1,0.6750285625457764
2022110608,2459,0,0.0697396844625473
2022110609,3126,0,0.45657119154930115
2022110610,1859,0,0.44829514622688293
2022110610,3332,1,0.5661686062812805
2022110610,4324,1,0.6384055614471436
2022110700,817,0,0.40874338150024414
2022110700,1824,1,0.6904431581497192
2022110700,2582,1,0.5623387098312378
2022090800,167,0,0.28075677156448364
2022091101,272,0,0.2320897877216339
2022091103,4657,0,0.18509607017040253
2022091105,1259,0,0.2432604730129242
2022091106,1125,0,0.19142550230026245
2022091106,2019,0,0.1977149099111557
2022091106,3116,0,0.2027662843465805
2022091107,3475,0,0.2595987617969513
2022091109,128,0,0.192259281873703
2022091110,3092,1,0.203502357006073
2022091113,1718,0,0.24362389743328097
2022091113,2283,1,0.17733371257781982
2022091113,3431,0,0.20944131910800937
2022091500,2067,0,0.2204362452030182
2022091500,3395,0,0.210281103849411
2022091800,2482,1,0.999272882938385
2022091802,368,1,0.3234904408454895
2022091803,495,0,0.14773768186569214
2022091804,2518,0,0.1858883947134018
2022091805,1243,0,0.2081344872713089
2022091805,2783,1,0.24381950497627256
2022091806,2533,1,0.22284480929374695
2022092200,1080,0,0.2490537017583847
2022092200,3858,1,0.37755265831947327
2022092501,507,0,0.2356981337070465
2022092502,979,0,0.2141247391700745
2022092503,919,0,0.19335691630840304
2022092503,972,1,0.2491980344057083
2022092504,3884,1,0.4253235161304474
2022092507,3201,1,0.4016795754432678
2022092512,3080,1,0.22726312279701233
2022092512,3756,0,0.31910592317581177
2022092600,3739,0,0.2701675295829773
2022100201,2819,0,0.13691285252571106
2022100208,1135,0,0.20377470552921295
2022100209,376,0,0.20577986538410187
2022100210,462,0,0.1424437314271927
2022100211,1877,0,0.2750983238220215
2022100213,1218,0,0.26082974672317505
2022100600,1113,1,0.3021713197231293
2022100900,175,0,0.1499234288930893
2022100901,1828,1,0.24934671819210052
2022100905,437,0,0.2975848913192749
2022100905,2093,0,0.2113698422908783
2022100905,3026,0,0.19722291827201843
2022100906,3046,0,0.2135155200958252
2022100908,661,0,0.2007225900888443
2022100908,1474,0,0.2199349105358124
2022100909,2483,0,0.17783282697200775
2022100910,931,1,0.4918095767498016
2022100910,1249,0,0.2375929355621338
2022100910,1692,0,0.20418605208396912
2022100910,2767,0,0.19430966675281525
2022100910,3080,0,0.2627886235713959
2022100912,79,0,0.21217817068099976
2022100912,717,0,0.3368370234966278
2022100912,2446,1,0.31570759415626526
2022100912,2649,0,0.35803693532943726
2022101000,2302,0,0.17748072743415833
2022101000,2609,0,0.1512850672006607
2022101601,2752,0,0.2066074162721634
2022101601,3700,0,0.2887042760848999
2022101603,85,0,0.21604061126708984
2022101603,3196,1,0.25833696126937866
2022101603,3854,1,0.2374559640884399
2022101603,4011,0,0.24064256250858307
2022101606,189,0,0.2250704765319824
2022101606,237,1,0.22822508215904236
2022101606,1470,0,0.11865834891796112
2022101607,2138,0,0.2309230864048004
2022101608,486,1,0.43572163581848145
2022101609,2790,1,0.34944239258766174
2022101610,904,1,0.25624266266822815
2022101611,530,1,0.133621945977211
2022101611,2375,0,0.2135677933692932
2022102000,3726,0,0.1886012852191925
2022102301,320,0,0.17770364880561829
2022102301,389,0,0.1893187314271927
2022102301,963,1,0.5806407332420349
2022102301,1380,1,0.24656879901885984
2022102301,2725,0,0.20470380783081055
2022102302,2896,0,0.20126400887966156
2022102303,1519,0,0.19388128817081451
2022102303,3501,1,0.19631299376487732
2022102304,1169,0,0.45420876145362854
2022102305,1951,1,0.25171732902526855
2022102305,2755,0,0.4478800594806671
2022102305,2940,0,0.401923269033432
2022102306,2989,1,0.30321794748306274
2022102308,569,1,0.21492046117782593
2022102309,391,0,0.1887669712305069
2022102310,3712,0,0.1634158343076706
2022102311,2330,0,0.24051326513290405
2022102311,2675,0,0.20115675032138824
2022103003,323,0,0.24612466990947723
2022103003,1508,0,0.20804670453071591
2022103004,1546,0,0.24564054608345032
2022103005,714,1,0.2837406396865845
2022103005,1062,0,0.42464694380760193
2022103006,850,0,0.1750292181968689
2022103006,1672,1,0.20455004274845123
2022103006,2229,0,0.17431777715682983
