gameId,playId,num_safeties,p,defensiveTeam,possessionTeam,expectedPoints,winProbability,mofo_postsnap,nflId_p1,nflId_p2,displayName_p1,displayName_p2
2022102310,3107,2,0.7178714275360107,KC,SF,-0.0410736654885113,0.121116362512112,1,46137,47846,Justin Reid,Juan Thornhill
2022102310,335,2,0.47686344385147095,SF,KC,0.815706723369658,0.385124493390322,1,38868,53609,Tashaun Gipson,Talanoa Hufanga
2022102310,1653,2,0.03852485120296478,KC,SF,-0.0464753452688456,0.494507675990462,0,46137,47846,Justin Reid,Juan Thornhill
2022102310,1464,1,0.1539287269115448,SF,KC,3.10980603669304,0.344543047249317,0,38868,NA,Tashaun Gipson,NA
2022102310,2655,2,0.008679009042680264,KC,SF,4.01391980540939,0.329589024186134,1,46137,47846,Justin Reid,Juan Thornhill
2022102310,2037,2,0.39347705245018005,SF,KC,0.247584695927799,0.483122810721397,1,38868,53609,Tashaun Gipson,Talanoa Hufanga
2022102310,2959,2,0.9470453858375549,SF,KC,2.80662822397426,0.782483782619238,1,38868,53609,Tashaun Gipson,Talanoa Hufanga
2022102310,3379,2,0.06698806583881378,KC,SF,4.54987958923448,0.19546914845705,1,46137,47846,Justin Reid,Juan Thornhill
2022102310,1008,2,0.7949334383010864,KC,SF,2.47737450094428,0.668509785085917,1,46137,47846,Justin Reid,Juan Thornhill
2022102310,1227,1,0.2541118860244751,SF,KC,0.901905975304544,0.300840403884649,0,46164,NA,Tarvarius Moore,NA
2022102310,2130,1,0.13104373216629028,SF,KC,2.95593835937325,0.592469956725836,0,53609,NA,Talanoa Hufanga,NA
2022102310,3353,2,0.03179086744785309,KC,SF,5.00347952457378,0.200035724788904,0,46137,47846,Justin Reid,Juan Thornhill
2022102310,3468,1,0.3157750964164734,SF,KC,0.78883643867448,0.7450863532722,0,38868,NA,Tashaun Gipson,NA
2022102310,638,1,0.27042385935783386,SF,KC,3.77523035206832,0.277113929390907,0,53609,NA,Talanoa Hufanga,NA
2022102310,190,2,0.2690504193305969,KC,SF,4.83436429430731,0.66146582737565,1,46137,47846,Justin Reid,Juan Thornhill
2022102310,2398,2,0.5100289583206177,SF,KC,3.44897907157429,0.593270797282457,0,38868,53609,Tashaun Gipson,Talanoa Hufanga
2022102310,2066,2,0.6524094939231873,SF,KC,0.781053340411745,0.492702681571245,1,38868,53609,Tashaun Gipson,Talanoa Hufanga
2022102310,689,1,0.2019639015197754,SF,KC,4.57147921260912,0.285058615729213,0,53609,NA,Talanoa Hufanga,NA
2022102310,1415,1,0.17002226412296295,SF,KC,2.59316417947412,0.336734719574451,0,46164,NA,Tarvarius Moore,NA
2022102310,3712,1,0.21064412593841553,KC,SF,-0.0300804288126528,0.0796205140650272,0,47846,NA,Juan Thornhill,NA
2022102310,2848,2,0.0046323733404278755,SF,KC,2.64848555834033,0.758309729397297,0,38868,53609,Tashaun Gipson,Talanoa Hufanga
2022102310,1057,1,0.11525245010852814,KC,SF,4.35894991143141,0.706773545593023,0,47846,NA,Juan Thornhill,NA
2022102310,2937,2,0.2811374366283417,SF,KC,3.51212732493877,0.788605377078056,1,38868,53609,Tashaun Gipson,Talanoa Hufanga
2022102310,410,2,0.5926342606544495,KC,SF,3.8123489835998,0.700272232294083,1,46137,47846,Justin Reid,Juan Thornhill
2022102310,3562,2,0.6590906381607056,SF,KC,3.9576758116018,0.848697397857904,1,38868,53609,Tashaun Gipson,Talanoa Hufanga
2022102310,101,2,0.4724488854408264,KC,SF,2.98677535471506,0.609940234571695,1,46137,47846,Justin Reid,Juan Thornhill
2022102310,664,2,0.5683853626251221,SF,KC,2.92268198786769,0.265170948579907,0,38868,53609,Tashaun Gipson,Talanoa Hufanga
2022102310,3218,2,0.26362481713294983,KC,SF,1.3154185032472,0.141800571233034,0,46137,47846,Justin Reid,Juan Thornhill
2022102310,3329,2,0.6513468623161316,KC,SF,4.27064661076292,0.196992285549641,1,46137,47846,Justin Reid,Juan Thornhill
2022102310,2104,2,0.5056883692741394,SF,KC,3.21304380823858,0.592440497130156,1,38868,53609,Tashaun Gipson,Talanoa Hufanga
2022102310,1624,2,0.9338979125022888,KC,SF,0.424408909864724,0.50238042883575,1,46137,47846,Justin Reid,Juan Thornhill
2022102310,1776,2,0.560377299785614,KC,SF,2.82568379788427,0.590132871642709,1,46137,47846,Justin Reid,Juan Thornhill
2022102310,2606,2,0.3843511641025543,KC,SF,2.59725280106068,0.303981605917215,1,46137,47846,Justin Reid,Juan Thornhill
2022102310,2007,2,0.5724247694015503,SF,KC,0.639406878501177,0.507065087556839,1,38868,53609,Tashaun Gipson,Talanoa Hufanga
2022102310,1677,2,0.13415488600730896,KC,SF,2.97990207385737,0.582709288224578,0,46137,47846,Justin Reid,Juan Thornhill
2022102311,2388,1,0.17651315033435822,MIA,PIT,1.69955504406244,0.163683218881488,0,53465,NA,Jevon Holland,NA
2022102311,707,2,0.4325163662433624,PIT,MIA,3.30534750327934,0.921082434244454,1,46080,46097,Minkah Fitzpatrick,Terrell Edmunds
2022102311,535,1,0.23817069828510284,PIT,MIA,4.48102826357353,0.913099651224911,0,46080,NA,Minkah Fitzpatrick,NA
2022102311,3372,1,0.1846051663160324,MIA,PIT,1.26549776783213,0.155484598129988,0,53465,NA,Jevon Holland,NA
2022102311,1175,2,0.2526068687438965,PIT,MIA,0.581317806849256,0.906324194744229,0,46080,46097,Minkah Fitzpatrick,Terrell Edmunds
2022102311,1727,2,0.2123209685087204,PIT,MIA,0.619868989335373,0.832685135304928,1,46080,46097,Minkah Fitzpatrick,Terrell Edmunds
2022102311,2970,2,0.8066079616546631,PIT,MIA,0.354466783348471,0.841135092079639,1,46080,46097,Minkah Fitzpatrick,Terrell Edmunds
2022102311,204,2,0.21686816215515137,PIT,MIA,3.98928566044196,0.807077653706074,1,46080,46097,Minkah Fitzpatrick,Terrell Edmunds
2022102311,2763,2,0.8406102061271667,PIT,MIA,0.831696199253201,0.843732498586178,1,46080,46097,Minkah Fitzpatrick,Terrell Edmunds
2022102311,2364,1,0.22240392863750458,MIA,PIT,0.28412312688306,0.150908896699548,0,53465,NA,Jevon Holland,NA
2022102311,1653,1,0.32852184772491455,MIA,PIT,4.91462704306468,0.125484887510538,0,52478,NA,Brandon Jones,NA
2022102311,1244,2,0.2599085569381714,PIT,MIA,1.37720728921704,0.915755871683359,0,46080,46097,Minkah Fitzpatrick,Terrell Edmunds
2022102311,2069,1,0.24212148785591125,MIA,PIT,0.505708938464522,0.158612091094255,1,53465,NA,Jevon Holland,NA
2022102311,2330,1,0.26746633648872375,MIA,PIT,0.901883806101978,0.159333892166615,0,53465,NA,Jevon Holland,NA
2022102311,1313,1,0.1954738050699234,MIA,PIT,0.856256252154708,0.098692961037159,0,53465,NA,Jevon Holland,NA
2022102311,3546,1,0.11070118099451065,MIA,PIT,3.24990952410735,0.218538083136082,0,53465,NA,Jevon Holland,NA
2022102311,159,2,0.01376371644437313,PIT,MIA,3.28000231133774,0.790744379162788,0,46080,46097,Minkah Fitzpatrick,Terrell Edmunds
2022102311,2675,1,0.18288663029670715,MIA,PIT,0.743093143682927,0.166314817965031,0,53465,NA,Jevon Holland,NA
2022102311,1445,1,0.17841306328773499,MIA,PIT,3.13463789015077,0.111398158594966,0,53465,NA,Jevon Holland,NA
2022102311,111,2,0.018478598445653915,PIT,MIA,-0.289837087504566,0.717287968844175,1,46080,46097,Minkah Fitzpatrick,Terrell Edmunds
2022102311,3524,1,0.20713242888450623,MIA,PIT,3.57311134622432,0.244925513863564,0,53465,NA,Jevon Holland,NA
2022102311,2253,1,0.3125840127468109,PIT,MIA,4.60342321149074,0.913931263610721,0,46080,NA,Minkah Fitzpatrick,NA
2022102311,612,1,0.2771204710006714,MIA,PIT,1.80134441517293,0.0924998726695776,0,53465,NA,Jevon Holland,NA
2022102311,448,2,0.7600695490837097,PIT,MIA,1.77919068327174,0.897785992361605,0,46080,46097,Minkah Fitzpatrick,Terrell Edmunds
2022102311,1153,2,0.8177271485328674,PIT,MIA,1.079249082366,0.908021094277501,1,46080,46097,Minkah Fitzpatrick,Terrell Edmunds
2022102311,735,2,0.027314741164445877,PIT,MIA,4.28941292676609,0.926963281817734,0,46080,46097,Minkah Fitzpatrick,Terrell Edmunds
2022102311,3020,2,0.9044147729873657,PIT,MIA,0.674313082825392,0.854567710310221,1,46080,46097,Minkah Fitzpatrick,Terrell Edmunds
2022102311,135,2,0.05830373987555504,PIT,MIA,2.32851455546916,0.772872736677527,0,46080,46097,Minkah Fitzpatrick,Terrell Edmunds
2022102311,1337,1,0.2807704210281372,MIA,PIT,-0.633322195615619,0.0889099705964327,1,53465,NA,Jevon Holland,NA
2022102311,1018,1,0.16860507428646088,MIA,PIT,3.19215682218783,0.0766719616949558,0,53465,NA,Jevon Holland,NA
2022102311,1063,1,0.22268208861351013,MIA,PIT,3.71206623036414,0.0797956380993128,0,53465,NA,Jevon Holland,NA
2022102311,1535,1,0.2105368822813034,MIA,PIT,2.59763399534859,0.108214763924479,1,53465,NA,Jevon Holland,NA
2022102311,3188,2,0.30797329545021057,PIT,MIA,0.48418149468489,0.861880106851459,0,46080,46097,Minkah Fitzpatrick,Terrell Edmunds
2022102311,87,2,0.621621310710907,PIT,MIA,0.515563149005175,0.734375087544322,0,46080,46097,Minkah Fitzpatrick,Terrell Edmunds
2022102311,3471,1,0.16573598980903625,MIA,PIT,2.69580327987205,0.192931231111288,0,53465,NA,Jevon Holland,NA
2022102311,1366,1,0.15468178689479828,MIA,PIT,2.39243955875281,0.108593195676804,0,53465,NA,Jevon Holland,NA
2022102311,758,2,0.015964124351739883,PIT,MIA,3.94715501158498,0.925861444324255,0,46080,46097,Minkah Fitzpatrick,Terrell Edmunds
2022102311,857,1,0.3722352981567383,MIA,PIT,1.32947836257517,0.0623680567368865,1,53465,NA,Jevon Holland,NA
2022102311,3425,1,0.12733840942382812,MIA,PIT,1.50155594933312,0.150103203952312,0,53465,NA,Jevon Holland,NA
2022102311,3117,1,0.20085589587688446,MIA,PIT,1.025707249064,0.167201828211546,0,53465,NA,Jevon Holland,NA
2022102400,1560,2,0.04394272342324257,NE,CHI,3.10177141678287,0.243874857202172,0,35466,44837,Devin McCourty,Jabrill Peppers
2022102400,1754,2,0.4920523464679718,CHI,NE,0.911079083802179,0.672050006687641,0,44925,54513,Eddie Jackson,Jaquan Brisker
2022102400,132,2,0.13909652829170227,CHI,NE,-0.0635526282712817,0.722595548257232,0,44925,54513,Eddie Jackson,Jaquan Brisker
2022102400,1536,2,0.21961858868598938,NE,CHI,2.05754975299351,0.221931142732501,1,35466,44837,Devin McCourty,Jabrill Peppers
2022102400,2600,2,0.7205513119697571,NE,CHI,3.6585793311242,0.79205434024334,1,35466,42116,Devin McCourty,Adrian Phillips
2022102400,844,2,0.506536066532135,CHI,NE,1.93257352546789,0.453232109546661,1,44925,54513,Eddie Jackson,Jaquan Brisker
2022102400,908,2,0.5620461106300354,CHI,NE,2.47272873600014,0.474684484302998,1,44925,54513,Eddie Jackson,Jaquan Brisker
2022102400,1584,1,0.18431717157363892,NE,CHI,3.39241507218685,0.247655723243952,0,35466,NA,Devin McCourty,NA
2022102400,296,2,0.2650236189365387,NE,CHI,4.24792683997657,0.303978387266397,0,35466,52445,Devin McCourty,Kyle Dugger
2022102400,759,2,0.17332884669303894,CHI,NE,0.972493639215827,0.450093066319823,0,44925,54513,Eddie Jackson,Jaquan Brisker
2022102400,1187,2,0.030150052160024643,CHI,NE,3.96612699190155,0.518923170864582,0,44925,54513,Eddie Jackson,Jaquan Brisker
2022102400,2866,2,0.04188382625579834,NE,CHI,3.57828921743203,0.898352976888418,0,35466,42116,Devin McCourty,Adrian Phillips
2022102400,1351,2,0.43227672576904297,CHI,NE,2.79868729237933,0.722938673570752,0,44925,54513,Eddie Jackson,Jaquan Brisker
2022102400,2769,2,0.7890370488166809,CHI,NE,0.68182105012238,0.201075915247202,0,44925,54513,Eddie Jackson,Jaquan Brisker
2022102400,1732,2,0.44107088446617126,CHI,NE,1.28824955481105,0.67731586098671,1,44925,54513,Eddie Jackson,Jaquan Brisker
2022102400,957,2,0.6864758133888245,CHI,NE,3.6400592464488,0.520835777744651,1,44925,54513,Eddie Jackson,Jaquan Brisker
2022102400,1660,2,0.3909327983856201,NE,CHI,3.98500912002055,0.258706027641892,1,52445,54550,Kyle Dugger,Marcus Jones
2022102400,564,1,0.17810818552970886,NE,CHI,2.69514233036898,0.368520880118012,0,42116,NA,Adrian Phillips,NA
2022102400,2108,2,0.08554040640592575,NE,CHI,0.94857189245522,0.52633660659194,0,35466,42116,Devin McCourty,Adrian Phillips
2022102400,466,2,0.02763410285115242,CHI,NE,0.570891011506319,0.687125161290169,0,44925,54513,Eddie Jackson,Jaquan Brisker
2022102400,633,2,0.1089632511138916,NE,CHI,4.07603446743451,0.415245238691568,0,35466,42116,Devin McCourty,Adrian Phillips
2022102400,1098,2,0.43322792649269104,CHI,NE,2.41056771925651,0.460670316591859,0,44925,54513,Eddie Jackson,Jaquan Brisker
2022102400,2384,2,0.6565064191818237,CHI,NE,1.18990011978894,0.374640945345163,1,44925,54513,Eddie Jackson,Jaquan Brisker
2022102400,1879,1,0.28109851479530334,NE,CHI,3.73744523111964,0.472437486052513,1,52991,NA,Myles Bryant,NA
2022102400,2470,1,0.2135779708623886,NE,CHI,1.01670398144051,0.651185233145952,0,52991,NA,Myles Bryant,NA
2022102400,1027,1,0.28134259581565857,NE,CHI,0.801490702666342,0.567360877990723,0,35466,NA,Devin McCourty,NA
2022102400,2736,2,0.2906293570995331,CHI,NE,0.0144794513471425,0.180024739354849,0,44925,54513,Eddie Jackson,Jaquan Brisker
2022102400,2208,2,0.4047553539276123,NE,CHI,3.99959774466697,0.625872064381838,1,35466,42116,Devin McCourty,Adrian Phillips
2022102400,979,2,0.3488660454750061,CHI,NE,3.14203168661334,0.494589619338512,0,44925,54513,Eddie Jackson,Jaquan Brisker
2022102700,882,2,0.8581648468971252,TB,BAL,1.17657979950309,0.267667412757874,1,43306,47882,Keanu Neal,Mike Edwards
2022102700,2186,2,0.4147278070449829,BAL,TB,1.1787698622793,0.802543092519045,1,44999,52627,Chuck Clark,Geno Stone
2022102700,1941,2,0.5706804990768433,TB,BAL,0.24654000508599,0.238458152860403,1,43306,47882,Keanu Neal,Mike Edwards
2022102700,2738,1,0.2687973082065582,TB,BAL,3.62770941457711,0.563345730304718,0,43306,NA,Keanu Neal,NA
2022102700,731,2,0.7275574803352356,BAL,TB,4.16849060694221,0.744493409991264,1,44999,52627,Chuck Clark,Geno Stone
2022102700,1224,2,0.386240154504776,TB,BAL,2.15785968676209,0.275143038481474,1,43306,47882,Keanu Neal,Mike Edwards
2022102700,779,1,0.24432332813739777,BAL,TB,5.13557931245305,0.76584168151021,0,52627,NA,Geno Stone,NA
2022102700,1753,2,0.404003381729126,BAL,TB,0.522850593086332,0.786519661545753,0,44999,52627,Chuck Clark,Geno Stone
2022102700,121,2,0.218886137008667,TB,BAL,2.57452110154554,0.463699501007795,0,43306,47882,Keanu Neal,Mike Edwards
2022102700,1859,2,0.40106430649757385,BAL,TB,2.14489395171404,0.818419152870774,0,44999,52627,Chuck Clark,Geno Stone
2022102700,1627,2,0.358337938785553,TB,BAL,3.56752442172728,0.318259373307228,1,43306,47882,Keanu Neal,Mike Edwards
2022102700,1970,2,0.6388051509857178,TB,BAL,0.290574499056675,0.233411025255919,1,43306,47882,Keanu Neal,Mike Edwards
2022102700,366,2,0.010189375840127468,BAL,TB,2.24226828641258,0.549655243754387,0,44999,52627,Chuck Clark,Geno Stone
2022102700,3235,1,0.29031839966773987,TB,BAL,3.81649565312546,0.837306711822748,0,47882,NA,Mike Edwards,NA
2022102700,3401,2,0.010804791934788227,BAL,TB,1.27510036271997,0.0868779681622982,0,44999,52627,Chuck Clark,Geno Stone
2022102700,3498,2,0.38758137822151184,BAL,TB,1.43267950532027,0.0819603949785233,0,44999,52627,Chuck Clark,Geno Stone
2022102700,1528,2,0.24229159951210022,TB,BAL,1.94290397502482,0.272337827831507,0,43306,47882,Keanu Neal,Mike Edwards
2022102700,3015,2,0.6546067595481873,BAL,TB,1.39765149983577,0.268885221332312,0,44999,52627,Chuck Clark,Geno Stone
2022102700,1126,1,0.3059867322444916,TB,BAL,-0.418662697542459,0.238761357963085,0,47882,NA,Mike Edwards,NA
2022102700,662,2,0.16914044320583344,BAL,TB,1.61377428844571,0.703798621892929,0,44999,52627,Chuck Clark,Geno Stone
2022102700,2926,2,0.13456235826015472,BAL,TB,1.18406944768503,0.265765234827995,0,44999,52627,Chuck Clark,Geno Stone
2022102700,97,2,0.4651292562484741,TB,BAL,2.462131613167,0.44655292853713,0,43306,47882,Keanu Neal,Mike Edwards
2022102700,686,2,0.4812357425689697,BAL,TB,3.62398195895366,0.743854414671659,1,44999,52627,Chuck Clark,Geno Stone
2022102700,3061,1,0.28981900215148926,BAL,TB,4.57453657238511,0.372053269296885,0,52627,NA,Geno Stone,NA
2022102700,1459,2,0.16159850358963013,BAL,TB,-0.0866746858227998,0.770047556608915,0,44999,52627,Chuck Clark,Geno Stone
2022102700,2969,2,0.0881417989730835,BAL,TB,0.98262531356886,0.257788736373186,0,44999,52627,Chuck Clark,Geno Stone
2022102700,1678,1,0.19175076484680176,TB,BAL,4.20849027170334,0.325145673006773,0,47882,NA,Mike Edwards,NA
2022102700,1656,1,0.22078779339790344,TB,BAL,4.59381285309792,0.342911891639233,0,47882,NA,Mike Edwards,NA
2022102700,2401,1,0.23998306691646576,TB,BAL,3.69903917156626,0.306863363832235,0,47882,NA,Mike Edwards,NA
2022102700,1581,1,0.24114374816417694,TB,BAL,2.57097100082319,0.280438032001257,0,47882,NA,Mike Edwards,NA
2022102700,1179,2,0.5420415997505188,TB,BAL,1.41462049074471,0.267001681029797,0,43306,47882,Keanu Neal,Mike Edwards
2022102700,68,1,0.20557335019111633,TB,BAL,0.843300005421042,0.392474066466093,0,47882,NA,Mike Edwards,NA
2022102700,1557,1,0.2431756556034088,TB,BAL,1.31610579579137,0.263487048447132,0,47882,NA,Mike Edwards,NA
2022102700,3322,1,0.24954046308994293,TB,BAL,4.2274192738696,0.857547506690025,0,47882,NA,Mike Edwards,NA
2022102700,3464,2,0.5797320008277893,BAL,TB,1.91642079502344,0.0886379033327103,0,44999,52627,Chuck Clark,Geno Stone
2022102700,1107,1,0.41285210847854614,TB,BAL,0.817704765126109,0.256051294505596,1,47882,NA,Mike Edwards,NA
2022102700,904,1,0.17660458385944366,TB,BAL,0.646430837921798,0.258329730480909,0,47882,NA,Mike Edwards,NA
2022102700,549,1,0.24715125560760498,TB,BAL,1.37337950663641,0.358976997435093,0,47882,NA,Mike Edwards,NA
2022102700,804,2,0.7697100043296814,BAL,TB,4.21222189103719,0.739073870703578,1,44999,52627,Chuck Clark,Geno Stone
2022103000,3149,1,0.1762309968471527,JAX,DEN,0.74670029617846,0.722267292439938,0,53494,NA,Andre Cisco,NA
2022103000,2295,2,0.47585663199424744,DEN,JAX,0.659603296779096,0.580598596483469,0,35459,43387,Kareem Jackson,Justin Simmons
2022103000,1723,2,0.7909103035926819,DEN,JAX,1.64157688524574,0.593888208270073,1,35459,43387,Kareem Jackson,Justin Simmons
2022103000,3020,2,0.10741573572158813,DEN,JAX,1.23860083636828,0.34729128703475,0,35459,43387,Kareem Jackson,Justin Simmons
2022103000,3402,2,0.394863486289978,DEN,JAX,2.66669975954574,0.380751181393862,0,35459,43387,Kareem Jackson,Justin Simmons
2022103000,2834,2,0.5968621969223022,DEN,JAX,2.26434047264047,0.395319916307926,0,35459,43387,Kareem Jackson,Justin Simmons
2022103000,3569,2,0.49256622791290283,DEN,JAX,2.89578084042296,0.394912425428629,0,35459,43387,Kareem Jackson,Justin Simmons
2022103000,2532,2,0.014342598617076874,JAX,DEN,0.763268121983856,0.425621178001165,0,44926,53494,Rayshawn Jenkins,Andre Cisco
2022103000,3042,2,0.5796599984169006,DEN,JAX,0.67404074780643,0.325516622513533,0,35459,43387,Kareem Jackson,Justin Simmons
2022103000,2340,2,0.11077886074781418,DEN,JAX,2.6217541245278,0.641381949186325,0,35459,43387,Kareem Jackson,Justin Simmons
2022103000,2418,2,0.6822600364685059,DEN,JAX,2.22397840046324,0.631966188549995,1,35459,43387,Kareem Jackson,Justin Simmons
2022103000,2910,1,0.19604401290416718,JAX,DEN,1.21551862824708,0.720844991505146,0,53494,NA,Andre Cisco,NA
2022103000,1395,2,0.049714345484972,JAX,DEN,1.34719598921947,0.244173474609852,0,44926,53494,Rayshawn Jenkins,Andre Cisco
2022103000,1130,2,0.4832068383693695,JAX,DEN,0.936736279400066,0.324110791087151,1,44926,53494,Rayshawn Jenkins,Andre Cisco
2022103000,1246,2,0.42189064621925354,DEN,JAX,1.30147947371006,0.729669727385044,0,35459,43387,Kareem Jackson,Justin Simmons
2022103000,700,2,0.42727744579315186,DEN,JAX,0.260461204219609,0.675107695162296,1,35459,43387,Kareem Jackson,Justin Simmons
2022103000,585,2,0.2144767940044403,JAX,DEN,-0.340749009512365,0.322316937148571,0,44926,53494,Rayshawn Jenkins,Andre Cisco
2022103000,150,2,0.5078604817390442,DEN,JAX,1.41266825096682,0.462658379226923,0,35459,43387,Kareem Jackson,Justin Simmons
2022103000,2601,1,0.15188103914260864,JAX,DEN,3.30047184182331,0.545495796948671,0,53494,NA,Andre Cisco,NA
2022103000,3317,2,0.019889511168003082,DEN,JAX,2.35713381576352,0.37556641176343,0,35459,43387,Kareem Jackson,Justin Simmons
2022103000,447,2,0.294986754655838,DEN,JAX,4.05068514030427,0.54362291097641,0,35459,43387,Kareem Jackson,Justin Simmons
2022103000,1785,2,0.5021350383758545,DEN,JAX,1.61287553643342,0.594704028218985,0,35459,43387,Kareem Jackson,Justin Simmons
2022103000,2625,1,0.18972600996494293,JAX,DEN,3.33981951512396,0.545496452599764,0,53494,NA,Andre Cisco,NA
2022103000,349,2,0.1451697200536728,DEN,JAX,3.74066520622,0.519728343933821,1,35459,43387,Kareem Jackson,Justin Simmons
2022103000,323,2,0.6950318813323975,JAX,DEN,0.167260056361556,0.553331337869167,1,44926,53494,Rayshawn Jenkins,Andre Cisco
2022103000,3293,2,0.4192187786102295,DEN,JAX,0.390046131797135,0.300892911851406,1,35459,43387,Kareem Jackson,Justin Simmons
2022103000,2487,2,0.08318332582712173,JAX,DEN,-0.0252854414284229,0.401063904166222,0,44926,53494,Rayshawn Jenkins,Andre Cisco
2022103000,3742,2,0.031924109905958176,JAX,DEN,0.873347198357806,0.325988322496414,0,44926,53494,Rayshawn Jenkins,Andre Cisco
2022103000,64,1,0.28687790036201477,JAX,DEN,0.906151836272329,0.559665601700544,1,53494,NA,Andre Cisco,NA
2022103000,2058,2,0.3771595060825348,JAX,DEN,0.997675528633408,0.45886091887950903,0,44926,53494,Rayshawn Jenkins,Andre Cisco
2022103000,1554,1,0.3119676411151886,JAX,DEN,3.69340760388877,0.298403169959784,1,53494,NA,Andre Cisco,NA
2022103000,2007,2,0.2623012363910675,JAX,DEN,0.790353176766075,0.452543623745441,0,44926,53494,Rayshawn Jenkins,Andre Cisco
2022103000,893,2,0.523250162601471,DEN,JAX,4.22502505860757,0.776736497879028,1,35459,43387,Kareem Jackson,Justin Simmons
2022103000,3766,1,0.11426110565662384,JAX,DEN,3.60804868425475,0.545855067670345,0,53494,NA,Andre Cisco,NA
2022103000,207,2,0.6475788354873657,DEN,JAX,2.16985131055117,0.48038649186492,0,35459,43387,Kareem Jackson,Justin Simmons
2022103000,1419,2,0.002769919577986002,JAX,DEN,1.96585383918136,0.263906467705965,0,44926,53494,Rayshawn Jenkins,Andre Cisco
2022103000,858,2,0.018782466650009155,DEN,JAX,2.75444490090013,0.73308115079999,0,35459,43387,Kareem Jackson,Justin Simmons
2022103000,1315,2,0.6371347308158875,DEN,JAX,3.60275129496586,0.772398065775633,0,35459,43387,Kareem Jackson,Justin Simmons
2022103001,664,1,0.3634450435638428,CAR,ATL,2.08247795770876,0.584182247519493,0,45004,NA,Xavier Woods,NA
2022103001,2042,1,0.20661665499210358,ATL,CAR,4.27492046088446,0.393753714859486,0,42901,NA,Dean Marlowe,NA
2022103001,2764,1,0.23002922534942627,ATL,CAR,3.35207171272486,0.21049603074789,0,42901,NA,Dean Marlowe,NA
2022103001,871,1,0.14291615784168243,CAR,ATL,0.276763865724206,0.538959726691246,0,43407,NA,Juston Burris,NA
2022103001,959,1,0.4777272045612335,CAR,ATL,2.19121083547361,0.575766198337078,0,45004,NA,Xavier Woods,NA
2022103001,4125,1,0.19006602466106415,CAR,ATL,0.676691877655685,0.538586762843631,0,52852,NA,Myles Hartsfield,NA
2022103001,1667,2,0.8162615299224854,ATL,CAR,0.938286514952779,0.540066305547953,1,42901,53469,Dean Marlowe,Richie Grant
2022103001,735,2,0.08566945046186447,ATL,CAR,0.759707962628454,0.485156957060099,0,42901,53469,Dean Marlowe,Richie Grant
2022103001,2243,2,0.042313430458307266,ATL,CAR,0.62718061869964,0.375283028930426,0,42901,53469,Dean Marlowe,Richie Grant
2022103001,3515,2,0.774385392665863,CAR,ATL,0.88692912366241194,0.239780161529779,1,45004,52852,Xavier Woods,Myles Hartsfield
2022103001,1304,1,0.11265872418880463,ATL,CAR,2.75402605731506,0.34417724609375,1,53469,NA,Richie Grant,NA
2022103001,1242,2,0.6407660245895386,ATL,CAR,3.94406071474077,0.373396154493093,0,42901,53469,Dean Marlowe,Richie Grant
2022103001,2623,2,0.6708899736404419,CAR,ATL,4.418296476244,0.753622204065323,1,45004,46680,Xavier Woods,Sean Chandler
2022103001,2020,2,0.657077431678772,ATL,CAR,4.60108401428442,0.410318035632372,1,42901,53469,Dean Marlowe,Richie Grant
2022103001,983,2,0.1876233071088791,CAR,ATL,3.14001572690904,0.600553948432207,0,43407,45004,Juston Burris,Xavier Woods
2022103001,3194,2,0.09873086959123611,ATL,CAR,1.75346272625029,0.364561192691326,1,42901,53469,Dean Marlowe,Richie Grant
2022103001,3493,2,0.1826244741678238,CAR,ATL,1.33343559317291,0.263273246586323,0,45004,52852,Xavier Woods,Myles Hartsfield
2022103001,1906,2,0.5578898191452026,ATL,CAR,1.29869867442176,0.310163766145706,1,42901,53469,Dean Marlowe,Richie Grant
2022103001,2472,2,0.021999184042215347,CAR,ATL,2.13152430858463,0.682293515652418,0,43407,45004,Juston Burris,Xavier Woods
2022103001,2120,1,0.17864476144313812,CAR,ATL,1.37495488254353,0.682639587670565,0,45004,NA,Xavier Woods,NA
2022103001,1712,2,0.544084370136261,ATL,CAR,1.16352390259271,0.557351551949978,0,42901,53469,Dean Marlowe,Richie Grant
2022103001,4353,1,0.3770577013492584,CAR,ATL,1.34208086365834,0.524381879741246,0,45004,NA,Xavier Woods,NA
2022103001,757,2,0.5739414691925049,ATL,CAR,0.159203093033284,0.445592183619738,1,42901,53469,Dean Marlowe,Richie Grant
2022103001,56,2,0.037684161216020584,CAR,ATL,1.29869867442176,0.637946618720889,0,43407,45004,Juston Burris,Xavier Woods
2022103001,435,2,0.4987543225288391,ATL,CAR,4.58669055311475,0.447060000151396,1,42901,53469,Dean Marlowe,Richie Grant
2022103001,3383,1,0.20033147931098938,ATL,CAR,1.67184964148328,0.347678326070309,0,42901,NA,Dean Marlowe,NA
2022103001,210,1,0.19122450053691864,ATL,CAR,2.28881566855125,0.393763870000839,0,53469,NA,Richie Grant,NA
2022103001,4209,2,0.04521874338388443,CAR,ATL,1.05838714260608,0.555066946381947,0,45004,52852,Xavier Woods,Myles Hartsfield
2022103001,2303,2,0.019131332635879517,ATL,CAR,0.735297933686525,0.384824931621552,0,42901,53469,Dean Marlowe,Richie Grant
2022103001,572,1,0.3213113844394684,CAR,ATL,-0.136147570796311,0.539004787802696,0,45004,NA,Xavier Woods,NA
