gameId,playId,mofo_postsnap,pred_fairCoin,pred_overallMean,pred_numSafeties,pred_defteam,pred_offteam,pred_defteamNumSafeties,pred_defteamNumSafetiesOffteam,pred_minSafetyDistToCenter,pred_FDA
2022110602,1686,1,0.5,0.44934073574451056,0.2750965250970091,0.4583333333333318,0.37349397590361483,0.3461538461538441,0.34555645127821233,0.22887294118532026,0.19067268073558807
2022110602,3702,0,0.5,0.44934073574451056,0.2750965250970091,0.4583333333333318,0.37349397590361483,0.3461538461538441,0.34555645127821233,0.24437259070091524,0.21040961146354675
2022110604,2030,0,0.5,0.44934073574451056,0.2750965250970091,0.6078431372549021,0.4166666666666656,0.19230769230768616,0.20134055605389303,0.2251949320713811,0.15164358913898468
2022110605,1700,0,0.5,0.44934073574451056,0.2750965250970091,0.2929292929296109,0.4084507042253502,0.1754385964912294,0.13464806984999134,0.2239782862209041,0.17540301382541656
2022110605,2069,0,0.5,0.44934073574451056,0.2750965250970091,0.2929292929296109,0.4084507042253502,0.1754385964912294,0.13464806984999134,0.22641625850110364,0.19106000661849976
2022110605,2309,0,0.5,0.44934073574451056,0.2750965250970091,0.2929292929296109,0.4084507042253502,0.1754385964912294,0.13464806984999134,0.43106126470155515,0.28812843561172485
2022110609,414,0,0.5,0.44934073574451056,0.2750965250970091,0.28571428571467766,0.392307692307691,0.12499999999999965,0.09067195796964235,0.4140165411369764,0.2802658975124359
2022110610,88,1,0.5,0.44934073574451056,0.2750965250970091,0.5964912280701746,0.4436090225563892,0.4736842105263182,0.4329381016915821,0.49224922476387534,0.2977348864078522
2022110610,4279,0,0.5,0.44934073574451056,0.2750965250970091,0.5964912280701746,0.4436090225563892,0.4736842105263182,0.4329381016915821,0.22415180610117683,0.16263973712921143
2022110700,700,1,0.5,0.44934073574451056,0.2750965250970091,0.5697674418604639,0.33333333333337223,0.3870967741935507,0.23468509243775548,0.29310705770809786,0.22747264802455902
2022110700,1025,1,0.5,0.44934073574451056,0.2750965250970091,0.5697674418604639,0.33333333333337223,0.3870967741935507,0.23468509243775548,0.6435431826459546,0.7401329278945923
2022110700,2182,0,0.5,0.44934073574451056,0.2750965250970091,0.5697674418604639,0.33333333333337223,0.3870967741935507,0.23468509243775548,0.37681700199761087,0.24654825031757355
2022090800,414,1,0.5,0.44934073574451056,0.5471289274106204,0.525252525252526,0.30208333333355736,0.4927536231884085,0.36969835970996284,0.5844977609864154,0.6153058409690857
2022090800,1609,0,0.5,0.44934073574451056,0.5471289274106204,0.28571428571467766,0.4599999999999996,0.3333333333333311,0.2788538039694658,0.5764774550010703,0.425663560628891
2022091100,1335,1,0.5,0.44934073574451056,0.5471289274106204,0.5697674418604639,0.4374999999999974,0.6727272727272736,0.5793662644373124,0.2301082908527785,0.22652782499790192
2022091100,3578,0,0.5,0.44934073574451056,0.5471289274106204,0.3500000000000132,0.4134615384615372,0.4864864864864878,0.36164481843480817,0.4161974022891567,0.4608771800994873
2022091103,82,0,0.5,0.44934073574451056,0.5471289274106204,0.4583333333333318,0.5000000000000012,0.5217391304347827,0.5794767874521356,0.42056890090759097,0.378827303647995
2022091103,3389,1,0.5,0.44934073574451056,0.5471289274106204,0.4019607843137257,0.5661764705882357,0.5223880597014932,0.6525514921429336,0.6974737623099827,0.7656025290489197
2022091103,4872,1,0.5,0.44934073574451056,0.5471289274106204,0.4019607843137257,0.5661764705882357,0.5223880597014932,0.6525514921429336,0.22676606820611772,0.5005652904510498
2022091104,58,0,0.5,0.44934073574451056,0.5471289274106204,0.43298969072164856,0.36470588235294427,0.48529411764705943,0.45278452996278074,0.2720715035867121,0.07326304912567139
2022091104,1183,0,0.5,0.44934073574451056,0.5471289274106204,0.575757575757578,0.4102564102564102,0.6857142857142874,0.5784757949201981,0.6193946027534093,0.6003719568252563
2022091105,619,1,0.5,0.44934073574451056,0.5471289274106204,0.47222222222222254,0.4084507042253502,0.6666666666666684,0.6205672690632845,0.31830462531098025,0.4999983310699463
2022091105,3046,1,0.5,0.44934073574451056,0.5471289274106204,0.47222222222222254,0.4084507042253502,0.6666666666666684,0.6205672690632845,0.70125090724213,0.6722131371498108
2022091105,3949,1,0.5,0.44934073574451056,0.5471289274106204,0.47222222222222254,0.4084507042253502,0.6666666666666684,0.6205672690632845,0.7099578913500207,0.6649797558784485
2022091105,4135,1,0.5,0.44934073574451056,0.5471289274106204,0.47222222222222254,0.4084507042253502,0.6666666666666684,0.6205672690632845,0.5815862272804317,0.5802303552627563
2022091105,4251,0,0.5,0.44934073574451056,0.5471289274106204,0.3218390804598568,0.4571428571428557,0.4888888888888899,0.5604608464680245,0.533368261185543,0.15426895022392273
2022091106,3162,0,0.5,0.44934073574451056,0.5471289274106204,0.2916666666669996,0.3333333333333729,0.5909090909090906,0.4467057732646783,0.5730624292513048,0.5259211659431458
2022091107,3374,0,0.5,0.44934073574451056,0.5471289274106204,0.4259259259259268,0.4700000000000008,0.4814814814814809,0.5475507002905176,0.45816363193008297,0.35541388392448425
2022091109,792,1,0.5,0.44934073574451056,0.5471289274106204,0.44628099173553903,0.5754716981132071,0.5342465753424661,0.6603023938623875,0.22764226259471973,0.30403366684913635
2022091109,2747,0,0.5,0.44934073574451056,0.5471289274106204,0.5217391304347808,0.4166666666666656,0.6086956521739101,0.6329912249604119,0.4556870443591413,0.08785425871610641
2022091110,1068,0,0.5,0.44934073574451056,0.5471289274106204,0.5000000000000006,0.4436090225563892,0.5744680851063835,0.5298995589497624,0.46635039174994997,0.3173381984233856
2022091110,2287,1,0.5,0.44934073574451056,0.5471289274106204,0.684684684684563,0.5920000000000004,0.731182795698925,0.7955793334280331,0.3805741800820957,0.40279924869537354
2022091110,2474,0,0.5,0.44934073574451056,0.5471289274106204,0.5000000000000006,0.4436090225563892,0.5744680851063835,0.5298995589497624,0.4147431248015293,0.35140013694763184
2022091110,4056,1,0.5,0.44934073574451056,0.5471289274106204,0.684684684684563,0.5920000000000004,0.731182795698925,0.7955793334280331,0.6629811822522608,0.57617950439453125
2022091111,256,1,0.5,0.44934073574451056,0.5471289274106204,0.6078431372549021,0.4313725490196061,0.7500000000000012,0.7375340586194168,0.5059714293319576,0.09388001263141632
2022091111,520,1,0.5,0.44934073574451056,0.5471289274106204,0.32500000000007656,0.6632653061224109,0.42857142857142966,0.6210488257254851,0.4554395040449207,0.05656643584370613
2022091111,1586,1,0.5,0.44934073574451056,0.5471289274106204,0.32500000000007656,0.6632653061224109,0.42857142857142966,0.6210488257254851,0.50297754509900094,0.2540360987186432
2022091112,336,1,0.5,0.44934073574451056,0.5471289274106204,0.6097560975609749,0.49462365591397617,0.6666666666666667,0.6595291491403839,0.45469701568497817,0.563098132610321
2022091112,1970,1,0.5,0.44934073574451056,0.5471289274106204,0.6097560975609749,0.49462365591397617,0.6666666666666667,0.6595291491403839,0.7328159042017544,0.6491185426712036
2022091112,3332,1,0.5,0.44934073574451056,0.5471289274106204,0.6097560975609749,0.49462365591397617,0.6666666666666667,0.6595291491403839,0.4785386887708828,0.5323123931884766
2022091113,2030,1,0.5,0.44934073574451056,0.5471289274106204,0.3953488372093027,0.392307692307691,0.4000000000000033,0.39893347091890197,0.48800921496604277,0.49600186944007874
2022091113,3385,1,0.5,0.44934073574451056,0.5471289274106204,0.4880952380952377,0.38461538461538386,0.5135135135135145,0.517091783167593,0.6182174844249332,0.680796205997467
2022091500,901,0,0.5,0.44934073574451056,0.5471289274106204,0.32500000000007656,0.4436090225563892,0.42857142857142966,0.3474812290217732,0.37963352401986655,0.32166650891304016
2022091500,2257,0,0.5,0.44934073574451056,0.5471289274106204,0.32500000000007656,0.4436090225563892,0.42857142857142966,0.3474812290217732,0.575258623788286,0.15919406712055206
2022091500,3200,1,0.5,0.44934073574451056,0.5471289274106204,0.684684684684563,0.4313725490196061,0.731182795698925,0.6771186671957148,0.712622290520008,0.6454857587814331
2022091800,195,0,0.5,0.44934073574451056,0.5471289274106204,0.4259259259259268,0.5079365079365081,0.4814814814814809,0.4521213643597534,0.4527180401537964,0.42572155594825745
2022091800,3850,0,0.5,0.44934073574451056,0.5471289274106204,0.4259259259259268,0.5079365079365081,0.4814814814814809,0.4521213643597534,0.2521955986536497,0.0036597822327166796
2022091801,1367,0,0.5,0.44934073574451056,0.5471289274106204,0.46428571428571486,0.4700000000000008,0.49999999999999956,0.5342641528293711,0.3536839333325972,0.1722395271062851
2022091802,3488,1,0.5,0.44934073574451056,0.5471289274106204,0.575757575757578,0.5754716981132071,0.6857142857142874,0.7507808781750399,0.6175105456116006,0.6747305989265442
2022091803,2624,1,0.5,0.44934073574451056,0.5471289274106204,0.44628099173553903,0.4084507042253502,0.5342465753424661,0.49422195692125237,0.5420512509372603,0.6491780281066895
2022091804,1349,1,0.5,0.44934073574451056,0.5471289274106204,0.4880952380952377,0.4134615384615372,0.5135135135135145,0.4959672788679216,0.5499678254032427,0.6338571310043335
2022091804,2042,1,0.5,0.44934073574451056,0.5471289274106204,0.5697674418604639,0.392307692307691,0.6727272727272736,0.544683108890208,0.6391814528858716,0.4699656665325165
2022091806,1793,1,0.5,0.44934073574451056,0.5471289274106204,0.4019607843137257,0.3333333333333729,0.5223880597014932,0.3998262376504446,0.46138627088136996,0.16283978521823883
2022091807,2639,1,0.5,0.44934073574451056,0.5471289274106204,0.3500000000000132,0.30208333333355736,0.4864864864864878,0.27589272051712727,0.298721351482883,0.5307482481002808
2022091808,2622,1,0.5,0.44934073574451056,0.5471289274106204,0.4395604395604387,0.5697674418604645,0.5405405405405417,0.6928574386302582,0.5982439315623679,0.5445250272750854
2022091810,905,0,0.5,0.44934073574451056,0.5471289274106204,0.2555555555561319,0.4571428571428557,0.2705882352941189,0.2574356325630707,0.5072187670349805,0.305599570274353
2022091811,1229,1,0.5,0.44934073574451056,0.5471289274106204,0.5000000000000006,0.6632653061224109,0.5744680851063835,0.7762373934924521,0.466102019113239,0.6264510750770569
2022091811,1253,1,0.5,0.44934073574451056,0.5471289274106204,0.5000000000000006,0.6632653061224109,0.5744680851063835,0.7762373934924521,0.5489795528560363,0.7058716416358948
2022091811,1875,1,0.5,0.44934073574451056,0.5471289274106204,0.5000000000000006,0.6632653061224109,0.5744680851063835,0.7762373934924521,0.22432542155082563,0.15017563104629517
2022091811,3253,1,0.5,0.44934073574451056,0.5471289274106204,0.6078431372549021,0.5920000000000004,0.7500000000000012,0.8390963599837731,0.33143733636937506,0.38755422830581665
2022091900,3210,1,0.5,0.44934073574451056,0.5471289274106204,0.525252525252526,0.3695652173913078,0.4927536231884085,0.47717148227222317,0.6175105456116006,0.6724696159362793
2022091901,2223,1,0.5,0.44934073574451056,0.5471289274106204,0.43298969072164856,0.5633802816901414,0.48529411764705943,0.558886025293928,0.5866775584284942,0.63866424560546875
2022091901,2491,1,0.5,0.44934073574451056,0.5471289274106204,0.6097560975609749,0.4102564102564102,0.6666666666666667,0.5813306564835626,0.5972840440175395,0.40032729506492615
2022091901,2567,1,0.5,0.44934073574451056,0.5471289274106204,0.6097560975609749,0.4102564102564102,0.6666666666666667,0.5813306564835626,0.7296776822752974,0.7566671967506409
2022091901,2706,0,0.5,0.44934073574451056,0.5471289274106204,0.43298969072164856,0.5633802816901414,0.48529411764705943,0.558886025293928,0.27964721126742564,0.023500090464949608
2022091901,3788,0,0.5,0.44934073574451056,0.5471289274106204,0.43298969072164856,0.5633802816901414,0.48529411764705943,0.558886025293928,0.5174421425953503,0.3806496262550354
2022092200,465,0,0.5,0.44934073574451056,0.5471289274106204,0.46428571428571486,0.5000000000000012,0.49999999999999956,0.5115186446672852,0.3824581781117216,0.4786374866962433
2022092200,1208,1,0.5,0.44934073574451056,0.5471289274106204,0.4019607843137257,0.32926829268298197,0.5223880597014932,0.5313342097361271,0.4939954700824958,0.37525880336761475
2022092200,1314,0,0.5,0.44934073574451056,0.5471289274106204,0.46428571428571486,0.5000000000000012,0.49999999999999956,0.5115186446672852,0.6694173767917105,0.10216113924980164
2022092200,3759,0,0.5,0.44934073574451056,0.5471289274106204,0.46428571428571486,0.5000000000000012,0.49999999999999956,0.5115186446672852,0.6099394354544678,0.7068912386894226
2022092500,3838,1,0.5,0.44934073574451056,0.5471289274106204,0.4883720930232555,0.4134615384615372,0.6829268292682936,0.601230991635464,0.5166944817670339,0.4517619013786316
2022092501,1914,0,0.5,0.44934073574451056,0.5471289274106204,0.4848484848484834,0.4571428571428557,0.5098039215686282,0.5361279607952965,0.5171929308307631,0.04345983639359474
2022092502,2485,1,0.5,0.44934073574451056,0.5471289274106204,0.684684684684563,0.4084507042253502,0.731182795698925,0.6240968718089852,0.7020865881674602,0.6309722065925598
2022092502,3866,1,0.5,0.44934073574451056,0.5471289274106204,0.3218390804598568,0.4436090225563892,0.4888888888888899,0.4674735561373645,0.5832853264040143,0.4920411705970764
2022092503,1755,1,0.5,0.44934073574451056,0.5471289274106204,0.525252525252526,0.5079365079365081,0.4927536231884085,0.5578471893522101,0.41256449881804763,0.340265691280365
2022092503,1948,1,0.5,0.44934073574451056,0.5471289274106204,0.2916666666669996,0.4599999999999996,0.5909090909090906,0.562846952544629,0.5972840440175395,0.6132197380065918
2022092504,155,1,0.5,0.44934073574451056,0.5471289274106204,0.6097560975609749,0.36470588235294427,0.6666666666666667,0.6805581489503085,0.2550294209028871,0.3714407682418823
2022092504,965,1,0.5,0.44934073574451056,0.5471289274106204,0.6097560975609749,0.36470588235294427,0.6666666666666667,0.6805581489503085,0.5956024501227112,0.5740639567375183
2022092504,1424,1,0.5,0.44934073574451056,0.5471289274106204,0.6097560975609749,0.36470588235294427,0.6666666666666667,0.6805581489503085,0.7515255047805925,0.8362403512001038
2022092504,4168,1,0.5,0.44934073574451056,0.5471289274106204,0.575757575757578,0.5633802816901414,0.6857142857142874,0.7632693172484754,0.47978407652955585,0.609656810760498
2022092505,3394,0,0.5,0.44934073574451056,0.5471289274106204,0.4259259259259268,0.3333333333333729,0.4814814814814809,0.3654175893606044,0.5561352956218324,0.12263550609350204
2022092506,2291,0,0.5,0.44934073574451056,0.5471289274106204,0.4583333333333318,0.4700000000000008,0.5217391304347827,0.6015229914409023,0.5114589502015203,0.4140797555446625
2022092506,3700,0,0.5,0.44934073574451056,0.5471289274106204,0.4583333333333318,0.4700000000000008,0.5217391304347827,0.6015229914409023,0.3099190540133225,0.41512227058410645
2022092507,3091,1,0.5,0.44934073574451056,0.5471289274106204,0.5964912280701746,0.6632653061224109,0.657894736842106,0.831116600876265,0.6797143119355762,0.6388474702835083
2022092508,1807,0,0.5,0.44934073574451056,0.5471289274106204,0.43298969072164856,0.5754716981132071,0.48529411764705943,0.5420841434467766,0.2820661743976497,0.14501474797725677
2022092508,3474,1,0.5,0.44934073574451056,0.5471289274106204,0.43298969072164856,0.5754716981132071,0.48529411764705943,0.5420841434467766,0.7140509013690332,0.5793763399124146
2022092509,741,0,0.5,0.44934073574451056,0.5471289274106204,0.32500000000007656,0.4166666666666656,0.42857142857142966,0.3838988833404914,0.2599907448351614,0.24721162021160126
2022092510,1134,0,0.5,0.44934073574451056,0.5471289274106204,0.5000000000000006,0.30208333333355736,0.5744680851063835,0.3661282918960842,0.5733065948280232,0.6674420237541199
2022092510,1888,0,0.5,0.44934073574451056,0.5471289274106204,0.28571428571467766,0.5920000000000004,0.3333333333333311,0.3899339153149172,0.4403857036439997,0.4635663628578186
2022092511,142,1,0.5,0.44934073574451056,0.5471289274106204,0.3500000000000132,0.4999999999999988,0.4864864864864878,0.573787358998366,0.50297754509900094,0.5677425265312195
2022092512,1566,1,0.5,0.44934073574451056,0.5471289274106204,0.4880952380952377,0.49462365591397617,0.5135135135135145,0.5854299788775651,0.5209301400369799,0.6550735235214233
2022092512,3602,1,0.5,0.44934073574451056,0.5471289274106204,0.34375000000001976,0.392307692307691,0.47619047619047744,0.4605714786400173,0.4322855224575417,0.3742634654045105
2022092513,202,1,0.5,0.44934073574451056,0.5471289274106204,0.3902439024390227,0.40625000000000006,0.6000000000000011,0.6098515143680993,0.6350279846147973,0.571679413318634
2022092600,1810,1,0.5,0.44934073574451056,0.5471289274106204,0.3953488372093027,0.3230769230770056,0.4000000000000033,0.27686507255217696,0.2248468412398825,0.4183322787284851
2022092600,4008,0,0.5,0.44934073574451056,0.5471289274106204,0.3953488372093027,0.3230769230770056,0.4000000000000033,0.27686507255217696,0.46436388802898665,0.5032704472541809
2022100201,831,1,0.5,0.44934073574451056,0.5471289274106204,0.3500000000000132,0.32926829268298197,0.4864864864864878,0.49322050862487926,0.6417095169746084,0.6378493905067444
2022100201,3542,0,0.5,0.44934073574451056,0.5471289274106204,0.3500000000000132,0.32926829268298197,0.4864864864864878,0.49322050862487926,0.6205703192528019,0.6455693244934082
2022100202,366,0,0.5,0.44934073574451056,0.5471289274106204,0.4259259259259268,0.4599999999999996,0.4814814814814809,0.47870982431145065,0.45098765970135524,0.07648243755102158
2022100202,614,1,0.5,0.44934073574451056,0.5471289274106204,0.525252525252526,0.33333333333337223,0.4927536231884085,0.46188957320137236,0.666983359479831,0.5591883659362793
2022100202,2396,1,0.5,0.44934073574451056,0.5471289274106204,0.4259259259259268,0.4599999999999996,0.4814814814814809,0.47870982431145065,0.5603194333516959,0.6326748728752136
2022100203,2527,0,0.5,0.44934073574451056,0.5471289274106204,0.5000000000000006,0.37349397590361483,0.5744680851063835,0.5595791417913392,0.31205760303107727,0.46594923734664917
2022100203,2842,0,0.5,0.44934073574451056,0.5471289274106204,0.4883720930232555,0.5920000000000004,0.6829268292682936,0.8004800594913489,0.4915008893194764,0.4764205813407898
2022100204,633,1,0.5,0.44934073574451056,0.5471289274106204,0.5217391304347808,0.38461538461538386,0.6086956521739101,0.5499799697321882,0.6278277390376867,0.7033882737159729
2022100205,3580,1,0.5,0.44934073574451056,0.5471289274106204,0.4395604395604387,0.36470588235294427,0.5405405405405417,0.5239988378704925,0.718916511425171,0.7173492312431335
2022100206,77,1,0.5,0.44934073574451056,0.5471289274106204,0.32500000000007656,0.4571428571428557,0.42857142857142966,0.4361488040204944,0.5895786654129536,0.7772548794746399
2022100206,1596,1,0.5,0.44934073574451056,0.5471289274106204,0.32500000000007656,0.4571428571428557,0.42857142857142966,0.4361488040204944,0.22536912077483348,0.07960517704486847
2022100207,262,0,0.5,0.44934073574451056,0.5471289274106204,0.5964912280701746,0.4084507042253502,0.657894736842106,0.5803731388481382,0.6224485196446066,0.6119123101234436
2022100207,1538,1,0.5,0.44934073574451056,0.5471289274106204,0.5964912280701746,0.4084507042253502,0.657894736842106,0.5803731388481382,0.7205271305856122,0.7938321232795715
2022100210,370,1,0.5,0.44934073574451056,0.5471289274106204,0.5473684210526306,0.5000000000000012,0.6363636363636377,0.7013660630418691,0.6733807767698953,0.8043013215065002
2022100211,600,0,0.5,0.44934073574451056,0.5471289274106204,0.2929292929296109,0.49462365591397617,0.45238095238095277,0.42508333643399115,0.2582663004463242,0.08906369656324387
2022100212,2072,1,0.5,0.44934073574451056,0.5471289274106204,0.2555555555561319,0.6632653061224109,0.2705882352941189,0.42347344231370165,0.6698589572452318,0.5991502404212952
2022100212,2342,0,0.5,0.44934073574451056,0.5471289274106204,0.2555555555561319,0.6632653061224109,0.2705882352941189,0.42347344231370165,0.5034765464313631,0.40357261896133423
2022100212,3337,1,0.5,0.44934073574451056,0.5471289274106204,0.2555555555561319,0.6632653061224109,0.2705882352941189,0.42347344231370165,0.5171929308307631,0.5113833546638489
2022100213,1172,1,0.5,0.44934073574451056,0.5471289274106204,0.684684684684563,0.392307692307691,0.731182795698925,0.6759791645647617,0.4135323596305252,0.4447529911994934
2022100213,1784,1,0.5,0.44934073574451056,0.5471289274106204,0.684684684684563,0.392307692307691,0.731182795698925,0.6759791645647617,0.47953497838008896,0.5051966309547424
2022100213,3372,1,0.5,0.44934073574451056,0.5471289274106204,0.684684684684563,0.392307692307691,0.731182795698925,0.6759791645647617,0.3663302796176219,0.4422711431980133
2022100213,4083,1,0.5,0.44934073574451056,0.5471289274106204,0.684684684684563,0.392307692307691,0.731182795698925,0.6759791645647617,0.5351066475796704,0.45018911361694336
2022100300,324,0,0.5,0.44934073574451056,0.5471289274106204,0.3902439024390227,0.30208333333355736,0.6000000000000011,0.5003316552121592,0.40604945467871917,0.3618180453777313
2022100600,3631,0,0.5,0.44934073574451056,0.5471289274106204,0.2555555555561319,0.4084507042253502,0.2705882352941189,0.1711091502863258,0.4757997962724554,0.32603907585144043
2022100600,4060,1,0.5,0.44934073574451056,0.5471289274106204,0.2555555555561319,0.4084507042253502,0.2705882352941189,0.1711091502863258,0.6271278623790628,0.6195675730705261
2022100600,4429,0,0.5,0.44934073574451056,0.5471289274106204,0.2555555555561319,0.4084507042253502,0.2705882352941189,0.1711091502863258,0.6025540141931113,0.48523473739624023
2022100901,254,1,0.5,0.44934073574451056,0.5471289274106204,0.4019607843137257,0.4599999999999996,0.5223880597014932,0.5151266286317335,0.2311708770134095,0.3610280752182007
2022100903,2882,1,0.5,0.44934073574451056,0.5471289274106204,0.47222222222222254,0.4166666666666656,0.6666666666666684,0.6887278657045216,0.7441861575449579,0.5714344382286072
2022100905,484,1,0.5,0.44934073574451056,0.5471289274106204,0.2929292929296109,0.36470588235294427,0.45238095238095277,0.4484838362857509,0.22415180610117683,0.171120285987854
2022100906,2522,0,0.5,0.44934073574451056,0.5471289274106204,0.5697674418604639,0.4999999999999988,0.6727272727272736,0.6658776989642948,0.2244991325622884,0.08235760033130646
2022100907,493,1,0.5,0.44934073574451056,0.5471289274106204,0.5473684210526306,0.5079365079365081,0.6363636363636377,0.6369424527519144,0.2691167219827482,0.37714841961860657
2022100907,3459,1,0.5,0.44934073574451056,0.5471289274106204,0.5473684210526306,0.5079365079365081,0.6363636363636377,0.6369424527519144,0.7014599535977256,0.6916888356208801
2022100908,976,1,0.5,0.44934073574451056,0.5471289274106204,0.3500000000000132,0.392307692307691,0.4864864864864878,0.4469336332685499,0.528397118821646,0.5965758562088013
2022100908,1546,1,0.5,0.44934073574451056,0.5471289274106204,0.3500000000000132,0.392307692307691,0.4864864864864878,0.4469336332685499,0.755049615257947,0.7034107446670532
2022100910,3982,1,0.5,0.44934073574451056,0.5471289274106204,0.3902439024390227,0.37349397590361483,0.6000000000000011,0.6877548013052217,0.7388299333595082,0.7163082957267761
2022100913,1751,0,0.5,0.44934073574451056,0.5471289274106204,0.4259259259259268,0.5661764705882357,0.4814814814814809,0.6188184975841914,0.5007319800513134,0.31736356019973755
2022100913,3452,0,0.5,0.44934073574451056,0.5471289274106204,0.4259259259259268,0.5661764705882357,0.4814814814814809,0.6188184975841914,0.5134537973275908,0.5358760356903076
2022101000,110,1,0.5,0.44934073574451056,0.5471289274106204,0.684684684684563,0.6632653061224109,0.731182795698925,0.8552307656432626,0.6649852363858014,0.613459050655365
2022101000,1266,0,0.5,0.44934073574451056,0.5471289274106204,0.6078431372549021,0.4436090225563892,0.7500000000000012,0.7200537048155324,0.5946405277653191,0.1390172243118286
2022101300,1688,1,0.5,0.44934073574451056,0.5471289274106204,0.4848484848484834,0.5754716981132071,0.5098039215686282,0.5778789802620125,0.22781778770527558,0.1303178369998932
2022101600,2741,1,0.5,0.44934073574451056,0.5471289274106204,0.3902439024390227,0.4374999999999974,0.6000000000000011,0.7097454410858233,0.5745268845592133,0.5865379571914673
2022101602,77,0,0.5,0.44934073574451056,0.5471289274106204,0.5473684210526306,0.49462365591397617,0.6363636363636377,0.6350882633832086,0.4337557230021355,0.44140031933784485
2022101602,2010,1,0.5,0.44934073574451056,0.5471289274106204,0.5473684210526306,0.49462365591397617,0.6363636363636377,0.6350882633832086,0.6101768574223142,0.5194945335388184
2022101602,3289,1,0.5,0.44934073574451056,0.5471289274106204,0.5473684210526306,0.49462365591397617,0.6363636363636377,0.6350882633832086,0.6336389805553242,0.68282550573349
2022101602,3376,1,0.5,0.44934073574451056,0.5471289274106204,0.5473684210526306,0.49462365591397617,0.6363636363636377,0.6350882633832086,0.46039433320387824,0.5404261946678162
2022101603,479,0,0.5,0.44934073574451056,0.5471289274106204,0.44628099173553903,0.4084507042253502,0.5342465753424661,0.49422195692125237,0.5171929308307631,0.03661276772618294
2022101603,2901,0,0.5,0.44934073574451056,0.5471289274106204,0.3218390804598568,0.4166666666666656,0.4888888888888899,0.5067014935581116,0.24826345783411471,0.282509446144104
2022101604,157,1,0.5,0.44934073574451056,0.5471289274106204,0.6097560975609749,0.5079365079365081,0.6666666666666667,0.6613253759845628,0.5373404572723631,0.6644574403762817
2022101604,1917,0,0.5,0.44934073574451056,0.5471289274106204,0.6097560975609749,0.5079365079365081,0.6666666666666667,0.6613253759845628,0.675790763989565,0.5208137035369873
2022101604,3911,1,0.5,0.44934073574451056,0.5471289274106204,0.6097560975609749,0.5079365079365081,0.6666666666666667,0.6613253759845628,0.5622855141146945,0.6350677013397217
2022101605,56,1,0.5,0.44934073574451056,0.5471289274106204,0.5697674418604639,0.5661764705882357,0.6727272727272736,0.7047313548786289,0.5119576986872223,0.6556194424629211
2022101605,168,0,0.5,0.44934073574451056,0.5471289274106204,0.4583333333333318,0.4134615384615372,0.5217391304347827,0.4157334614791692,0.36609863211107463,0.07549525052309036
2022101605,4008,0,0.5,0.44934073574451056,0.5471289274106204,0.4583333333333318,0.4134615384615372,0.5217391304347827,0.4157334614791692,0.3867100384178422,0.4620802104473114
2022101607,1585,0,0.5,0.44934073574451056,0.5471289274106204,0.4019607843137257,0.392307692307691,0.5223880597014932,0.48489285953671357,0.5007319800513134,0.594230592250824
2022101607,3717,1,0.5,0.44934073574451056,0.5471289274106204,0.4019607843137257,0.392307692307691,0.5223880597014932,0.48489285953671357,0.6273612139458695,0.5433367490768433
2022101609,1936,1,0.5,0.44934073574451056,0.5471289274106204,0.5000000000000006,0.4999999999999988,0.5744680851063835,0.6711487268170915,0.4680894604986431,0.2748675048351288
2022101610,2208,0,0.5,0.44934073574451056,0.5471289274106204,0.684684684684563,0.4599999999999996,0.731182795698925,0.7018925584615502,0.31592720474809194,0.3995153307914734
2022101610,3793,1,0.5,0.44934073574451056,0.5471289274106204,0.684684684684563,0.4599999999999996,0.731182795698925,0.7018925584615502,0.675790763989565,0.5721434950828552
2022101611,3820,0,0.5,0.44934073574451056,0.5471289274106204,0.43298969072164856,0.38461538461538386,0.48529411764705943,0.3632516804288453,0.4519763061079539,0.00886070728302002
2022101700,1064,0,0.5,0.44934073574451056,0.5471289274106204,0.2555555555561319,0.4313725490196061,0.2705882352941189,0.20682033771271602,0.5830427180577366,0.5414382815361023
2022101700,3022,1,0.5,0.44934073574451056,0.5471289274106204,0.32500000000007656,0.40625000000000006,0.42857142857142966,0.29872605409978087,0.33765852832099863,0.5476192235946655
2022101700,3256,0,0.5,0.44934073574451056,0.5471289274106204,0.32500000000007656,0.40625000000000006,0.42857142857142966,0.29872605409978087,0.5603194333516959,0.4508166015148163
2022102000,246,0,0.5,0.44934073574451056,0.5471289274106204,0.5697674418604639,0.5920000000000004,0.6727272727272736,0.6905617220304979,0.31334459451810476,0.02730991505086422
2022102000,591,1,0.5,0.44934073574451056,0.5471289274106204,0.5000000000000006,0.4134615384615372,0.5744680851063835,0.46203133608624525,0.2786430640831948,0.10531874746084213
2022102000,2823,1,0.5,0.44934073574451056,0.5471289274106204,0.5000000000000006,0.4134615384615372,0.5744680851063835,0.46203133608624525,0.4017242416316064,0.21899987757205963
2022102300,146,1,0.5,0.44934073574451056,0.5471289274106204,0.4259259259259268,0.32926829268298197,0.4814814814814809,0.4949411964523406,0.6955750841104067,0.506714403629303
2022102300,1177,1,0.5,0.44934073574451056,0.5471289274106204,0.46428571428571486,0.33333333333337223,0.49999999999999956,0.3473341033552773,0.4176531401119232,0.6153101921081543
