gameId,playId,num_safeties,p,defensiveTeam,possessionTeam,expectedPoints,winProbability,mofo_postsnap,nflId_p1,nflId_p2,displayName_p1,displayName_p2
2022102306,2564,2,0.30956268310546875,WAS,GB,2.22318820236251,0.584418728947639,1,42488,53592,Bobby McCain,Darrick Forrest
2022102306,2516,1,0.3260851502418518,WAS,GB,1.38932104595006,0.543217554688454,0,42488,NA,Bobby McCain,NA
2022102306,3706,2,0.5201979279518127,WAS,GB,1.88458335702308,0.110566969960928,1,42488,53592,Bobby McCain,Darrick Forrest
2022102306,2111,2,0.6135445237159729,GB,WAS,0.896352304029278,0.251806125044823,0,42485,47804,Adrian Amos,Darnell Savage
2022102306,1665,2,0.6000894904136658,GB,WAS,2.93762173748109,0.285807887092233,1,42485,47804,Adrian Amos,Darnell Savage
2022102306,894,2,0.6863936185836792,WAS,GB,-0.0977826621383429,0.819616250693798,1,42488,52624,Bobby McCain,Kamren Curl
2022102306,2939,2,0.3266980051994324,GB,WAS,4.32032506086398,0.697006817907095,1,47804,53458,Darnell Savage,Eric Stokes
2022102306,3638,2,0.6392011642456055,WAS,GB,1.80822181492113,0.119986023753881,1,42488,53592,Bobby McCain,Darrick Forrest
2022102306,219,2,0.5016871690750122,GB,WAS,-0.452768906950951,0.266592938452959,0,42485,47804,Adrian Amos,Darnell Savage
2022102306,2436,2,0.503424882888794,GB,WAS,2.65660495078191,0.284648638218641,1,42485,47804,Adrian Amos,Darnell Savage
2022102306,3684,2,0.6497360467910767,WAS,GB,2.36711530573666,0.12346326187253,1,42488,53592,Bobby McCain,Darrick Forrest
2022102306,3660,2,0.5268199443817139,WAS,GB,1.3130723957438,0.101434249430895,1,42488,53592,Bobby McCain,Darrick Forrest
2022102306,3556,2,0.6000207662582397,WAS,GB,1.18823759746738,0.120012115687132,1,42488,53592,Bobby McCain,Darrick Forrest
2022102307,4003,2,0.6391283869743347,NYJ,DEN,0.898148859851062,0.0754826331976801,1,41270,46186,Lamarcus Joyner,Jordan Whitehead
2022102307,2709,2,0.6135356426239014,DEN,NYJ,1.24103016825393,0.635288946330547,1,35459,43387,Kareem Jackson,Justin Simmons
2022102307,2884,2,0.4429488182067871,DEN,NYJ,0.463543236721307,0.614213041961193,1,35459,43387,Kareem Jackson,Justin Simmons
2022102307,2107,2,0.6214746832847595,DEN,NYJ,2.90014042140683,0.586163688451052,0,35459,43387,Kareem Jackson,Justin Simmons
2022102307,4027,2,0.6247230172157288,NYJ,DEN,0.443908283836208,0.0474383938979978,1,41270,46186,Lamarcus Joyner,Jordan Whitehead
2022102307,715,2,0.6168574094772339,NYJ,DEN,0.79980055661872,0.288754330947995,1,41270,46186,Lamarcus Joyner,Jordan Whitehead
2022102307,4056,2,0.4482421576976776,NYJ,DEN,1.18449805461569,0.0754070698283613,0,41270,46186,Lamarcus Joyner,Jordan Whitehead
2022102307,3378,2,0.5869489312171936,DEN,NYJ,1.85067079425789,0.790544096380472,0,35459,43387,Kareem Jackson,Justin Simmons
2022102307,1481,1,0.28189677000045776,NYJ,DEN,-0.131290569901466,0.390061052516103,0,46186,NA,Jordan Whitehead,NA
2022102307,1526,1,0.18062184751033783,NYJ,DEN,0.31765434006229,0.399859879165888,0,46186,NA,Jordan Whitehead,NA
2022102307,2239,2,0.34463241696357727,NYJ,DEN,0.609222314786166,0.405345886945724,0,41270,46186,Lamarcus Joyner,Jordan Whitehead
2022102307,3719,2,0.49306681752204895,NYJ,DEN,1.38790996139869,0.148992352187634,1,41270,46186,Lamarcus Joyner,Jordan Whitehead
2022102307,2217,1,0.21324047446250916,NYJ,DEN,1.29869867442176,0.43357365205884,0,41270,NA,Lamarcus Joyner,NA
2022102307,3642,2,0.5054349303245544,NYJ,DEN,1.15748054324649,0.156515181064606,1,41270,46186,Lamarcus Joyner,Jordan Whitehead
2022102307,938,1,0.18974842131137848,NYJ,DEN,4.23788130003959,0.35364018753171,0,41270,NA,Lamarcus Joyner,NA
2022102307,1720,1,0.1284127980470657,NYJ,DEN,3.30459495610557,0.495454836636782,0,41270,NA,Lamarcus Joyner,NA
2022102307,3482,2,0.5952066779136658,DEN,NYJ,1.76473123510368,0.820489961653948,1,35459,43387,Kareem Jackson,Justin Simmons
2022102307,55,2,0.6138657331466675,DEN,NYJ,1.29869867442176,0.576252549886703,0,35459,43387,Kareem Jackson,Justin Simmons
2022102307,3695,1,0.188275545835495,NYJ,DEN,1.61137769720517,0.161877654492855,0,41270,NA,Lamarcus Joyner,NA
2022102307,2085,2,0.5208171010017395,DEN,NYJ,3.25262948981253,0.593409482389688,1,35459,43387,Kareem Jackson,Justin Simmons
2022102307,2029,2,0.5811184048652649,DEN,NYJ,3.38383174402406,0.593172699213028,0,35459,43387,Kareem Jackson,Justin Simmons
2022102307,1287,1,0.3627490699291229,NYJ,DEN,2.88475808210205,0.479445513337851,0,46186,NA,Jordan Whitehead,NA
2022102307,1858,2,0.20462794601917267,DEN,NYJ,0.877946459921077,0.497593134641647,0,35459,43387,Kareem Jackson,Justin Simmons
2022102307,2628,2,0.4764642119407654,NYJ,DEN,1.24455983750522,0.434959731996059,1,41270,46186,Lamarcus Joyner,Jordan Whitehead
2022102307,2309,2,0.4496520459651947,NYJ,DEN,1.72068390110508,0.456999201327562,0,41270,46186,Lamarcus Joyner,Jordan Whitehead
2022102307,1976,2,0.16277605295181274,DEN,NYJ,1.26878246851265,0.515839552506804,0,35459,43387,Kareem Jackson,Justin Simmons
2022102307,3765,1,0.18005041778087616,NYJ,DEN,2.79853397398256,0.17608381062746,0,41270,NA,Lamarcus Joyner,NA
2022102307,3262,2,0.5247544646263123,NYJ,DEN,0.779020304325968,0.286931324750185,1,41270,46186,Lamarcus Joyner,Jordan Whitehead
2022102307,1550,2,0.3994360268115998,NYJ,DEN,3.00650044961367,0.476766832172871,0,41270,46186,Lamarcus Joyner,Jordan Whitehead
2022102308,3207,2,0.5571659207344055,LV,HOU,3.17185345414327,0.0439433166757226,1,40039,53472,Duron Harmon,Trevon Moehrig
2022102308,1845,2,0.5307180881500244,LV,HOU,3.74908676848281,0.370522171258926,1,40039,53472,Duron Harmon,Trevon Moehrig
2022102308,2416,2,0.6713675260543823,HOU,LV,0.758845560718328,0.60461139306426,1,43395,46669,Eric Murray,Jonathan Owens
2022102308,569,1,0.21492046117782593,HOU,LV,-0.0287335817702115,0.82387319393456,1,46669,NA,Jonathan Owens,NA
2022102308,790,2,0.6189737319946289,LV,HOU,3.55945362593047,0.245512647554278,1,40039,53472,Duron Harmon,Trevon Moehrig
2022102308,115,2,0.8117439150810242,HOU,LV,0.846946022938937,0.79811979085207,1,46669,54502,Jonathan Owens,Jalen Pitre
2022102308,3280,2,0.7714087963104248,LV,HOU,1.11479806993157,0.00186904595466331,1,40039,53472,Duron Harmon,Trevon Moehrig
2022102308,724,2,0.5429229736328125,LV,HOU,2.26530444971286,0.224357122555375,0,40039,53472,Duron Harmon,Trevon Moehrig
2022102308,1614,2,0.6770799160003662,HOU,LV,3.34367381513584,0.601879835128784,1,46669,54502,Jonathan Owens,Jalen Pitre
2022102308,1672,2,0.681073784828186,LV,HOU,0.397135079838336,0.26779905334115,1,40039,53472,Duron Harmon,Trevon Moehrig
2022102308,3141,2,0.5198656320571899,LV,HOU,2.60341572272591,0.0484984535723925,1,40039,53472,Duron Harmon,Trevon Moehrig
2022102308,3470,2,0.67238849401474,LV,HOU,4.62324197229464,0.00204920995747671,1,40039,53472,Duron Harmon,Trevon Moehrig
2022102308,3405,2,0.5137883424758911,LV,HOU,2.64972273522289,0.00186707550892606,0,40039,53472,Duron Harmon,Trevon Moehrig
2022102308,2858,1,0.22727595269680023,HOU,LV,3.93542467686348,0.901833347976208,0,46669,NA,Jonathan Owens,NA
2022102308,2686,2,0.367429256439209,LV,HOU,1.01249435660429,0.182970892637968,0,40039,53472,Duron Harmon,Trevon Moehrig
2022102308,1444,2,0.6565895676612854,HOU,LV,1.4668907574378,0.544110037386417,1,46669,54502,Jonathan Owens,Jalen Pitre
2022102308,3492,2,0.5889012217521667,LV,HOU,4.13522138021654,0.00194165646098554,1,40039,53472,Duron Harmon,Trevon Moehrig
2022102308,3001,2,0.4244145452976227,LV,HOU,1.4903047690168,0.0445079933851957,1,40039,53472,Duron Harmon,Trevon Moehrig
2022102308,3046,2,0.626036524772644,LV,HOU,2.05738186999224,0.0447612255811691,1,40039,53472,Duron Harmon,Trevon Moehrig
2022102308,3071,2,0.2616526186466217,LV,HOU,1.57283958117478,0.0489732008427382,0,40039,53472,Duron Harmon,Trevon Moehrig
2022102308,1108,2,0.6864892244338989,HOU,LV,2.3136736182496,0.693585608154535,1,46669,54502,Jonathan Owens,Jalen Pitre
2022102308,3347,2,0.18443505465984344,LV,HOU,1.80146162654273,0.00194725929759443,1,40039,53472,Duron Harmon,Trevon Moehrig
2022102309,2128,2,0.7389407753944397,SEA,LAC,0.696591525687836,0.281326524913311,1,42543,44873,Quandre Diggs,Josh Jones
2022102309,3964,2,0.21814954280853271,SEA,LAC,4.34840726753464,0.00778562948107719,0,42543,46711,Quandre Diggs,Ryan Neal
2022102309,2728,1,0.5410561561584473,LAC,SEA,2.71155389444903,0.8536337018013,0,46086,NA,Derwin James,NA
2022102309,3700,2,0.5942429900169373,SEA,LAC,3.94837837677915,0.0902758836746216,1,42543,46711,Quandre Diggs,Ryan Neal
2022102309,597,2,0.8215645551681519,LAC,SEA,3.53719977161381,0.424918249249458,1,46086,47843,Derwin James,Nasir Adderley
2022102309,3929,2,0.6516744494438171,SEA,LAC,3.05318597366568,0.00721872714348137,1,42543,46711,Quandre Diggs,Ryan Neal
2022102309,2152,2,0.7188452482223511,SEA,LAC,0.353715721517801,0.275881677865982,1,42543,44873,Quandre Diggs,Josh Jones
2022102309,1735,2,0.23426146805286407,LAC,SEA,0.880534298252314,0.518171988427639,1,47843,53476,Nasir Adderley,Asante Samuel
2022102309,1834,1,0.19117489457130432,SEA,LAC,0.373358671786264,0.545014102011919,0,42543,NA,Quandre Diggs,NA
2022102309,1177,2,0.08638797700405121,SEA,LAC,2.89985077979509,0.268964380025864,0,42543,46711,Quandre Diggs,Ryan Neal
2022102309,413,2,0.7051016092300415,LAC,SEA,0.701670700218529,0.376991007477045,1,46086,47843,Derwin James,Nasir Adderley
2022102309,3333,2,0.3810907006263733,SEA,LAC,1.59328478365205,0.159108873456717,0,42543,46711,Quandre Diggs,Ryan Neal
2022102309,2234,2,0.5857820510864258,SEA,LAC,0.812034210597631,0.278147932142019,1,42543,44873,Quandre Diggs,Josh Jones
2022102309,3905,2,0.4129970669746399,SEA,LAC,1.60639359406196,0.00494947377592325,1,42543,46711,Quandre Diggs,Ryan Neal
2022102309,1001,2,0.283584326505661,SEA,LAC,2.65286712604575,0.292452819645405,0,42543,46711,Quandre Diggs,Ryan Neal
2022102309,1073,1,0.21919171512126925,LAC,SEA,4.2457598450128,0.841508556157351,0,47843,NA,Nasir Adderley,NA
2022102309,3654,2,0.48806798458099365,SEA,LAC,2.71180339204147,0.0765498951077461,1,42543,46711,Quandre Diggs,Ryan Neal
2022102309,391,1,0.1887669712305069,LAC,SEA,1.33857100550085,0.392797894775867,0,47843,NA,Nasir Adderley,NA
2022102309,1905,1,0.1848394274711609,LAC,SEA,1.23732313560322,0.539915207773447,0,47843,NA,Nasir Adderley,NA
2022102309,2612,2,0.6104578375816345,LAC,SEA,-0.220857426524162,0.754508178681135,1,46086,47843,Derwin James,Nasir Adderley
2022102309,2212,2,0.07113592326641083,SEA,LAC,1.04046916816151,0.277738004922867,0,42543,44873,Quandre Diggs,Josh Jones
2022102309,1299,2,0.5458064079284668,SEA,LAC,4.65845566766802,0.26774113625288,0,42543,46711,Quandre Diggs,Ryan Neal
2022102309,135,1,0.2592809200286865,LAC,SEA,3.01458836859092,0.393094331026077,0,47843,NA,Nasir Adderley,NA
2022102309,955,2,0.4627037048339844,SEA,LAC,1.19595662597567,0.265454851090908,1,42543,46711,Quandre Diggs,Ryan Neal
2022102309,2524,2,0.32111573219299316,SEA,LAC,1.73968349350616,0.274644199758768,0,42543,46711,Quandre Diggs,Ryan Neal
2022102309,3676,2,0.3982184827327728,SEA,LAC,2.20082803128753,0.0751429945230484,0,42543,46711,Quandre Diggs,Ryan Neal
2022102309,1535,2,0.5106272101402283,SEA,LAC,4.56971438589972,0.453427828848362,1,42543,46711,Quandre Diggs,Ryan Neal
2022102310,874,2,0.5931941866874695,KC,SF,1.251734001562,0.659130055457354,1,46137,47846,Justin Reid,Juan Thornhill
2022102310,1203,2,0.6046632528305054,SF,KC,0.199093498289585,0.280094878748059,1,38868,53609,Tashaun Gipson,Talanoa Hufanga
2022102310,3242,2,0.5213755369186401,KC,SF,1.90078718657605,0.152560833841562,1,46137,47846,Justin Reid,Juan Thornhill
2022102310,540,2,0.7626039385795593,SF,KC,1.41930754063651,0.238811647519469,1,38868,53609,Tashaun Gipson,Talanoa Hufanga
2022102310,3966,2,0.34415265917778015,KC,SF,1.19692513090558,0.00504214130342007,0,47846,54527,Juan Thornhill,Bryan Cook
2022102310,4149,2,0.697039008140564,KC,SF,2.84289191779681,0.00489448150619864,1,47846,54527,Juan Thornhill,Bryan Cook
2022102310,4350,2,0.6797623634338379,KC,SF,1.09973908530083,0.00393306836485863,1,47846,54527,Juan Thornhill,Bryan Cook
2022102310,3107,2,0.5558179020881653,KC,SF,-0.0410736654885113,0.121116362512112,1,46137,47846,Justin Reid,Juan Thornhill
2022102310,4316,2,0.5254799127578735,KC,SF,1.52664180391002,0.0040681321406737,1,47846,54527,Juan Thornhill,Bryan Cook
2022102310,4395,2,0.5348013639450073,KC,SF,2.0602606406901,0.00429827312473208,1,47846,54527,Juan Thornhill,Bryan Cook
2022102310,1653,2,0.05261963978409767,KC,SF,-0.0464753452688456,0.494507675990462,0,46137,47846,Justin Reid,Juan Thornhill
2022102310,1464,1,0.2305239737033844,SF,KC,3.10980603669304,0.344543047249317,0,38868,NA,Tashaun Gipson,NA
2022102310,2655,2,0.02589745633304119,KC,SF,4.01391980540939,0.329589024186134,1,46137,47846,Justin Reid,Juan Thornhill
2022102310,2037,2,0.30880486965179443,SF,KC,0.247584695927799,0.483122810721397,1,38868,53609,Tashaun Gipson,Talanoa Hufanga
2022102310,2959,2,0.8555660843849182,SF,KC,2.80662822397426,0.782483782619238,1,38868,53609,Tashaun Gipson,Talanoa Hufanga
2022102310,3379,2,0.17694087326526642,KC,SF,4.54987958923448,0.19546914845705,1,46137,47846,Justin Reid,Juan Thornhill
2022102310,1008,1,0.3446297347545624,KC,SF,2.47737450094428,0.668509785085917,1,47846,NA,Juan Thornhill,NA
2022102310,1227,1,0.18705880641937256,SF,KC,0.901905975304544,0.300840403884649,0,46164,NA,Tarvarius Moore,NA
2022102310,2130,1,0.1388857364654541,SF,KC,2.95593835937325,0.592469956725836,0,53609,NA,Talanoa Hufanga,NA
2022102310,3468,1,0.26609376072883606,SF,KC,0.78883643867448,0.7450863532722,0,38868,NA,Tashaun Gipson,NA
2022102310,638,1,0.21347475051879883,SF,KC,3.77523035206832,0.277113929390907,0,53609,NA,Talanoa Hufanga,NA
2022102310,4041,2,0.6284976005554199,KC,SF,1.81322078988887,0.00495224050246179,1,47846,54527,Juan Thornhill,Bryan Cook
2022102310,2398,2,0.455679327249527,SF,KC,3.44897907157429,0.593270797282457,0,38868,53609,Tashaun Gipson,Talanoa Hufanga
2022102310,2066,2,0.7096475958824158,SF,KC,0.781053340411745,0.492702681571245,1,38868,53609,Tashaun Gipson,Talanoa Hufanga
2022102310,1415,1,0.2145194113254547,SF,KC,2.59316417947412,0.336734719574451,0,46164,NA,Tarvarius Moore,NA
2022102310,3712,1,0.1634158343076706,KC,SF,-0.0300804288126528,0.0796205140650272,0,47846,NA,Juan Thornhill,NA
2022102310,2937,2,0.4417958259582519,SF,KC,3.51212732493877,0.788605377078056,1,38868,53609,Tashaun Gipson,Talanoa Hufanga
2022102310,3562,2,0.6628541350364685,SF,KC,3.9576758116018,0.848697397857904,1,38868,53609,Tashaun Gipson,Talanoa Hufanga
2022102310,664,2,0.6761651635169983,SF,KC,2.92268198786769,0.265170948579907,0,38868,53609,Tashaun Gipson,Talanoa Hufanga
2022102310,3218,2,0.4961779117584229,KC,SF,1.3154185032472,0.141800571233034,0,46137,47846,Justin Reid,Juan Thornhill
2022102310,4467,2,0.6917518973350525,KC,SF,3.60187453596154,0.00475226633716375,1,47846,54527,Juan Thornhill,Bryan Cook
2022102310,4500,2,0.49968263506889343,KC,SF,3.23823247337714,0.00463128834962845,1,47846,54527,Juan Thornhill,Bryan Cook
2022102310,3329,2,0.6880120635032654,KC,SF,4.27064661076292,0.196992285549641,1,46137,47846,Justin Reid,Juan Thornhill
2022102310,2104,2,0.7467361092567444,SF,KC,3.21304380823858,0.592440497130156,1,38868,53609,Tashaun Gipson,Talanoa Hufanga
2022102310,1624,2,0.8430624604225159,KC,SF,0.424408909864724,0.50238042883575,1,46137,47846,Justin Reid,Juan Thornhill
2022102310,1776,2,0.5727580189704895,KC,SF,2.82568379788427,0.590132871642709,1,46137,47846,Justin Reid,Juan Thornhill
2022102310,2606,2,0.45464658737182617,KC,SF,2.59725280106068,0.303981605917215,1,46137,47846,Justin Reid,Juan Thornhill
2022102310,4182,1,0.25107064843177795,SF,KC,2.36867461912334,0.997844645055011,0,38868,NA,Tashaun Gipson,NA
2022102310,4288,2,0.3610562086105346,KC,SF,0.489920563995838,0.00407062203157693,1,47846,54527,Juan Thornhill,Bryan Cook
2022102310,2007,2,0.5696348547935486,SF,KC,0.639406878501177,0.507065087556839,1,38868,53609,Tashaun Gipson,Talanoa Hufanga
2022102311,2388,1,0.21265314519405365,MIA,PIT,1.69955504406244,0.163683218881488,0,53465,NA,Jevon Holland,NA
2022102311,707,2,0.5425370931625366,PIT,MIA,3.30534750327934,0.921082434244454,1,46080,46097,Minkah Fitzpatrick,Terrell Edmunds
2022102311,4025,2,0.626598060131073,MIA,PIT,1.93501757254126,0.215190525352955,1,53465,54937,Jevon Holland,Verone McKinley
2022102311,1175,2,0.47841084003448486,PIT,MIA,0.581317806849256,0.906324194744229,0,46080,46097,Minkah Fitzpatrick,Terrell Edmunds
2022102311,1727,2,0.1673939824104309,PIT,MIA,0.619868989335373,0.832685135304928,1,46080,46097,Minkah Fitzpatrick,Terrell Edmunds
2022102311,2763,2,0.7256441712379456,PIT,MIA,0.831696199253201,0.843732498586178,1,46080,46097,Minkah Fitzpatrick,Terrell Edmunds
2022102311,2364,1,0.22232890129089355,MIA,PIT,0.28412312688306,0.150908896699548,0,53465,NA,Jevon Holland,NA
2022102311,2069,1,0.2382859438657761,MIA,PIT,0.505708938464522,0.158612091094255,1,53465,NA,Jevon Holland,NA
2022102311,2330,1,0.24051326513290405,MIA,PIT,0.901883806101978,0.159333892166615,0,53465,NA,Jevon Holland,NA
2022102311,3546,1,0.1814192831516266,MIA,PIT,3.24990952410735,0.218538083136082,0,53465,NA,Jevon Holland,NA
2022102311,2675,1,0.20115675032138824,MIA,PIT,0.743093143682927,0.166314817965031,0,53465,NA,Jevon Holland,NA
2022102311,1445,1,0.2098543792963028,MIA,PIT,3.13463789015077,0.111398158594966,0,53465,NA,Jevon Holland,NA
2022102311,3524,1,0.19572266936302185,MIA,PIT,3.57311134622432,0.244925513863564,0,53465,NA,Jevon Holland,NA
2022102311,3849,2,0.4589402973651886,MIA,PIT,1.45747795142233,0.143688093870878,0,53465,54937,Jevon Holland,Verone McKinley
2022102311,3926,2,0.4163139462471008,MIA,PIT,0.92331804742571,0.145323866667847,0,53465,54937,Jevon Holland,Verone McKinley
2022102311,1856,2,0.25520551204681396,PIT,MIA,2.20245801779674,0.854092963039875,1,46080,46097,Minkah Fitzpatrick,Terrell Edmunds
2022102311,135,2,0.12987662851810455,PIT,MIA,2.32851455546916,0.772872736677527,0,46080,46097,Minkah Fitzpatrick,Terrell Edmunds
2022102311,1337,1,0.25327590107917786,MIA,PIT,-0.633322195615619,0.0889099705964327,1,53465,NA,Jevon Holland,NA
2022102311,1772,2,0.4974453449249267,PIT,MIA,2.38592974876519,0.849466046318412,0,46080,46097,Minkah Fitzpatrick,Terrell Edmunds
2022102311,1535,1,0.14832210540771484,MIA,PIT,2.59763399534859,0.108214763924479,1,53465,NA,Jevon Holland,NA
2022102311,3188,1,0.6078954935073853,PIT,MIA,0.48418149468489,0.861880106851459,0,46080,NA,Minkah Fitzpatrick,NA
2022102311,3471,1,0.1620410680770874,MIA,PIT,2.69580327987205,0.192931231111288,0,53465,NA,Jevon Holland,NA
2022102311,1366,1,0.18305595219135284,MIA,PIT,2.39243955875281,0.108593195676804,0,53465,NA,Jevon Holland,NA
2022102311,758,2,0.04893842339515686,PIT,MIA,3.94715501158498,0.925861444324255,0,46080,46097,Minkah Fitzpatrick,Terrell Edmunds
2022102311,857,1,0.2873120605945587,MIA,PIT,1.32947836257517,0.0623680567368865,1,53465,NA,Jevon Holland,NA
2022102311,3425,1,0.14457115530967712,MIA,PIT,1.50155594933312,0.150103203952312,0,53465,NA,Jevon Holland,NA
2022102400,1754,2,0.5823656320571899,CHI,NE,0.911079083802179,0.672050006687641,0,44925,54513,Eddie Jackson,Jaquan Brisker
2022102400,132,2,0.3301578760147095,CHI,NE,-0.0635526282712817,0.722595548257232,0,44925,54513,Eddie Jackson,Jaquan Brisker
2022102400,844,2,0.6998828053474426,CHI,NE,1.93257352546789,0.453232109546661,1,44925,54513,Eddie Jackson,Jaquan Brisker
2022102400,908,2,0.48183783888816833,CHI,NE,2.47272873600014,0.474684484302998,1,44925,54513,Eddie Jackson,Jaquan Brisker
2022102400,759,2,0.42324697971343994,CHI,NE,0.972493639215827,0.450093066319823,0,44925,54513,Eddie Jackson,Jaquan Brisker
2022102400,3292,2,0.5376336574554443,CHI,NE,1.52195242745802,0.00985911092720926,1,44925,54513,Eddie Jackson,Jaquan Brisker
2022102400,2769,2,0.7354137301445007,CHI,NE,0.68182105012238,0.201075915247202,0,44925,54513,Eddie Jackson,Jaquan Brisker
2022102400,3556,2,0.3656182587146759,CHI,NE,1.82457312755287,0.00365359662100673,1,44925,54513,Eddie Jackson,Jaquan Brisker
2022102400,3233,2,0.45485684275627136,CHI,NE,3.00680509163067,0.0120803457684815,1,44925,54513,Eddie Jackson,Jaquan Brisker
2022102400,1732,1,0.43829813599586487,CHI,NE,1.28824955481105,0.67731586098671,1,44925,NA,Eddie Jackson,NA
2022102400,3095,2,0.35683760046958923,CHI,NE,0.812400745693594,0.0127813867293298,0,44925,54513,Eddie Jackson,Jaquan Brisker
2022102400,633,2,0.2707805931568146,NE,CHI,4.07603446743451,0.415245238691568,0,35466,42116,Devin McCourty,Adrian Phillips
2022102400,1098,2,0.5244350433349609,CHI,NE,2.41056771925651,0.460670316591859,0,44925,54513,Eddie Jackson,Jaquan Brisker
2022102400,2384,2,0.6004095077514648,CHI,NE,1.18990011978894,0.374640945345163,1,44925,54513,Eddie Jackson,Jaquan Brisker
2022102400,1879,1,0.2598142921924591,NE,CHI,3.73744523111964,0.472437486052513,1,52991,NA,Myles Bryant,NA
2022102400,1005,2,0.6786437630653381,NE,CHI,1.29196188156493,0.587898749858141,1,35466,52445,Devin McCourty,Kyle Dugger
2022102400,3209,1,0.7599258422851564,CHI,NE,2.05386223434471,0.0110934148542583,1,54513,NA,Jaquan Brisker,NA
2022102400,2736,2,0.35451391339302063,CHI,NE,0.0144794513471425,0.180024739354849,0,44925,54513,Eddie Jackson,Jaquan Brisker
2022102400,2208,2,0.5234112739562988,NE,CHI,3.99959774466697,0.625872064381838,1,35466,42116,Devin McCourty,Adrian Phillips
2022102400,979,2,0.4362441599369049,CHI,NE,3.14203168661334,0.494589619338512,0,44925,54513,Eddie Jackson,Jaquan Brisker
2022102700,2186,2,0.3738490641117096,BAL,TB,1.1787698622793,0.802543092519045,1,44999,52627,Chuck Clark,Geno Stone
2022102700,1941,1,0.3644282817840576,TB,BAL,0.24654000508599,0.238458152860403,1,47882,NA,Mike Edwards,NA
2022102700,779,1,0.2341107875108719,BAL,TB,5.13557931245305,0.76584168151021,0,52627,NA,Geno Stone,NA
2022102700,1753,2,0.5815178751945496,BAL,TB,0.522850593086332,0.786519661545753,0,44999,52627,Chuck Clark,Geno Stone
2022102700,2080,2,0.5256258249282837,TB,BAL,1.00850291911047,0.255078691989183,1,43306,47882,Keanu Neal,Mike Edwards
2022102700,1859,2,0.5246026515960693,BAL,TB,2.14489395171404,0.818419152870774,0,44999,52627,Chuck Clark,Geno Stone
2022102700,1970,1,0.496908575296402,TB,BAL,0.290574499056675,0.233411025255919,1,47882,NA,Mike Edwards,NA
2022102700,366,2,0.13228052854537964,BAL,TB,2.24226828641258,0.549655243754387,0,44999,52627,Chuck Clark,Geno Stone
2022102700,1126,1,0.2642782926559448,TB,BAL,-0.418662697542459,0.238761357963085,0,47882,NA,Mike Edwards,NA
2022102700,662,2,0.29457053542137146,BAL,TB,1.61377428844571,0.703798621892929,0,44999,52627,Chuck Clark,Geno Stone
2022102700,686,2,0.6363735198974609,BAL,TB,3.62398195895366,0.743854414671659,1,44999,52627,Chuck Clark,Geno Stone
2022102700,2034,1,0.19930440187454224,TB,BAL,0.787034719134681,0.246589340269566,0,47882,NA,Mike Edwards,NA
2022102700,3061,1,0.23583421111106873,BAL,TB,4.57453657238511,0.372053269296885,0,52627,NA,Geno Stone,NA
2022102700,1459,2,0.4440198242664337,BAL,TB,-0.0866746858227998,0.770047556608915,0,44999,52627,Chuck Clark,Geno Stone
2022102700,3889,2,0.5365604758262634,BAL,TB,1.39651763136499,0.0198812391608953,0,44999,52627,Chuck Clark,Geno Stone
2022102700,2969,2,0.40330320596694946,BAL,TB,0.98262531356886,0.257788736373186,0,44999,52627,Chuck Clark,Geno Stone
2022102700,1678,2,0.2716282308101654,TB,BAL,4.20849027170334,0.325145673006773,0,47877,47882,Jamel Dean,Mike Edwards
2022102700,1656,2,0.40588024258613586,TB,BAL,4.59381285309792,0.342911891639233,0,47877,47882,Jamel Dean,Mike Edwards
2022102700,1581,1,0.21939338743686676,TB,BAL,2.57097100082319,0.280438032001257,0,47882,NA,Mike Edwards,NA
2022102700,1179,2,0.49594858288764954,TB,BAL,1.41462049074471,0.267001681029797,0,43306,47882,Keanu Neal,Mike Edwards
2022102700,68,1,0.21613577008247375,TB,BAL,0.843300005421042,0.392474066466093,0,47882,NA,Mike Edwards,NA
2022102700,3322,1,0.22512979805469513,TB,BAL,4.2274192738696,0.857547506690025,0,47882,NA,Mike Edwards,NA
2022102700,904,1,0.22568240761756897,TB,BAL,0.646430837921798,0.258329730480909,0,47882,NA,Mike Edwards,NA
2022102700,4159,2,0.49578601121902466,BAL,TB,4.53742698254064,0.0327047938480973,1,44999,52627,Chuck Clark,Geno Stone
2022102700,549,1,0.20849259197711945,TB,BAL,1.37337950663641,0.358976997435093,0,47882,NA,Mike Edwards,NA
2022102700,804,2,0.6283401846885681,BAL,TB,4.21222189103719,0.739073870703578,1,44999,52627,Chuck Clark,Geno Stone
2022103000,3149,1,0.21893256902694705,JAX,DEN,0.74670029617846,0.722267292439938,0,53494,NA,Andre Cisco,NA
2022103000,1723,2,0.692474365234375,DEN,JAX,1.64157688524574,0.593888208270073,1,35459,43387,Kareem Jackson,Justin Simmons
2022103000,3020,2,0.13862590491771698,DEN,JAX,1.23860083636828,0.34729128703475,0,35459,43387,Kareem Jackson,Justin Simmons
2022103000,3949,2,0.487604945898056,DEN,JAX,1.35354847926646,0.204108494520187,0,35459,48447,Kareem Jackson,P.J. Locke
2022103000,2532,2,0.07336900383234024,JAX,DEN,0.763268121983856,0.425621178001165,0,44926,53494,Rayshawn Jenkins,Andre Cisco
