gameId,playId,nflId,displayName,num_safeties,mofo_postsnap,minSafetyDistToCenter,minSafetyDistToBallLine,defensiveTeam,possessionTeam,los,x_first,y_first,x_last,y_last,x_spline_basis1,x_spline_basis2,x_spline_basis3,x_spline_basis4,x_spline_basis5,x_spline_basis6,x_spline_basis7,x_spline_basis8,x_spline_basis9,x_spline_basis10,y_spline_basis1,y_spline_basis2,y_spline_basis3,y_spline_basis4,y_spline_basis5,y_spline_basis6,y_spline_basis7,y_spline_basis8,y_spline_basis9,y_spline_basis10
2022102305,1210,43757,Andrew Adams,1,0,1.763333333333339,4.819999771118201,TEN,IND,41.7600021362305,12.1499978637695,2.493333333333336,12.239997863769503,4.433333333333337,12.14939312597478,12.211170408771228,12.288409426571238,12.359907888025383,12.389434438480441,12.456232042474126,12.45517411104434,12.495612984283044,12.39240166934115,12.23892625325778,12.14939312597478,12.211170408771228,12.288409426571238,12.359907888025383,12.389434438480441,12.456232042474126,12.45517411104434,12.495612984283044,12.39240166934115,12.23892625325778
2022102305,1951,43757,Andrew Adams,1,1,0.5933333333333373,3.690000686645501,TEN,IND,47.7900009155273,11.7799990844727,0.5933333333333373,12.159999084472702,1.5733333333333377,11.781896871709723,11.766220889179824,11.80798283837594,11.736117682190498,11.912697435960608,12.018355594289734,12.039875829525727,12.067751447403952,12.11598856777487,12.159607546936643,11.781896871709723,11.766220889179824,11.80798283837594,11.736117682190498,11.912697435960608,12.018355594289734,12.039875829525727,12.067751447403952,12.11598856777487,12.159607546936643
2022102305,2450,52493,Julian Blackmon,1,0,1.5800000000000018,4.539999465942401,IND,TEN,34.5200004577637,16.2599995422363,3.1700000000000017,16.999999542236303,1.5800000000000018,16.260787067099876,16.253426404602617,16.26352660318695,16.460946000760035,16.717916418919884,16.88447551146622,16.935935775353244,16.96749051237161,16.991907754947185,17.001703934066214,16.260787067099876,16.253426404602617,16.26352660318695,16.460946000760035,16.717916418919884,16.88447551146622,16.935935775353244,16.96749051237161,16.991907754947185,17.001703934066214
2022102305,2588,52493,Julian Blackmon,1,0,2.0400000000000027,4.929999771118201,IND,TEN,61.3400001525879,16.039999847412098,4.330000000000002,15.949999847412109,4.030000000000001,16.041436369537386,15.998936566949624,15.98272605078467,16.00194279513405,16.15617639822588,16.234545554972236,16.165732368860056,16.0292903415179,15.957699130402045,15.950114316939741,16.041436369537386,15.998936566949624,15.98272605078467,16.00194279513405,16.15617639822588,16.234545554972236,16.165732368860056,16.0292903415179,15.957699130402045,15.950114316939741
2022102306,2846,42485,Adrian Amos,1,1,2.710000000000001,0.019999313354500003,GB,WAS,71.8000030517578,10.129996948242209,4.07,8.259996948242204,2.710000000000001,10.130204926480722,10.046047727275699,9.885512820766799,9.58659962276642,9.23811093764654,8.975734596944008,8.72477766558101,8.469315984293688,8.331918400553299,8.259103427359284,10.130204926480722,10.046047727275699,9.885512820766799,9.58659962276642,9.23811093764654,8.975734596944008,8.72477766558101,8.469315984293688,8.331918400553299,8.259103427359284
2022102306,2989,42485,Adrian Amos,1,1,2.169999999999998,0,GB,WAS,93.9100036621094,10.379996337890603,-3.0599999999999987,10.219996337890592,-2.8200000000000003,10.378893666388493,10.363891335374111,10.27375440808757,10.090234709145228,9.944343926979117,9.789784181322512,9.830919819343809,10.043808029497377,10.185429488358292,10.220430033003222,10.378893666388493,10.363891335374111,10.27375440808757,10.090234709145228,9.944343926979117,9.789784181322512,9.830919819343809,10.043808029497377,10.185429488358292,10.220430033003222
2022102306,3418,42485,Adrian Amos,1,1,4.453333333333337,1.3100009155273007,GB,WAS,91.1200008392334,8.139999160766607,5.933333333333337,5.919999160766608,8.253333333333337,8.140313126992396,8.015467370234425,7.7631041198920885,7.394486107300253,6.979687107706623,6.552269657261183,6.217696655912104,5.967122922340885,5.94219267767919,5.921748977572751,8.140313126992396,8.015467370234425,7.7631041198920885,7.394486107300253,6.979687107706623,6.552269657261183,6.217696655912104,5.967122922340885,5.94219267767919,5.921748977572751
2022102307,1287,46186,Jordan Whitehead,1,0,6.9666666666666615,4.590000534057598,NYJ,DEN,68.0200004577637,12.179999542236303,-7.336666666666666,13.149999542236301,-7.336666666666666,12.17939374393729,12.281471536579266,12.462215978017092,12.731251466137985,13.001038088988473,13.197622621054448,13.274992150886641,13.152070880223969,13.115169550276333,13.152068258204075,12.17939374393729,12.281471536579266,12.462215978017092,12.731251466137985,13.001038088988473,13.197622621054448,13.274992150886641,13.152070880223969,13.115169550276333,13.152068258204075
2022102307,1481,46186,Jordan Whitehead,1,0,1.3666666666666636,0.04000076293949917,NYJ,DEN,10.580001831055,12.619998168945003,-6.86666666666666,14.539998168945004,-1.3666666666666636,12.621782625561332,12.681753490219663,12.807690583119586,12.980893428612559,13.311464331859883,13.654724444440808,13.961784509425671,14.223450194801874,14.423621514866038,14.540380131146213,12.621782625561332,12.681753490219663,12.807690583119586,12.980893428612559,13.311464331859883,13.654724444440808,13.961784509425671,14.223450194801874,14.423621514866038,14.540380131146213
2022102307,1720,41270,Lamarcus Joyner,1,0,0.043333333333336554,0.1000003814697017,NYJ,DEN,85.70000076293951,16.71999923706049,6.553333333333335,17.259999237060484,6.433333333333337,16.720655291221846,16.7896725577285,16.8967396684721,17.036696496867904,17.104271761220307,17.189604068544543,17.216256303961476,17.280703097002093,17.251280221780068,17.261077794000418,16.720655291221846,16.7896725577285,16.8967396684721,17.036696496867904,17.104271761220307,17.189604068544543,17.216256303961476,17.280703097002093,17.251280221780068,17.261077794000418
2022102307,3765,41270,Lamarcus Joyner,1,0,0,2.7300003814697007,NYJ,DEN,67.3499984741211,16.440001525878913,0.15000000000000213,16.77000152587891,-0.019999999999999574,16.440015389455642,16.439904923646672,16.440184810420178,16.43975541501572,16.44044153800299,16.43896748862262,16.44387766908959,16.414715570755856,16.71211082385716,16.764773776144622,16.440015389455642,16.439904923646672,16.440184810420178,16.43975541501572,16.44044153800299,16.43896748862262,16.44387766908959,16.414715570755856,16.71211082385716,16.764773776144622
2022102308,1084,46669,Jonathan Owens,1,0,1.6900000000000013,0.03000038146970141,HOU,LV,32.0800018310547,13.899998168945295,3.080000000000002,14.4499981689453,1.6900000000000013,13.899598499147745,13.942814897349853,14.04169635154579,14.215994533708527,14.211829254020708,14.223914474140898,14.24614097449767,14.318707749696285,14.391877759154795,14.449536366258169,13.899598499147745,13.942814897349853,14.04169635154579,14.215994533708527,14.211829254020708,14.223914474140898,14.24614097449767,14.318707749696285,14.391877759154795,14.449536366258169
2022102308,1275,53472,Trevon Moehrig,1,0,2.146666666666661,5.039999084472697,LV,HOU,65.1300010681152,16.109998931884803,-4.696666666666662,18.7999989318848,-2.146666666666661,16.10944740324416,16.26622508676133,16.555985319899634,17.039081350450918,17.534982228068053,17.95636252424501,18.383325784349502,18.686237479341482,18.756519063590012,18.800370028148972,16.10944740324416,16.26622508676133,16.555985319899634,17.039081350450918,17.534982228068053,17.95636252424501,18.383325784349502,18.686237479341482,18.756519063590012,18.800370028148972
2022102308,2049,46669,Jonathan Owens,1,0,0.9100000000000001,1.6899993133544982,HOU,LV,71.6699981689453,13.490001831054698,1.1500000000000021,14.040001831054695,1.2800000000000011,13.491957153463014,13.469402256093108,13.523052241389017,13.537661943566258,13.55070426763808,13.596510311884526,13.781158048173152,13.90542348000194,14.002758166738754,14.039634053744944,13.491957153463014,13.469402256093108,13.523052241389017,13.537661943566258,13.55070426763808,13.596510311884526,13.781158048173152,13.90542348000194,14.002758166738754,14.039634053744944
2022102308,2369,46669,Jonathan Owens,1,0,1.9400000000000013,0.839999771118201,HOU,LV,33.7000007629395,13.049999237060497,2.41,13.1799992370605,1.9400000000000013,13.050531754281923,13.045878927691666,13.059149897227561,13.033449487785495,13.023636038376726,13.008977477398401,13.011417520158092,13.001202931524688,13.135949985616067,13.178650624727068,13.050531754281923,13.045878927691666,13.059149897227561,13.033449487785495,13.023636038376726,13.008977477398401,13.011417520158092,13.001202931524688,13.135949985616067,13.178650624727068
2022102308,2440,46669,Jonathan Owens,1,0,1.3100000000000023,1.6900003814697016,HOU,LV,51.75,13.680000000000007,1.5100000000000016,13.799999999999997,1.3800000000000026,13.679862318589459,13.68179086590761,13.673637692140867,13.700810366969845,13.717814302941791,13.74705680881923,13.775678912762089,13.80981198725595,13.796235579268146,13.800433177954929,13.679862318589459,13.68179086590761,13.673637692140867,13.700810366969845,13.717814302941791,13.74705680881923,13.775678912762089,13.80981198725595,13.796235579268146,13.800433177954929
2022102308,2565,46669,Jonathan Owens,1,0,1.6133333333333368,0.7999995422363,HOU,LV,84.8699989318848,12.770001068115207,1.9633333333333383,12.140001068115211,2.113333333333337,12.768566381416518,12.734541255227487,12.645336068725056,12.55271468469012,12.487352316441529,12.41753536957395,12.371401777950167,12.230242870110878,12.180696154401991,12.140899139466258,12.768566381416518,12.734541255227487,12.645336068725056,12.55271468469012,12.487352316441529,12.41753536957395,12.371401777950167,12.230242870110878,12.180696154401991,12.140899139466258
2022102308,2813,46669,Jonathan Owens,1,0,0.8666666666666636,0.03999961853029532,HOU,LV,40.55999755859381,13.6200024414062,-1.8966666666666612,13.88000244140619,-0.8866666666666632,13.619428064353833,13.597159884740973,13.529674633038418,13.414845924750965,13.401080908478297,13.511848975196278,13.636017877274503,13.773644029053564,13.849860270613592,13.880940733772455,13.619428064353833,13.597159884740973,13.529674633038418,13.414845924750965,13.401080908478297,13.511848975196278,13.636017877274503,13.773644029053564,13.849860270613592,13.880940733772455
2022102308,2858,46669,Jonathan Owens,1,0,1.3766666666666616,1.410000228881799,HOU,LV,81.09000015258789,12.759999847412104,-1.3866666666666632,12.829999847412111,-1.5066666666666642,12.759930568261293,12.762297382367313,12.751601020105243,12.764006493407633,12.777662010371623,12.815048979912282,12.803840972673893,12.824089891945421,12.816070177273295,12.829063029921953,12.759930568261293,12.762297382367313,12.751601020105243,12.764006493407633,12.777662010371623,12.815048979912282,12.803840972673893,12.824089891945421,12.816070177273295,12.829063029921953
2022102309,391,47843,Nasir Adderley,1,0,1.6733333333333391,0.6200006103515996,LAC,SEA,43.099998474121094,11.350001525878909,1.9633333333333383,13.310001525878903,2.603333333333339,11.349734512807146,11.218262877628355,11.025610766230265,11.157759066401304,11.432009219349712,11.783939045755105,12.279489873043381,12.813756155206647,13.159467175148707,13.30758485769853,11.349734512807146,11.218262877628355,11.025610766230265,11.157759066401304,11.432009219349712,11.783939045755105,12.279489873043381,12.813756155206647,13.159467175148707,13.30758485769853
2022102309,734,42543,Quandre Diggs,1,0,1.6000000000000014,0.009999084472699593,SEA,LAC,51.6800003051758,15.059999694824192,2.4299999999999997,15.249999694824204,3.0500000000000007,15.058755581455305,15.080967440628413,15.115929584446706,15.105728118709056,15.116405959817607,15.090838389866606,15.090758556223525,15.168305602325711,15.183385072953776,15.249878477373736,15.058755581455305,15.080967440628413,15.115929584446706,15.105728118709056,15.116405959817607,15.090838389866606,15.090758556223525,15.168305602325711,15.183385072953776,15.249878477373736
2022102309,826,46086,Derwin James,1,0,5.523333333333333,2.5300005340575957,LAC,SEA,86.9900016784668,7.719998321533197,5.523333333333333,10.459998321533206,5.623333333333342,7.729227912125319,7.659318688430227,7.775130953824723,8.357839151326768,8.761385269925361,9.15842878034312,9.60195940193192,10.075151379972747,10.342065587045925,10.459434399718845,7.729227912125319,7.659318688430227,7.775130953824723,8.357839151326768,8.761385269925361,9.15842878034312,9.60195940193192,10.075151379972747,10.342065587045925,10.459434399718845
2022102309,1148,42543,Quandre Diggs,1,0,0.10999999999999943,0.22000022888180126,SEA,LAC,33.8400001525879,13.339999847412102,-1.129999999999999,15.159999847412102,-0.10999999999999943,13.341049985141067,13.475334737790224,13.731588467176776,14.065180847507653,14.394748957404364,14.730590394557245,15.028809860339067,15.140455429513485,15.17001432585018,15.159063593541774,13.341049985141067,13.475334737790224,13.731588467176776,14.065180847507653,14.394748957404364,14.730590394557245,15.028809860339067,15.140455429513485,15.17001432585018,15.159063593541774
2022102309,1412,47843,Nasir Adderley,1,0,0.010000000000001563,2.1399993896483984,LAC,SEA,39.5299987792969,11.620001220703095,1.1000000000000014,12.270001220703094,-1.6099999999999994,11.620279490393482,11.594431421486277,11.515815222849179,11.222209038011647,10.884383710206997,10.792743721932952,11.048075468409053,11.55755495727591,12.034306755287174,12.27015804484221,11.620279490393482,11.594431421486277,11.515815222849179,11.222209038011647,10.884383710206997,10.792743721932952,11.048075468409053,11.55755495727591,12.034306755287174,12.27015804484221
2022102309,1557,42543,Quandre Diggs,1,0,1.7966666666666633,0.039999542236298424,SEA,LAC,89.8899993896484,11.12000061035161,-1.7966666666666633,9.540000610351612,-4.776666666666664,11.11814377415307,11.129772125175307,11.137148455828841,11.031128954660995,10.987738884415801,11.078940130610635,10.940372532510512,10.450862324757793,9.848414497861917,9.539112431911116,11.11814377415307,11.129772125175307,11.137148455828841,11.031128954660995,10.987738884415801,11.078940130610635,10.940372532510512,10.450862324757793,9.848414497861917,9.539112431911116
2022102309,1834,42543,Quandre Diggs,1,0,0.02666666666666373,2.9000005340576003,SEA,LAC,37.019996643066406,13.1600033569336,-0.14666666666666117,14.030003356933591,0.22333333333333627,13.15940826784077,13.16413488541201,13.152214507372078,13.170293197001168,13.142841816255531,13.19117646076775,13.100729349277842,13.273984572388896,13.924967375498712,14.017840267013069,13.15940826784077,13.16413488541201,13.152214507372078,13.170293197001168,13.142841816255531,13.19117646076775,13.100729349277842,13.273984572388896,13.924967375498712,14.017840267013069
2022102309,1905,47843,Nasir Adderley,1,0,0.029999999999997584,3.1899994659423996,LAC,SEA,36.0499992370605,14.350000762939501,-0.2799999999999976,15.1400007629395,-0.33999999999999986,14.350845427451473,14.39826221719384,14.532706930250743,14.644397800216172,14.714028073748077,14.731515091506623,14.726259474440697,14.886686727906683,15.034866267825485,15.140646471480153,14.350845427451473,14.39826221719384,14.532706930250743,14.644397800216172,14.714028073748077,14.731515091506623,14.726259474440697,14.886686727906683,15.034866267825485,15.140646471480153
2022102309,1929,47843,Nasir Adderley,1,0,0.019999999999999574,2.6700002288818006,LAC,SEA,39.1300010681152,13.149998931884802,-0.21999999999999886,15.119998931884801,0.020000000000003126,13.14823991317459,13.190752857123085,13.322068324176964,13.587472451230143,13.987675617199095,14.390119190841263,14.726902563668899,15.010735158312473,15.111946790367432,15.120912918421963,13.14823991317459,13.190752857123085,13.322068324176964,13.587472451230143,13.987675617199095,14.390119190841263,14.726902563668899,15.010735158312473,15.111946790367432,15.120912918421963
2022102309,1953,47843,Nasir Adderley,1,0,0.34999999999999787,1.9200006103516003,LAC,SEA,47.6300010681152,15.929998931884803,-0.36999999999999744,16.5599989318848,-0.5799999999999983,15.929049487510442,16.035247628566683,16.205480550379065,16.393341370239497,16.488411153993983,16.49230230963711,16.469010386523735,16.43249450498375,16.51143230476462,16.56135534738267,15.929049487510442,16.035247628566683,16.205480550379065,16.393341370239497,16.488411153993983,16.49230230963711,16.469010386523735,16.43249450498375,16.51143230476462,16.56135534738267
2022102309,2728,46086,Derwin James,1,0,5.263333333333339,2.100000457763702,LAC,SEA,64.9599990844727,9.550000915527292,7.883333333333333,11.340000915527298,7.153333333333336,9.550691307943206,9.614204617773105,9.766476664444896,9.9509287000601,10.238424171815206,10.663635086644819,10.970311732835214,11.209470428379698,11.282041606531493,11.339955090333682,9.550691307943206,9.614204617773105,9.766476664444896,9.9509287000601,10.238424171815206,10.663635086644819,10.970311732835214,11.209470428379698,11.282041606531493,11.339955090333682
2022102309,2837,47843,Nasir Adderley,1,0,0.003333333333337407,2.6099992370604994,LAC,SEA,78.0200004577637,11.059999542236298,0.1733333333333391,12.019999542236292,-0.14666666666666117,11.059372488051872,11.157234537513474,11.246237883002841,11.372667863848022,11.42190079085827,11.47193112425802,11.603761557144514,11.827243664360697,11.942452966375091,12.021247574700938,11.059372488051872,11.157234537513474,11.246237883002841,11.372667863848022,11.42190079085827,11.47193112425802,11.603761557144514,11.827243664360697,11.942452966375091,12.021247574700938
2022102310,638,53609,Talanoa Hufanga,1,0,3.1099999999999994,0.39000030517579987,SF,KC,72.7099990844727,16.310000915527297,-3.229999999999997,16.3700009155273,-3.3200000000000003,16.30827965870403,16.319676614526895,16.320298166945275,16.298910053863132,16.39084889781566,16.426496286084706,16.40762155680973,16.41980824317202,16.369165564164252,16.36957020428099,16.30827965870403,16.319676614526895,16.320298166945275,16.298910053863132,16.39084889781566,16.426496286084706,16.40762155680973,16.41980824317202,16.369165564164252,16.36957020428099
2022102310,689,53609,Talanoa Hufanga,1,0,0.15000000000000213,0.010000381469701836,SF,KC,90.6399993896484,13.780000610351607,0.33999999999999986,13.98000061035161,0.7900000000000027,13.77900548733151,13.813860490248985,13.858709113682924,13.868025823367313,13.889605656614961,13.88970308247029,13.881352748335463,13.963024133983456,13.962456598391913,13.980617428222509,13.77900548733151,13.813860490248985,13.858709113682924,13.868025823367313,13.889605656614961,13.88970308247029,13.881352748335463,13.963024133983456,13.962456598391913,13.980617428222509
2022102310,1057,47846,Juan Thornhill,1,0,0.4700000000000024,0.36000076293949945,KC,SF,82.5199966430664,12.650003356933595,2.0100000000000016,14.690003356933587,2.6900000000000013,12.651842239442812,12.776292190082629,13.063717845008195,13.443162733821566,13.831003983102697,14.178739627238754,14.430681545791844,14.597489294481798,14.659218409093718,14.690472053335892,12.651842239442812,12.776292190082629,13.063717845008195,13.443162733821566,13.831003983102697,14.178739627238754,14.430681545791844,14.597489294481798,14.659218409093718,14.690472053335892
2022102310,1081,46137,Justin Reid,1,1,8.730000000000004,11.709999923706103,KC,SF,85.2799987792969,7.860001220703097,12.810000000000002,8.620001220703102,13.730000000000004,7.858857773693173,7.835144139750205,7.801942269626428,7.788195867985414,7.755299180697771,7.924441244095616,8.202214372740695,8.333007413507083,8.598592438615324,8.61415760847915,7.858857773693173,7.835144139750205,7.801942269626428,7.788195867985414,7.755299180697771,7.924441244095616,8.202214372740695,8.333007413507083,8.598592438615324,8.61415760847915
2022102310,1227,46164,Tarvarius Moore,1,0,0.4466666666666619,1.0400003814697065,SF,KC,32.7200012207031,15.369998779296907,-0.6566666666666627,15.239998779296897,-2.1266666666666616,15.37047984266613,15.364651369636386,15.379841704428921,15.431145615498703,15.401725000586064,15.420649389290181,15.347224495450023,15.280846433495649,15.252207210693392,15.240338963440742,15.37047984266613,15.364651369636386,15.379841704428921,15.431145615498703,15.401725000586064,15.420649389290181,15.347224495450023,15.280846433495649,15.252207210693392,15.240338963440742
2022102310,1415,46164,Tarvarius Moore,1,0,2.1566666666666627,0.6199991607666,SF,KC,67.7799987792969,15.000001220703098,-2.316666666666663,15.050001220703095,-2.2966666666666633,15.001595885870643,14.990268808401147,14.993210163804884,14.991813933084789,14.985109338971618,15.000223436075931,14.982399794208858,15.051874509327744,15.046414915290198,15.050890469382605,15.001595885870643,14.990268808401147,14.993210163804884,14.991813933084789,14.985109338971618,15.000223436075931,14.982399794208858,15.051874509327744,15.046414915290198,15.050890469382605
2022102310,1464,38868,Tashaun Gipson,1,0,1.2966666666666633,4.389999847412096,SF,KC,74.9000015258789,13.039998474121091,-1.2966666666666633,14.7799984741211,-3.7066666666666634,13.033671895837246,13.087107249145578,12.941096053386255,13.199797124817438,13.6026807742464,13.861434556550472,14.152032552108324,14.478274932831873,14.69897414343949,14.778130656198151,13.033671895837246,13.087107249145578,12.941096053386255,13.199797124817438,13.6026807742464,13.861434556550472,14.152032552108324,14.478274932831873,14.69897414343949,14.778130656198151
2022102310,2130,53609,Talanoa Hufanga,1,0,0.003333333333337407,2.099999694824202,SF,KC,79.90999984741211,16.790000152587893,0.8433333333333373,17.78000015258789,-0.6866666666666639,16.7905445173459,16.820788628366625,16.83385978211637,16.860341199599755,17.020358865666065,17.17730676705939,17.366298396139545,17.60317591577868,17.72792634611438,17.780061691392,16.7905445173459,16.820788628366625,16.83385978211637,16.860341199599755,17.020358865666065,17.17730676705939,17.366298396139545,17.60317591577868,17.72792634611438,17.780061691392
2022102310,3468,38868,Tashaun Gipson,1,0,3.539999999999999,6.789999618530299,SF,KC,29.5799999237061,12.7000000762939,-5.09,14.690000076293902,-3.7799999999999976,12.69981090002435,12.755864543580739,12.74155541263751,12.96610722466301,13.29717742301799,13.772286969426718,14.162291854400493,14.464782418155393,14.61148948718434,14.688883117554402,12.69981090002435,12.755864543580739,12.74155541263751,12.96610722466301,13.29717742301799,13.772286969426718,14.162291854400493,14.464782418155393,14.61148948718434,14.688883117554402
2022102310,3712,47846,Juan Thornhill,1,0,1.8266666666666609,4.460000762939497,KC,SF,18.050003051757997,11.569996948242007,-3.1766666666666623,14.859996948242,-1.8366666666666625,11.573833520389515,11.54179529724468,11.628385775154834,11.474864888534203,11.886167077103197,12.585730613796265,13.39211598642716,14.168002380159333,14.630136790661512,14.859377359614154,11.573833520389515,11.54179529724468,11.628385775154834,11.474864888534203,11.886167077103197,12.585730613796265,13.39211598642716,14.168002380159333,14.630136790661512,14.859377359614154
2022102311,535,46080,Minkah Fitzpatrick,1,0,4.93,1.6599999237060992,PIT,MIA,97.6999969482422,12.480003051757805,5.040000000000003,12.530003051757802,5.080000000000002,12.47945763854914,12.483846399549284,12.472569518905885,12.490458488239893,12.458329913484233,12.412228005942456,12.47075438914706,12.503609995290901,12.528420176308348,12.530807806227482,12.47945763854914,12.483846399549284,12.472569518905885,12.490458488239893,12.458329913484233,12.412228005942456,12.47075438914706,12.503609995290901,12.528420176308348,12.530807806227482
2022102311,612,53465,Jevon Holland,1,0,0.4466666666666619,0.4000004577636993,MIA,PIT,34.480003356933594,12.509996643066401,-1.2066666666666634,11.929996643066403,-1.106666666666662,12.510551399962617,12.538945595491342,12.561121042070498,12.579885690813562,12.518807723300156,12.440965136663053,12.369038064201682,12.195106714178872,12.013398689645168,11.929233861449116,12.510551399962617,12.538945595491342,12.561121042070498,12.579885690813562,12.518807723300156,12.440965136663053,12.369038064201682,12.195106714178872,12.013398689645168,11.929233861449116
2022102311,857,53465,Jevon Holland,1,1,3.596666666666664,6.679999618530296,MIA,PIT,38.2900009155273,14.5999990844727,-3.8666666666666636,13.999999084472705,-4.036666666666662,14.598389631382028,14.613282387550306,14.594561087165546,14.537897201545087,14.451208303729723,14.340243165529014,14.194589022229602,14.136060508064201,14.044645614862379,13.998844347479627,14.598389631382028,14.613282387550306,14.594561087165546,14.537897201545087,14.451208303729723,14.340243165529014,14.194589022229602,14.136060508064201,14.044645614862379,13.998844347479627
2022102311,1018,53465,Jevon Holland,1,0,0.020000000000003126,1.2499996185302997,MIA,PIT,63.6399993896484,14.930000610351591,-0.14999999999999858,16.070000610351592,0.7900000000000027,14.931362422554688,14.975178005263182,15.112564962771888,15.290201955713421,15.49125453549699,15.693978177924672,15.865691409209283,16.05781167289419,16.066389689823946,16.071019098967184,14.931362422554688,14.975178005263182,15.112564962771888,15.290201955713421,15.49125453549699,15.693978177924672,15.865691409209283,16.05781167289419,16.066389689823946,16.071019098967184
2022102311,1063,53465,Jevon Holland,1,0,0.010000000000001563,1.7499993896483979,MIA,PIT,78.8499984741211,13.900001525878906,-0.10999999999999943,14.170001525878902,-1.2899999999999991,13.899599403147272,13.906909549992283,13.883390216527657,13.784666183646966,13.799323692452921,13.96663489160203,14.040701335631661,14.235668448190175,14.198174405944268,14.170481349787567,13.899599403147272,13.906909549992283,13.883390216527657,13.784666183646966,13.799323692452921,13.96663489160203,14.040701335631661,14.235668448190175,14.198174405944268,14.170481349787567
2022102311,1313,53465,Jevon Holland,1,0,0.17999999999999972,0.36999961853029717,MIA,PIT,23.7999992370605,13.0900007629395,-1.6799999999999997,13.690000762939501,2.6300000000000026,13.089985435709385,13.090122645087332,13.089719560117459,13.090547565052972,13.087752425597362,13.108300899069052,13.270794183130256,13.517359265324275,13.64132403541558,13.689139984677821,13.089985435709385,13.090122645087332,13.089719560117459,13.090547565052972,13.087752425597362,13.108300899069052,13.270794183130256,13.517359265324275,13.64132403541558,13.689139984677821
2022102311,1337,53465,Jevon Holland,1,1,2.0299999999999976,5.099999313354498,MIA,PIT,19.25,15.240000000000002,-2.6499999999999986,15.21,-2.759999999999998,15.240679074386511,15.204965114805761,15.16880174090484,15.229073379508176,15.304528586461672,15.328460945312361,15.320089538250583,15.306434673381341,15.26112026257104,15.209522165543294,15.240679074386511,15.204965114805761,15.16880174090484,15.229073379508176,15.304528586461672,15.328460945312361,15.320089538250583,15.306434673381341,15.26112026257104,15.209522165543294
2022102311,1366,53465,Jevon Holland,1,0,0.00999999999999801,3.0300000762938986,MIA,PIT,48.7000007629395,17.159999237060497,-0.259999999999998,16.699999237060503,-0.6499999999999986,17.160353667937255,17.155055849691987,17.183107599506947,17.023783935583502,16.921034604464722,16.805344205659537,16.73017402975791,16.687932466180996,16.684333510477682,16.69965531582246,17.160353667937255,17.155055849691987,17.183107599506947,17.023783935583502,16.921034604464722,16.805344205659537,16.73017402975791,16.687932466180996,16.684333510477682,16.69965531582246
2022102311,1445,53465,Jevon Holland,1,0,0.029999999999997584,2.7699996185302993,MIA,PIT,63,16.769999999999996,0.23000000000000043,17.03,-0.389999999999997,16.769835007210165,16.773445102157098,16.754586548897358,16.834249173413284,16.841242223129633,16.910599958146882,16.94496866925907,16.99009282375584,17.01540901742006,17.030110471409902,16.769835007210165,16.773445102157098,16.754586548897358,16.834249173413284,16.841242223129633,16.910599958146882,16.94496866925907,16.99009282375584,17.01540901742006,17.030110471409902
2022102311,1535,53465,Jevon Holland,1,1,0.3299999999999983,0.07000061035160243,MIA,PIT,62.4300003051758,15.4099996948242,-1.0700000000000003,16.969999694824203,-1.8999999999999986,15.40971933902338,15.437905419013296,15.493901699119435,15.653027181058977,15.86808399166084,16.218684712678286,16.59700395383431,16.863096384389962,16.944376481339724,16.9703602749861,15.40971933902338,15.437905419013296,15.493901699119435,15.653027181058977,15.86808399166084,16.218684712678286,16.59700395383431,16.863096384389962,16.944376481339724,16.9703602749861
2022102311,1653,52478,Brandon Jones,1,0,0.03999999999999915,0.930000305175799,MIA,PIT,102.459999084473,8.22000091552701,-0.2799999999999976,7.770000915527007,2.030000000000001,8.222429253248325,8.153148648827644,8.027154580959612,7.739697577117962,7.52378061870413,7.448780695337403,7.422306132570986,7.605071135868448,7.72787338100365,7.7714652742136785,8.222429253248325,8.153148648827644,8.027154580959612,7.739697577117962,7.52378061870413,7.448780695337403,7.422306132570986,7.605071135868448,7.72787338100365,7.7714652742136785
2022102311,2069,53465,Jevon Holland,1,1,2.763333333333339,5.780000762939501,MIA,PIT,35.360000610351605,15.809999389648397,3.053333333333338,15.949999389648397,2.773333333333337,15.810315111935482,15.850811931069568,15.914669374918791,15.99785748711465,16.008936296598257,16.00223255647898,15.991545513674254,15.971107418664172,15.962370296036095,15.950487191267005,15.810315111935482,15.850811931069568,15.914669374918791,15.99785748711465,16.008936296598257,16.00223255647898,15.991545513674254,15.971107418664172,15.962370296036095,15.950487191267005
2022102311,2253,46080,Minkah Fitzpatrick,1,0,4.32,1.2500006866454996,PIT,MIA,91.8899993896484,13.830000610351604,4.610000000000003,14.4900006103516,4.98,13.830001579098928,13.884480318754505,14.003102211979945,14.09466350858931,14.16750366391896,14.246903730791907,14.309175639858372,14.365481474166597,14.44532640478616,14.490556271366437,13.830001579098928,13.884480318754505,14.003102211979945,14.09466350858931,14.16750366391896,14.246903730791907,14.309175639858372,14.365481474166597,14.44532640478616,14.490556271366437
