gameId,playId,num_safeties,mofo_postsnap,minSafetyDistToMOF,minSafetyHorizDistToBallLine,defensiveTeam,possessionTeam,los,nflId_p1,nflId_p2,displayName_p1,displayName_p2,x_first_p1,x_first_p2,x_last_p1,x_last_p2,y_first_p1,y_first_p2,y_last_p1,y_last_p2,x_spline_basis1_p1,x_spline_basis2_p1,x_spline_basis3_p1,x_spline_basis4_p1,x_spline_basis5_p1,x_spline_basis6_p1,x_spline_basis7_p1,x_spline_basis8_p1,x_spline_basis9_p1,x_spline_basis10_p1,y_spline_basis1_p1,y_spline_basis2_p1,y_spline_basis3_p1,y_spline_basis4_p1,y_spline_basis5_p1,y_spline_basis6_p1,y_spline_basis7_p1,y_spline_basis8_p1,y_spline_basis9_p1,y_spline_basis10_p1,x_spline_basis1_p2,x_spline_basis2_p2,x_spline_basis3_p2,x_spline_basis4_p2,x_spline_basis5_p2,x_spline_basis6_p2,x_spline_basis7_p2,x_spline_basis8_p2,x_spline_basis9_p2,x_spline_basis10_p2,y_spline_basis1_p2,y_spline_basis2_p2,y_spline_basis3_p2,y_spline_basis4_p2,y_spline_basis5_p2,y_spline_basis6_p2,y_spline_basis7_p2,y_spline_basis8_p2,y_spline_basis9_p2,y_spline_basis10_p2
2022102306,2460,2,0,2.7600000000000016,5.520000610351602,GB,WAS,72.5699996948242,42485,47804,Adrian Amos,Darnell Savage,10.090000305175792,10.860000305175802,11.060000305175791,10.6900003051758,-9.09,2.9800000000000004,-8.919999999999998,2.7900000000000027,10.088930091266512,10.09964221863359,10.06411179522077,10.154284199285284,10.279323854165535,10.45673078494658,10.644944064596416,10.857230944569505,10.991076934566262,11.059698334776359,10.088930091266512,10.09964221863359,10.06411179522077,10.154284199285284,10.279323854165535,10.45673078494658,10.644944064596416,10.857230944569505,10.991076934566262,11.059698334776359,10.860262347685715,10.856784159268217,10.870907774956894,10.826954181553996,10.81800014402327,10.771757698854346,10.781474990740573,10.774225603601495,10.753565284471915,10.687400841328262,10.860262347685715,10.856784159268217,10.870907774956894,10.826954181553996,10.81800014402327,10.771757698854346,10.781474990740573,10.774225603601495,10.753565284471915,10.687400841328262
2022102306,2516,2,0,3.9966666666666626,5.2200006103515975,WAS,GB,33.9499969482422,42488,52624,Bobby McCain,Kamren Curl,13.410003051757798,9.6100030517578,13.000003051757801,8.2200030517578,-5.346666666666664,7.933333333333337,-5.066666666666663,9.31333333333334,13.410318023278075,13.2992588521086,13.06719225357152,12.86110498333199,12.77326048004709,12.818457864437883,12.790233021934027,12.790117137570977,12.923512980563554,12.997780505879025,13.410318023278075,13.2992588521086,13.06719225357152,12.86110498333199,12.77326048004709,12.818457864437883,12.790233021934027,12.790117137570977,12.923512980563554,12.997780505879025,9.610354448963042,9.661399285227056,9.787675568133926,9.908989021713657,9.761276920060407,9.370224510824032,8.981746735950358,8.584833527476667,8.335301909169859,8.22138850538903,9.610354448963042,9.661399285227056,9.787675568133926,9.908989021713657,9.761276920060407,9.370224510824032,8.981746735950358,8.584833527476667,8.335301909169859,8.22138850538903
2022102306,2564,2,1,3.0733333333333377,3.550000686645504,WAS,GB,48.80999755859381,42488,53592,Bobby McCain,Darrick Forrest,14.60000244140619,10.320002441406196,14.840002441406192,10.510002441406193,3.313333333333336,-7.9566666666666634,4.153333333333336,-8.126666666666665,14.600819016106493,14.66942146472675,14.778530177018002,14.823294983653634,14.756937194298823,14.660305873895151,14.695569606609226,14.738012158101949,14.814195254065668,14.840484266643225,14.600819016106493,14.66942146472675,14.778530177018002,14.823294983653634,14.756937194298823,14.660305873895151,14.695569606609226,14.738012158101949,14.814195254065668,14.840484266643225,10.317674912055569,10.364729242760271,10.37916362337407,10.363653784206083,10.340567043813381,10.384396202717152,10.354125863282555,10.419607922222047,10.420960033165693,10.509996702139155,10.317674912055569,10.364729242760271,10.37916362337407,10.363653784206083,10.340567043813381,10.384396202717152,10.354125863282555,10.419607922222047,10.420960033165693,10.509996702139155
2022102306,2939,2,1,0.019999999999999574,2.460000762939501,GB,WAS,81.4800033569336,42485,47804,Adrian Amos,Darnell Savage,8.3399966430664,9.9799966430664,7.709996643066404,10.35999664306641,-7.469999999999999,0.7100000000000009,-7.009999999999998,0.33000000000000185,8.34034529371451,8.281348120622452,8.175750675073257,8.153446082932705,8.174662389463082,8.197303224677965,8.143689057400927,7.950802874251336,7.835246923757187,7.709907980675649,8.34034529371451,8.281348120622452,8.175750675073257,8.153446082932705,8.174662389463082,8.197303224677965,8.143689057400927,7.950802874251336,7.835246923757187,7.709907980675649,9.979341144212318,10.004079460850077,10.098197046198463,10.38934495905601,10.736635844901706,10.942962332943559,10.995722950113207,10.852706087939008,10.565557051752226,10.361027049811398,9.979341144212318,10.004079460850077,10.098197046198463,10.38934495905601,10.736635844901706,10.942962332943559,10.995722950113207,10.852706087939008,10.565557051752226,10.361027049811398
2022102306,3090,2,0,2.5733333333333377,0.020000457763700297,WAS,GB,34.150001525878906,42488,53592,Bobby McCain,Darrick Forrest,5.819998474121093,12.72999847412109,7.099998474121094,13.909998474121096,3.803333333333338,-4.936666666666664,3.9633333333333383,-3.316666666666663,5.821596545610843,5.706073274433759,5.578185548792984,5.581347252722814,5.879667069295059,6.324135900008013,6.812843054748154,7.197967648123363,7.169124366497119,7.099944605961475,5.821596545610843,5.706073274433759,5.578185548792984,5.581347252722814,5.879667069295059,6.324135900008013,6.812843054748154,7.197967648123363,7.169124366497119,7.099944605961475,12.73349901566194,12.725911789947032,12.765431852269364,12.787037907797918,12.921749288527622,13.393950444543945,13.790771201331943,13.967199551262286,13.931690451403139,13.911457245000726,12.73349901566194,12.725911789947032,12.765431852269364,12.787037907797918,12.921749288527622,13.393950444543945,13.790771201331943,13.967199551262286,13.931690451403139,13.911457245000726
2022102306,3168,2,1,3.5799999999999983,4.829999084472696,WAS,GB,45.8400001525879,42488,52624,Bobby McCain,Kamren Curl,13.609999847412105,10.399999847412104,13.179999847412105,10.929999847412105,-5,9.050000000000004,-5.079999999999998,9.54,13.609170968771794,13.594043406537216,13.480145310444462,13.28390529375677,13.191939533064717,13.206029980252096,13.187044363641938,13.204947663245331,13.129665169747698,13.177809227347135,13.609170968771794,13.594043406537216,13.480145310444462,13.28390529375677,13.191939533064717,13.206029980252096,13.187044363641938,13.204947663245331,13.129665169747698,13.177809227347135,10.401444902031539,10.446658433590041,10.557163645247229,10.715751715478254,10.784133751534602,10.800275101629513,10.817001054658737,10.88535904602998,10.900895316670209,10.929254312931008,10.401444902031539,10.446658433590041,10.557163645247229,10.715751715478254,10.784133751534602,10.800275101629513,10.817001054658737,10.88535904602998,10.900895316670209,10.929254312931008
2022102306,3218,2,1,7.279999999999998,4.4299992370605,WAS,GB,63.5,42488,52624,Bobby McCain,Kamren Curl,13.75,11.370000000000005,14.269999999999996,10.569999999999993,7.469999999999999,-8.889999999999997,7.850000000000001,-7.279999999999998,13.75066927955703,13.82158964432737,13.923659005919312,13.950108803912576,13.922901057287408,13.932642020460618,14.012441214095663,14.065624429238953,14.189413651009309,14.271123739125823,13.75066927955703,13.82158964432737,13.923659005919312,13.950108803912576,13.922901057287408,13.932642020460618,14.012441214095663,14.065624429238953,14.189413651009309,14.271123739125823,11.36994364558601,11.38567556164006,11.411204368839254,11.31260434673275,11.105097260633578,10.960013538442524,10.78849272550949,10.571315849935852,10.551101866129544,10.56920938385825,11.36994364558601,11.38567556164006,11.411204368839254,11.31260434673275,11.105097260633578,10.960013538442524,10.78849272550949,10.571315849935852,10.551101866129544,10.56920938385825
2022102306,3307,2,0,1.346666666666664,4.189999847412096,GB,WAS,45.5100021362305,42485,47804,Adrian Amos,Darnell Savage,8.579997863769506,13.2499978637695,3.549997863769505,14.4299978637695,9.053333333333335,-2.476666666666663,9.283333333333339,-1.5566666666666613,8.579295575509901,8.478748847903775,8.498834456068348,7.873515885298959,6.9703788764669525,6.106736548482307,5.308109842863136,4.499472409999915,3.9166636049823804,3.549272073793699,8.579295575509901,8.478748847903775,8.498834456068348,7.873515885298959,6.9703788764669525,6.106736548482307,5.308109842863136,4.499472409999915,3.9166636049823804,3.549272073793699,13.24902381980918,13.376496619274242,13.635648069953088,13.943878662535525,14.252079852670347,14.463548075332291,14.6534506667557,14.639840954433856,14.483081874671019,14.429533721904432,13.24902381980918,13.376496619274242,13.635648069953088,13.943878662535525,14.252079852670347,14.463548075332291,14.6534506667557,14.639840954433856,14.483081874671019,14.429533721904432
2022102306,3468,2,1,0.016666666666662167,2.659999389648398,GB,WAS,100.6700000762939,42485,47804,Adrian Amos,Darnell Savage,8.6699999237061,8.809999923706101,6.669999923706101,7.6299999237060945,-7.286666666666662,0.7433333333333358,-8.486666666666661,-0.2966666666666633,8.670203560914294,8.612749635806054,8.510222386433453,8.321792142698367,8.038282803972747,7.736603388712913,7.393639741729266,7.00527734456219,6.780975378763668,6.669557879985365,8.670203560914294,8.612749635806054,8.510222386433453,8.321792142698367,8.038282803972747,7.736603388712913,7.393639741729266,7.00527734456219,6.780975378763668,6.669557879985365,8.808151348335645,8.813456872244526,8.736565287448675,8.56309116105016,8.455645237725445,8.344119025531732,8.2078777367525,7.933037435296315,7.7390989960760415,7.630983036091209,8.808151348335645,8.813456872244526,8.736565287448675,8.56309116105016,8.455645237725445,8.344119025531732,8.2078777367525,7.933037435296315,7.7390989960760415,7.630983036091209
2022102306,3556,2,1,7.52,4.5299998474121,WAS,GB,33.6100006103516,42488,53592,Bobby McCain,Darrick Forrest,13.6099993896484,13.8599993896484,13.989999389648403,13.6099993896484,8.300000000000004,-7.879999999999999,8.120000000000005,-8.049999999999997,13.60926146537584,13.594052377958878,13.492021116953373,13.401143641025001,13.50408242977473,13.649954056027452,13.712158963139277,13.782473420795395,13.89969671942304,13.99007090396648,13.60926146537584,13.594052377958878,13.492021116953373,13.401143641025001,13.50408242977473,13.649954056027452,13.712158963139277,13.782473420795395,13.89969671942304,13.99007090396648,13.859393559819829,13.828428848966379,13.837185931682424,13.85242901343153,13.848302200776226,13.723712262378218,13.513619039377186,13.456746893686825,13.53034506527417,13.609833333209009,13.859393559819829,13.828428848966379,13.837185931682424,13.85242901343153,13.848302200776226,13.723712262378218,13.513619039377186,13.456746893686825,13.53034506527417,13.609833333209009
2022102306,3638,2,1,6.219999999999999,3.2199996185302986,WAS,GB,45.4700012207031,42488,53592,Bobby McCain,Darrick Forrest,13.319998779296903,12.349998779296904,13.9399987792969,12.929998779296902,7.960000000000001,-6.3699999999999974,7.770000000000003,-7.149999999999999,13.32110501010072,13.311189311613447,13.313532148627782,13.411903657524519,13.47678770959068,13.49450446970359,13.51072180022432,13.722771594561216,13.878722573594045,13.938733735513642,13.32110501010072,13.311189311613447,13.313532148627782,13.411903657524519,13.47678770959068,13.49450446970359,13.51072180022432,13.722771594561216,13.878722573594045,13.938733735513642,12.349248325217804,12.325022735085389,12.28728204680182,12.218367534281612,12.217818494324325,12.40448620315036,12.711011582844407,12.876066838776408,12.909457457727376,12.931544795252973,12.349248325217804,12.325022735085389,12.28728204680182,12.218367534281612,12.217818494324325,12.40448620315036,12.711011582844407,12.876066838776408,12.909457457727376,12.931544795252973
2022102306,3660,2,1,6.379999999999999,3.3200001525879017,WAS,GB,44.5900001525879,42488,53592,Bobby McCain,Darrick Forrest,15.069999847412099,15.039999847412105,15.5599998474121,15.9199998474121,9.170000000000002,-7.129999999999999,9.009999999999998,-6.779999999999998,15.069016462280533,15.106207048208374,15.11542274050801,15.198564829273412,15.333773739003984,15.47044280291248,15.58336763788634,15.558337361632073,15.521028797095598,15.559980422154052,15.069016462280533,15.106207048208374,15.11542274050801,15.198564829273412,15.333773739003984,15.47044280291248,15.58336763788634,15.558337361632073,15.521028797095598,15.559980422154052,15.039696829226383,15.046399825780584,14.996796521953888,15.059713347897137,15.285823241383103,15.48846991747547,15.663043436416563,15.760886540362582,15.83900107622395,15.920849230946303,15.039696829226383,15.046399825780584,14.996796521953888,15.059713347897137,15.285823241383103,15.48846991747547,15.663043436416563,15.760886540362582,15.83900107622395,15.920849230946303
2022102306,3684,2,1,8.160000000000004,4.750000534057602,WAS,GB,55.7299995422363,42488,53592,Bobby McCain,Darrick Forrest,14.780000457763705,14.360000457763704,14.610000457763704,14.050000457763701,-8.7,8.160000000000004,-9.669999999999998,8.18,14.779871341743,14.780903348797644,14.778276787139717,14.782350845658524,14.77553357500226,14.792708775798848,14.691205598927002,14.522254647417244,14.521327874632556,14.610083469461264,14.779871341743,14.780903348797644,14.778276787139717,14.782350845658524,14.77553357500226,14.792708775798848,14.691205598927002,14.522254647417244,14.521327874632556,14.610083469461264,14.35967333734488,14.362274623091531,14.355702969703716,14.36571249617473,14.350217471933044,14.379686564041833,14.320284760995172,14.152041369980394,14.062739533021949,14.048686530451924,14.35967333734488,14.362274623091531,14.355702969703716,14.36571249617473,14.350217471933044,14.379686564041833,14.320284760995172,14.152041369980394,14.062739533021949,14.048686530451924
2022102306,3706,2,1,5.439999999999998,6.879999160766602,WAS,GB,55.0099983215332,42488,53592,Bobby McCain,Darrick Forrest,17.4100016784668,15.290001678466794,17.390001678466803,15.410001678466799,-5.489999999999998,10.100000000000001,-5.509999999999998,10.219999999999999,17.41009805348461,17.409332003292427,17.411266064792432,17.40832483481721,17.41284640752354,17.404451945400062,17.423717040068674,17.348493208733085,17.376256859695015,17.38968743113032,17.41009805348461,17.409332003292427,17.411266064792432,17.40832483481721,17.41284640752354,17.404451945400062,17.423717040068674,17.348493208733085,17.376256859695015,17.38968743113032,15.289920137674912,15.290568174346577,15.288932438092658,15.291418571170459,15.287606438893203,15.2946082226018,15.27911608688691,15.335797198088878,15.38969444916611,15.40879131571224,15.289920137674912,15.290568174346577,15.288932438092658,15.291418571170459,15.287606438893203,15.2946082226018,15.27911608688691,15.335797198088878,15.38969444916611,15.40879131571224
2022102306,3763,2,1,6.199999999999999,3.439999389648399,WAS,GB,65.75,42488,53592,Bobby McCain,Darrick Forrest,13.459999999999994,12.170000000000002,13.310000000000002,12.629999999999995,8.310000000000002,-6.25,8.600000000000001,-6.27,13.459304631519597,13.446614148646532,13.440013111542433,13.55704697486355,13.499193636437921,13.316947359081153,13.13265264470636,13.19594257038416,13.300027168962776,13.307555896323045,13.459304631519597,13.446614148646532,13.440013111542433,13.55704697486355,13.499193636437921,13.316947359081153,13.13265264470636,13.19594257038416,13.300027168962776,13.307555896323045,12.16985143247886,12.132596852771501,12.022480360803167,12.065792509758245,12.25020266819039,12.443017237417315,12.610736266452909,12.671054292645215,12.625051758517,12.63007002588987,12.16985143247886,12.132596852771501,12.022480360803167,12.065792509758245,12.25020266819039,12.443017237417315,12.610736266452909,12.671054292645215,12.625051758517,12.63007002588987
2022102307,55,2,0,6.733333333333341,3.830000686645505,DEN,NYJ,34.900001525878906,35459,43387,Kareem Jackson,Justin Simmons,11.879998474121095,10.0299984741211,12.219998474121098,10.209998474121093,6.773333333333333,-7.2266666666666595,6.733333333333341,-6.93666666666666,11.879359554511026,11.884805292058008,11.869720729681088,11.897535634647241,11.840787283593674,11.805591551204852,11.88077267821682,12.044697712040456,12.151020504723963,12.219169136935031,11.879359554511026,11.884805292058008,11.869720729681088,11.897535634647241,11.840787283593674,11.805591551204852,11.88077267821682,12.044697712040456,12.151020504723963,12.219169136935031,10.029374171347579,10.034686997567317,10.0200399303906,10.046359506318703,10.104755442765375,10.174485976467867,10.231641924271406,10.27990629276702,10.217384400868212,10.210256121006534,10.029374171347579,10.034686997567317,10.0200399303906,10.046359506318703,10.104755442765375,10.174485976467867,10.231641924271406,10.27990629276702,10.217384400868212,10.210256121006534
2022102307,77,2,0,5.7266666666666595,5.450000915527305,DEN,NYJ,34.849998474121094,35459,43387,Kareem Jackson,Justin Simmons,9.900001525878906,12.430001525878907,9.120001525878905,13.210001525878909,9.723333333333336,-6.526666666666664,9.383333333333333,-6.836666666666666,9.899766693606761,9.958925615062856,10.050600451280918,10.293344619079644,10.359380770384346,10.278683537774887,10.076638550016842,9.699251257777293,9.318323781211381,9.119449078730266,9.899766693606761,9.958925615062856,10.050600451280918,10.293344619079644,10.359380770384346,10.278683537774887,10.076638550016842,9.699251257777293,9.318323781211381,9.119449078730266,12.429769281317792,12.42554640689446,12.468353675777726,12.538165881061069,12.6439986810581,12.753102724321362,12.879296653864893,13.02086363454392,13.132895787618839,13.210735753860305,12.429769281317792,12.42554640689446,12.468353675777726,12.538165881061069,12.6439986810581,12.753102724321362,12.879296653864893,13.02086363454392,13.132895787618839,13.210735753860305
2022102307,180,2,0,2.2799999999999976,1.879999999999999,NYJ,DEN,29.5200004577637,41270,46186,Lamarcus Joyner,Jordan Whitehead,9.559999542236298,9.169999542236297,10.9799995422363,7.639999542236296,3.8200000000000003,-2.2799999999999976,3.8000000000000007,-4.029999999999998,9.558184153207907,9.572601176037114,9.536249615365751,9.591351355857293,9.507945868373165,9.646635773434193,10.18091702466616,10.505988345165239,10.836936445496091,10.97502498812764,9.558184153207907,9.572601176037114,9.536249615365751,9.591351355857293,9.507945868373165,9.646635773434193,10.18091702466616,10.505988345165239,10.836936445496091,10.97502498812764,9.171585815047719,9.158994235949017,9.19072129699667,9.142711982429459,9.214803760822322,9.099963787992975,8.528995170210326,8.168439254512394,7.78630008228581,7.643187424007794,9.171585815047719,9.158994235949017,9.19072129699667,9.142711982429459,9.214803760822322,9.099963787992975,8.528995170210326,8.168439254512394,7.78630008228581,7.643187424007794
2022102307,347,2,0,5.136666666666663,5.529999084472699,DEN,NYJ,26.2099990844727,35459,43387,Kareem Jackson,Justin Simmons,13.230000915527299,10.700000915527298,13.320000915527302,10.160000915527306,6.523333333333333,-5.626666666666665,6.403333333333336,-5.286666666666662,13.229089855383643,13.24352227925849,13.312108983363236,13.29448072674595,13.310499252366844,13.23568216236796,13.258133858308888,13.2844480526583,13.321883872393801,13.320516775749487,13.229089855383643,13.24352227925849,13.312108983363236,13.29448072674595,13.310499252366844,13.23568216236796,13.258133858308888,13.2844480526583,13.321883872393801,13.320516775749487,10.698987393465234,10.753080159327126,10.793804516932441,10.903116159590763,10.971792417016562,11.014638255602756,11.061535810251957,10.895172791517245,10.522194444166896,10.158541442341967,10.698987393465234,10.753080159327126,10.793804516932441,10.903116159590763,10.971792417016562,11.014638255602756,11.061535810251957,10.895172791517245,10.522194444166896,10.158541442341967
2022102307,480,2,1,3.450000000000003,3.0099998474121,NYJ,DEN,48.1300010681152,41270,46186,Lamarcus Joyner,Jordan Whitehead,13.369998931884801,11.8799989318848,14.889998931884804,14.0899989318848,4.07,-7.109999999999999,6.810000000000002,-6.049999999999997,13.369528722695295,13.413142105651712,13.511667650849741,13.683580381528179,13.813975953996604,13.868180133202216,13.989042564265649,14.320490161832266,14.651535639615373,14.890153552145588,13.369528722695295,13.413142105651712,13.511667650849741,13.683580381528179,13.813975953996604,13.868180133202216,13.989042564265649,14.320490161832266,14.651535639615373,14.890153552145588,11.881867133220771,11.907040855915506,12.00174867749948,12.31768778364424,12.6720696022772,13.025497437451383,13.399307358115072,13.74975797020647,13.979340528159588,14.090537363184515,11.881867133220771,11.907040855915506,12.00174867749948,12.31768778364424,12.6720696022772,13.025497437451383,13.399307358115072,13.74975797020647,13.979340528159588,14.090537363184515
2022102307,517,2,1,4.710000000000001,3.239999923706101,NYJ,DEN,48.8899993896484,41270,46186,Lamarcus Joyner,Jordan Whitehead,12.970000610351597,10.830000610351597,11.2400006103516,11.950000610351601,5.25,-6.59,6.149999999999999,-7.1199999999999974,12.969219864020031,13.063796654002294,13.187866106574726,13.047409866127646,12.651931031097144,12.149896365016415,11.630372125507208,11.308770084011028,11.23166567449018,11.239350368547989,12.969219864020031,13.063796654002294,13.187866106574726,13.047409866127646,12.651931031097144,12.149896365016415,11.630372125507208,11.308770084011028,11.23166567449018,11.239350368547989,10.829758107165592,10.816357322300565,10.788363530457252,10.84182114073269,11.054249390768025,11.385315384261075,11.712809817937018,11.924391918050942,11.955650818353975,11.949660581491324,10.829758107165592,10.816357322300565,10.788363530457252,10.84182114073269,11.054249390768025,11.385315384261075,11.712809817937018,11.924391918050942,11.955650818353975,11.949660581491324
2022102307,583,2,0,5.663333333333334,4.2799991607666,DEN,NYJ,36.80999755859381,35459,43387,Kareem Jackson,Justin Simmons,8.020002441406191,11.360002441406195,6.580002441406194,11.38000244140619,5.823333333333338,-7.666666666666664,6.233333333333341,-7.676666666666662,8.020368312481779,7.949260775412108,7.813027354192613,7.618065842351152,7.446059142133679,7.216268020472914,6.989944375289607,6.738163739273201,6.635655181479784,6.580050406981057,8.020368312481779,7.949260775412108,7.813027354192613,7.618065842351152,7.446059142133679,7.216268020472914,6.989944375289607,6.738163739273201,6.635655181479784,6.580050406981057,11.358657793730503,11.369124986586266,11.34463844350286,11.36212676769599,11.342189001484584,11.361567798315507,11.360668771022581,11.35732302110652,11.367083202623261,11.379660422092677,11.358657793730503,11.369124986586266,11.34463844350286,11.36212676769599,11.342189001484584,11.361567798315507,11.360668771022581,11.35732302110652,11.367083202623261,11.379660422092677
2022102307,609,2,0,2.476666666666663,4.1400009155273025,DEN,NYJ,40.889999389648395,35459,43387,Kareem Jackson,Justin Simmons,10.9600006103516,11.470000610351605,11.4600006103516,12.500000610351606,9.333333333333336,-2.5266666666666637,6.7833333333333385,-3.7466666666666626,10.959566643646928,10.980228031214853,10.96133680246122,11.04581571480602,11.194462856287188,11.26521530748716,11.351736493409295,11.438572910740472,11.494107882932473,11.461549223656162,10.959566643646928,10.980228031214853,10.96133680246122,11.04581571480602,11.194462856287188,11.26521530748716,11.351736493409295,11.438572910740472,11.494107882932473,11.461549223656162,11.471674011495725,11.470256116921393,11.52007938212306,11.566722971985898,11.714466658559186,11.772986900329153,12.024822209622366,12.32312378988337,12.438063404417013,12.501485524532173,11.471674011495725,11.470256116921393,11.52007938212306,11.566722971985898,11.714466658559186,11.772986900329153,12.024822209622366,12.32312378988337,12.438063404417013,12.501485524532173
2022102307,715,2,1,2.66,4.9000009155273005,NYJ,DEN,35.2700004577637,41270,46186,Lamarcus Joyner,Jordan Whitehead,12.4399995422363,11.3399995422363,14.649999542236301,15.079999542236301,3.110000000000003,-8.57,2.6799999999999997,-7.759999999999998,12.439023561917434,12.556289784069316,12.772218595488201,12.97103896559366,13.045866198711071,13.1092487911973,13.350212432309904,13.812590260308323,14.345990609969773,14.647917910751472,12.439023561917434,12.556289784069316,12.772218595488201,12.97103896559366,13.045866198711071,13.1092487911973,13.350212432309904,13.812590260308323,14.345990609969773,14.647917910751472,11.341099035554798,11.463864905747132,11.784968575358363,12.391393281291213,13.08137438299025,13.758029024964342,14.367115876515415,14.824395330254085,15.006855513413813,15.07870099261125,11.341099035554798,11.463864905747132,11.784968575358363,12.391393281291213,13.08137438299025,13.758029024964342,14.367115876515415,14.824395330254085,15.006855513413813,15.07870099261125
2022102307,938,2,0,1.2799999999999976,0.04000007629390012,NYJ,DEN,86.6800003051758,41270,46186,Lamarcus Joyner,Jordan Whitehead,18.649999694824203,2.109999694824211,18.789999694824203,3.159999694824208,-3.349999999999998,-10.799999999999999,-3.719999999999999,-8.869999999999997,18.649317644654438,18.69603586646839,18.783707438783775,18.95904780077118,19.06476526639814,19.09656361684021,18.99156119052617,18.85216725417028,18.811944890468446,18.791262535413093,18.649317644654438,18.69603586646839,18.783707438783775,18.95904780077118,19.06476526639814,19.09656361684021,18.99156119052617,18.85216725417028,18.811944890468446,18.791262535413093,2.108382557201434,2.176582727517111,2.3963349922029984,2.9516449021022293,3.540047869806047,3.7604219665989933,3.53425367178014,3.249301274965067,3.166520857848856,3.159482705441831,2.108382557201434,2.176582727517111,2.3963349922029984,2.9516449021022293,3.540047869806047,3.7604219665989933,3.53425367178014,3.249301274965067,3.166520857848856,3.159482705441831
2022102307,1084,2,0,7.2933333333333366,4.409999313354501,DEN,NYJ,39.0899963378906,35459,43387,Kareem Jackson,Justin Simmons,11.260003662109398,11.690003662109405,8.020003662109403,11.780003662109408,8.533333333333339,-7.626666666666665,9.533333333333339,-7.506666666666664,11.259842859601275,11.296519646001125,11.295400517845746,11.237108859581706,10.931619001094719,10.315565253138448,9.480486382748943,8.673249725714012,8.225297250940192,8.019250136438524,11.259842859601275,11.296519646001125,11.295400517845746,11.237108859581706,10.931619001094719,10.315565253138448,9.480486382748943,8.673249725714012,8.225297250940192,8.019250136438524,11.689757001458043,11.69170837762461,11.686815859919726,11.694125367513507,11.683938427396349,11.679106581189846,11.677384656989307,11.688944915810985,11.702308544552428,11.778279152546267,11.689757001458043,11.69170837762461,11.686815859919726,11.694125367513507,11.683938427396349,11.679106581189846,11.677384656989307,11.688944915810985,11.702308544552428,11.778279152546267
2022102307,1526,2,0,0.033333333333338544,0.04999923706050069,NYJ,DEN,22.650001525878903,41270,46186,Lamarcus Joyner,Jordan Whitehead,7.6499984741210945,11.819998474121096,8.309998474121091,14.009998474121094,8.573333333333338,-1.5366666666666617,7.45333333333334,-3.256666666666664,7.651063585719195,7.612316398430266,7.58696664214939,7.582593824082116,7.78164415823875,8.019694022116434,8.167001412165904,8.291251252002684,8.314001035891655,8.309432213234185,7.651063585719195,7.612316398430266,7.58696664214939,7.582593824082116,7.78164415823875,8.019694022116434,8.167001412165904,8.291251252002684,8.314001035891655,8.309432213234185,11.820370412197278,11.837312946577436,11.94861623434453,12.235527427198107,12.563224670273515,12.944795245685421,13.303765447734163,13.6636486774333,13.894466691518055,14.011067812733403,11.820370412197278,11.837312946577436,11.94861623434453,12.235527427198107,12.563224670273515,12.944795245685421,13.303765447734163,13.6636486774333,13.894466691518055,14.011067812733403
2022102307,1550,2,0,1.6133333333333368,1.6600000762938976,NYJ,DEN,67.5400009155273,41270,46186,Lamarcus Joyner,Jordan Whitehead,14.789999084472697,11.179999084472698,14.799999084472702,10.559999084472693,-5.61666666666666,3.5833333333333357,-5.586666666666666,3.8333333333333357,14.788904927468785,14.795896237825152,14.804365185482192,14.796037462963856,14.805464953838134,14.790576135234065,14.80158477967562,14.799470111783666,14.800141692546463,14.799989813403654,14.788904927468785,14.795896237825152,14.804365185482192,14.796037462963856,14.805464953838134,14.790576135234065,14.80158477967562,14.799470111783666,14.800141692546463,14.799989813403654,11.178940694449444,11.182865663352691,11.18700076009189,11.197316330188658,11.096153508682141,10.994067027016783,10.874311878379077,10.850650044058023,10.694439049269564,10.557419971519307,11.178940694449444,11.182865663352691,11.18700076009189,11.197316330188658,11.096153508682141,10.994067027016783,10.874311878379077,10.850650044058023,10.694439049269564,10.557419971519307
2022102307,1647,2,1,3.683333333333337,3.3199993896484017,NYJ,DEN,75.9000015258789,41270,46186,Lamarcus Joyner,Jordan Whitehead,12.049998474121097,12.989998474121094,13.5299984741211,13.9999984741211,-7.126666666666665,4.573333333333338,-7.146666666666661,3.763333333333339,12.050025637037828,12.16288746904334,12.357760342959228,12.555718476607408,12.726586111803522,12.864258288777458,13.018936026246303,13.270182874397598,13.440094679683828,13.531218883213214,12.050025637037828,12.16288746904334,12.357760342959228,12.555718476607408,12.726586111803522,12.864258288777458,13.018936026246303,13.270182874397598,13.440094679683828,13.531218883213214,12.99001010813514,13.10039936926969,13.32147754468696,13.653876018977117,13.830544007317343,13.866027710202665,13.992037228782301,13.922378454808246,13.964395892591561,13.997603441827728,12.99001010813514,13.10039936926969,13.32147754468696,13.653876018977117,13.830544007317343,13.866027710202665,13.992037228782301,13.922378454808246,13.964395892591561,13.997603441827728
